"","team_id","player_id","rank","player","fip"
"1",674,10292,1,"NiJaree Canady",0.35
"2",659,27746,2,"Maddia Groff",1.14
"3",222,64757,3,"Brooklyn Shroyer",1.161
"4",11504,14597,4,"Autumn Courtney",1.208
"5",502,11549,5,"Erin Caviness",1.341
"6",539,50801,6,"Bridget Nemeth",1.369
"7",30136,75228,7,"Amanda Weyh",1.37
"8",694,55356,8,"Karlyn Pickens",1.372
"9",694,26848,9,"Payton Gottshall",1.46
"10",774,2988,10,"Rissa Bajusz",1.491
"11",771,56589,11,"Emily Price",1.494
"12",201,52857,12,"McKenzie Oslanzi",1.495
"13",97,57340,13,"Haley Rainey",1.571
"14",68,58721,14,"Kasey Ricard",1.621
"15",670,49840,15,"Jessica Mullins",1.648
"16",43,4853,16,"Jordan Benefiel",1.655
"17",14927,35347,17,"Maya Johnson",1.659
"18",193,77333,18,"Jala Wright",1.679
"19",365,5280,19,"Sydney Berzon",1.701
"20",600,44129,20,"Rachel Marsden",1.761
"21",600,72872,21,"Grace Vesco",1.762
"22",817,33112,22,"Sophie Howell",1.772
"23",2711,4954,23,"Allison Benning",1.786
"24",97,11809,24,"Staci Chambers",1.808
"25",460,76624,25,"Emily Winstead",1.842
"26",646,39154,26,"Olivia Lackie",1.887
"27",253,55096,27,"Anslie Pettit",1.905
"28",661,50981,28,"Josie Newman",1.924
"29",346,48290,29,"Karyana Mitchell",1.926
"30",742,40698,30,"Emma Lemley",1.943
"31",102,5271,31,"Marissa Bertuccio",1.966
"32",650,20050,32,"Clara Edwards",1.971
"33",8,4345,33,"Kayla Beaver",1.976
"34",649,37939,34,"Tori Kniesche",2.001
"35",603,23308,35,"Loreley Francia",2.007
"36",30136,74022,36,"Avery Wapp",2.014
"37",509,47767,37,"Ashley Miller",2.025
"38",31,40638,38,"Morgan Leinstock",2.036
"39",202,61334,39,"Maddi Rutan",2.066
"40",626,11620,40,"Cece Cellura",2.067
"41",346,74096,41,"Emma Wardlaw",2.069
"42",86,42485,42,"Alexis Lucyshyn",2.116
"43",96,25807,43,"Taylor Gilmore",2.12
"44",454,72647,44,"Jenna Veber",2.124
"45",756,47473,44,"Ruby Meylan",2.124
"46",655,5988,46,"Cera Blanchard",2.162
"47",37,54511,47,"Maddie Penta",2.169
"48",464,47438,48,"Kamryn Meyer",2.17
"49",386,50268,49,"Kiley Myers",2.178
"50",26172,589,50,"Primrose Aholelei",2.183
"51",521,37210,51,"Lexi Kilfoyl",2.208
"52",283,1934,52,"Julia Apsel",2.218
"53",746,5543,53,"Eden Bigham",2.224
"54",487,75855,54,"Alivia Wilken",2.231
"55",10411,43626,55,"Sierra Maness",2.252
"56",697,36871,56,"Emiley Kennedy",2.257
"57",418,17511,57,"Lauren Derkowski",2.304
"58",90,57589,58,"Sophia Ramuno",2.4
"59",514,10233,58,"Sydney Campbell",2.4
"60",550,37290,60,"Grace Kimball",2.41
"61",83,60801,61,"Madison Roukey",2.449
"62",2915,27389,62,"Abby Greenwood",2.462
"63",180,76519,63,"Emily Winburn",2.463
"64",48,39359,63,"Nealy Lamb",2.463
"65",128,76277,65,"Sarah Willis",2.466
"66",483,46558,66,"Audrey McNeill",2.473
"67",228,33464,67,"Zoryana Hughes",2.495
"68",116,25576,68,"Megan Giese",2.51
"69",108,8346,69,"Kenedi Brown",2.512
"70",28755,6584,70,"Angelina Bonilla",2.532
"71",792,3920,71,"Reese Basinger",2.54
"72",651,18296,72,"Payton Dixon",2.546
"73",7,5450,73,"Charity Bibbs",2.55
"74",115,65874,74,"Isabella Smith",2.557
"75",249,65806,75,"Cece Smith",2.566
"76",308,35509,76,"Alanah Jones",2.568
"77",466,8267,77,"Carley Brown",2.575
"78",439,37037,78,"Billie Kerwood",2.601
"79",331,34121,79,"Macy Irelan",2.609
"80",392,77466,80,"Courtney Wyche",2.61
"81",732,42056,81,"Mariah Lopez",2.618
"82",314,61657,82,"Victoria Salazar",2.623
"83",48,35954,83,"Annah Junge",2.636
"84",1092,42817,84,"Andrea Lyon",2.643
"85",648,43892,85,"Sage Mardjetko",2.659
"86",61,26464,86,"Halyne Gonzalez",2.661
"87",67,19444,87,"Abby Dunning",2.688
"88",1157,4936,88,"Melanie Bennett",2.69
"89",639,20210,89,"Alissa Eimont",2.696
"90",149,7286,90,"Raelee Brabham",2.709
"91",72,36918,91,"Sydney Kennedy",2.72
"92",466,14801,92,"Blake Craft",2.728
"93",68,6250,93,"Allison Boaz",2.738
"94",66,11496,94,"Taylor Caudill",2.739
"95",648,72623,95,"Alana Vawter",2.751
"96",460,28922,96,"Kara Hammock",2.752
"97",676,8252,97,"Aydenne Brown",2.772
"98",609,31975,98,"Taylor Hochman",2.778
"99",504,31367,99,"Samantha Heyer",2.79
"100",52,40598,100,"Claire Lehmkuhler",2.805
