"","team_id","player_id","rank","player","fip"
"1",674,11260,1,"Nijaree Canady",0.689
"2",2678,368,2,"Kayla Adams",0.943
"3",222,71116,3,"Brooklyn Shroyer",1.324
"4",68,64486,4,"Kasey Ricard",1.344
"5",14927,38771,5,"Maya Johnson",1.4
"6",11504,15948,6,"Autumn Courtney",1.452
"7",659,30401,7,"Maddia Groff",1.469
"8",694,60780,8,"Karlyn Pickens",1.488
"9",193,17010,9,"Cassidy Curd",1.536
"10",172,31424,10,"Jensin Hall",1.596
"11",774,3267,11,"Rissa Bajusz",1.629
"12",600,80076,12,"Grace Vesco",1.637
"13",97,62964,13,"Haley Rainey",1.685
"14",771,62131,14,"Emily Price",1.694
"15",43,5322,15,"Jordan Benefiel",1.726
"16",193,84950,16,"Jala Wright",1.733
"17",201,58056,17,"Mckenzie Oslanzi",1.755
"18",30136,82660,18,"Amanda Weyh",1.763
"19",283,2115,19,"Julia Apsel",1.764
"20",365,5790,20,"Sydney Berzon",1.772
"21",603,25524,21,"Loreley Francia",1.818
"22",97,12898,22,"Staci Chambers",1.833
"23",2711,5436,23,"Allison Benning",1.842
"24",502,12627,24,"Erin Caviness",1.846
"25",694,29422,25,"Payton Gottshall",1.858
"26",817,36301,26,"Sophie Howell",1.862
"27",600,48459,27,"Rachel Marsden",1.865
"28",460,84182,28,"Emily Winstead",1.874
"29",521,40841,29,"Lexi Kilfoyl",1.913
"30",670,54744,30,"Jessica Mullins",1.919
"31",464,52113,31,"Kamryn Meyer",1.943
"32",368,82920,32,"Ryley White",2.005
"33",31,44604,33,"Morgan Leinstock",2.038
"34",30136,81337,34,"Avery Wapp",2.079
"35",539,55792,35,"Bridget Nemeth",2.095
"36",115,72337,36,"Isabella Smith",2.099
"37",175,40385,37,"Izzy Kemp",2.108
"38",661,55995,38,"Josie Newman",2.112
"39",487,83341,39,"Alivia Wilken",2.114
"40",202,67349,40,"Maddi Rutan",2.121
"41",253,60500,41,"Anslie Pettit",2.134
"42",346,53062,42,"Karyana Mitchell",2.142
"43",31,34245,43,"Robyn Herron",2.15
"44",26172,643,44,"Primrose Aholelei",2.157
"45",454,79826,45,"Jenna Veber",2.176
"46",649,41630,46,"Tori Kniesche",2.179
"47",655,6556,47,"Cera Blanchard",2.205
"48",646,42968,48,"Olivia Lackie",2.22
"49",48,43188,49,"Nealy Lamb",2.236
"50",102,5781,50,"Marissa Bertuccio",2.238
"51",346,81417,51,"Emma Wardlaw",2.253
"52",148,35709,52,"Melissa Holzopfel",2.283
"53",2915,2841,53,"Margaret Axelson",2.3
"54",2743,37804,54,"Larissa Jacquez",2.308
"55",650,21949,55,"Clara Edwards",2.309
"56",37,59861,56,"Maddie Penta",2.31
"57",228,36694,56,"Zoryana Hughes",2.31
"58",626,12703,58,"Cece Cellura",2.326
"59",742,44672,59,"Emma Lemley",2.328
"60",86,46637,60,"Alexis Lucyshyn",2.33
"61",96,28279,61,"Taylor Gilmore",2.333
"62",381,13059,62,"Mollie Charest",2.337
"63",175,3230,63,"Sarah Bailitz",2.339
"64",386,55212,64,"Kiley Myers",2.366
"65",147,73369,65,"Regan Spencer",2.382
"66",180,84068,66,"Emily Winburn",2.385
"67",8,4764,67,"Kayla Beaver",2.389
"68",514,11191,68,"Sydney Campbell",2.395
"69",483,51143,69,"Audrey Mcneill",2.4
"70",746,6078,70,"Eden Bigham",2.427
"71",792,4289,71,"Reese Basinger",2.428
"72",10411,47903,72,"Sierra Maness",2.431
"73",2915,30019,73,"Abby Greenwood",2.444
"74",308,38954,74,"Alanah Jones",2.45
"75",261,64563,75,"Dacia Richard",2.465
"76",90,63240,76,"Sophia Ramuno",2.483
"77",1104,28724,77,"Meghan Golden",2.502
"78",416,30146,78,"Olivia Grey",2.524
"79",371,59882,79,"Peyton Pepkowski",2.532
"80",651,20040,80,"Payton Dixon",2.544
"81",439,40649,81,"Billie Kerwood",2.55
"82",756,52156,82,"Ruby Meylan",2.554
"83",61,28996,83,"Halyne Gonzalez",2.569
"84",1092,47010,84,"Andrea Lyon",2.579
"85",504,34395,85,"Samantha Heyer",2.587
"86",110,77489,86,"Taylor Tinsley",2.588
"87",287,75643,87,"Lyndie Swanson",2.604
"88",28755,73232,88,"Allison Sparkman",2.607
"89",331,37428,89,"Macy Irelan",2.609
"90",68,6838,90,"Allison Boaz",2.61
"91",603,70115,91,"Ana Serafinko",2.612
"92",504,84227,92,"Anna Wischnowski",2.613
"93",249,72264,93,"Cece Smith",2.62
"94",655,20916,94,"Ellie Dubois",2.634
"95",14927,75432,95,"Emma Summers",2.658
"96",402,68115,96,"Shaelyn Sanders",2.683
"97",83,66767,97,"Madison Roukey",2.695
"98",392,85088,98,"Courtney Wyche",2.697
"99",28755,7202,99,"Angelina Bonilla",2.712
"100",509,52480,100,"Ashley Miller",2.717
