"","team_id","player_id","rank","player","fip"
"1",674,10143,1,"NiJaree Canady",0.284
"2",11504,14383,2,"Autumn Courtney",0.431
"3",539,50069,3,"Bridget Nemeth",0.535
"4",694,26457,4,"Payton Gottshall",0.544
"5",86,41868,5,"Alexis Lucyshyn",0.658
"6",193,76184,6,"Jala Wright",0.672
"7",659,27340,7,"Maddia Groff",0.753
"8",670,49123,8,"Jessica Mullins",0.897
"9",697,36341,9,"Emiley Kennedy",0.93
"10",222,63798,10,"Brooklyn Shroyer",0.969
"11",201,52094,11,"McKenzie Oslanzi",1.045
"12",694,54551,12,"Karlyn Pickens",1.091
"13",416,27105,13,"Olivia Grey",1.097
"14",31,40044,14,"Morgan Leinstock",1.213
"15",386,49548,15,"Kiley Myers",1.234
"16",8,4282,16,"Kayla Beaver",1.242
"17",37,53718,17,"Maddie Penta",1.318
"18",502,11377,18,"Erin Caviness",1.332
"19",253,54298,19,"Anslie Pettit",1.343
"20",771,55766,20,"Emily Price",1.375
"21",306,37183,21,"Sophie Kleiman",1.386
"22",774,2944,22,"Rissa Bajusz",1.393
"23",30136,74110,23,"Amanda Weyh",1.436
"24",97,11634,24,"Staci Chambers",1.483
"25",365,5205,25,"Sydney Berzon",1.57
"26",67,19154,26,"Abby Dunning",1.571
"27",603,22964,27,"Loreley Francia",1.582
"28",1092,38499,28,"Kalyn Kyle",1.593
"29",43,4783,29,"Jordan Benefiel",1.611
"30",235,59896,30,"Keagan Rothrock",1.614
"31",96,25431,31,"Taylor Gilmore",1.618
"32",128,75141,32,"Sarah Willis",1.632
"33",317,33066,33,"Alissa Humphrey",1.639
"34",147,9690,34,"Valerie Cagle",1.661
"35",646,38590,35,"Olivia Lackie",1.666
"36",651,18022,36,"Payton Dixon",1.68
"37",346,73002,37,"Emma Wardlaw",1.697
"38",149,7186,38,"Raelee Brabham",1.7
"39",366,22398,39,"Allie Floyd",1.718
"40",521,36675,40,"Lexi Kilfoyl",1.726
"41",434,29183,41,"Cierra Harrison",1.755
"42",600,43484,42,"Rachel Marsden",1.776
"43",52,40005,43,"Claire Lehmkuhler",1.818
"44",460,75482,44,"Emily Winstead",1.828
"45",454,71568,45,"Jenna Veber",1.869
"46",756,46780,46,"Ruby Meylan",1.875
"47",26172,583,47,"Primrose Aholelei",1.885
"48",465,68875,48,"Alanna Thiede",1.895
"49",301,45938,49,"Tori McQueen",1.923
"50",83,59914,50,"Madison Roukey",1.929
"51",67,52729,51,"Halie Pappion",1.937
"52",28,52067,52,"Mackenzie Osborne",1.944
"53",7,5374,53,"Charity Bibbs",1.982
"54",703,35854,54,"Teagan Kavan",1.99
"55",650,19754,55,"Clara Edwards",1.992
"56",392,76315,56,"Courtney Wyche",2.014
"57",97,56503,57,"Haley Rainey",2.024
"58",202,60433,58,"Maddi Rutan",2.034
"59",31,30770,59,"Robyn Herron",2.05
"60",1092,42198,60,"Andrea Lyon",2.051
"61",418,17253,61,"Lauren Derkowski",2.093
"62",51,5540,62,"Aliyah Binford",2.124
"63",68,57862,63,"Kasey Ricard",2.129
"64",466,14584,64,"Blake Craft",2.138
"65",655,5909,65,"Cera Blanchard",2.139
"66",10411,42987,66,"Sierra Maness",2.167
"67",817,32625,67,"Sophie Howell",2.182
"68",464,46746,68,"Kamryn Meyer",2.214
"69",518,64764,69,"Allison Smith",2.219
"70",648,43249,70,"Sage Mardjetko",2.276
"71",102,5196,71,"Marissa Bertuccio",2.3
"72",626,11448,72,"Cece Cellura",2.303
"73",48,38791,72,"Nealy Lamb",2.303
"74",290,73509,74,"Ameila Weber",2.309
"75",2711,4883,75,"Allison Benning",2.317
"76",792,3867,76,"Reese Basinger",2.322
"77",600,71790,77,"Grace Vesco",2.326
"78",196,1893,78,"Taylor Apple",2.349
"79",28755,6494,79,"Angelina Bonilla",2.361
"80",30136,72930,80,"Avery Wapp",2.363
"81",746,5466,81,"Eden Bigham",2.364
"82",48,35432,82,"Annah Junge",2.365
"83",196,29504,83,"Jordan Hatch",2.378
"84",366,46301,84,"Brook Melnychuk",2.379
"85",108,8227,85,"Kenedi Brown",2.381
"86",648,71545,86,"Alana Vawter",2.4
"87",508,15913,86,"Maggie Darr",2.4
"88",27,49864,86,"Sejal Neas",2.4
"89",458,27095,89,"Sam Gress",2.444
"90",115,64904,90,"Isabella Smith",2.566
"91",498,50357,91,"Maddie Nichols",2.577
"92",169,56013,92,"Natalia Puchino",2.587
"93",328,8016,93,"Katie Brooks",2.597
"94",483,45876,94,"Audrey McNeill",2.622
"95",609,31506,95,"Taylor Hochman",2.626
"96",661,50246,96,"Josie Newman",2.634
"97",334,62170,97,"Stephanie Schoonover",2.64
"98",671,38977,98,"Sam Landry",2.648
"99",466,8148,99,"Carley Brown",2.659
"100",165,10754,100,"Vanessa Carrizosa",2.661
