"","team_id","player_id","rank","player","fip"
"1",539,49579,1,"Bridget Nemeth",0.535
"2",11504,14234,2,"Autumn Courtney",0.606
"3",201,51585,3,"McKenzie Oslanzi",0.643
"4",222,63188,4,"Brooklyn Shroyer",0.645
"5",674,10045,5,"NiJaree Canady",0.664
"6",774,2916,6,"Rissa Bajusz",0.666
"7",86,41465,7,"Alexis Lucyshyn",0.717
"8",37,53194,8,"Maddie Penta",0.812
"9",697,35993,9,"Emiley Kennedy",0.833
"10",670,48640,10,"Jessica Mullins",0.834
"11",659,27066,11,"Maddia Groff",0.947
"12",416,26831,12,"Olivia Grey",1.097
"13",8,4240,13,"Kayla Beaver",1.132
"14",365,5151,14,"Sydney Berzon",1.164
"15",235,59320,15,"Keagan Rothrock",1.208
"16",346,72311,16,"Emma Wardlaw",1.22
"17",509,46614,17,"Ashley Miller",1.258
"18",746,5411,18,"Eden Bigham",1.341
"19",96,25173,19,"Taylor Gilmore",1.381
"20",386,49061,20,"Kiley Myers",1.414
"21",31,39652,21,"Morgan Leinstock",1.417
"22",366,22171,22,"Allie Floyd",1.424
"23",694,54017,23,"Karlyn Pickens",1.426
"24",253,53767,24,"Anslie Pettit",1.448
"25",30136,73414,25,"Amanda Weyh",1.464
"26",317,32744,26,"Alissa Humphrey",1.477
"27",651,17841,27,"Payton Dixon",1.478
"28",771,55226,28,"Emily Price",1.481
"29",128,74442,29,"Sarah Willis",1.482
"30",147,9594,30,"Valerie Cagle",1.514
"31",521,36324,31,"Lexi Kilfoyl",1.515
"32",502,11267,32,"Erin Caviness",1.557
"33",646,38216,33,"Olivia Lackie",1.56
"34",149,7119,34,"Raelee Brabham",1.561
"35",603,22728,35,"Loreley Francia",1.574
"36",817,32309,36,"Sophie Howell",1.6
"37",97,11519,37,"Staci Chambers",1.634
"38",52,39613,38,"Claire Lehmkuhler",1.635
"39",306,36823,39,"Sophie Kleiman",1.638
"40",756,46328,40,"Ruby Meylan",1.646
"41",67,18962,41,"Abby Dunning",1.654
"42",28,51558,42,"Mackenzie Osborne",1.691
"43",2915,26712,43,"Abby Greenwood",1.758
"44",703,35508,44,"Teagan Kavan",1.831
"45",650,19555,45,"Clara Edwards",1.835
"46",600,43065,46,"Rachel Marsden",1.869
"47",196,1880,47,"Taylor Apple",1.871
"48",648,70869,48,"Alana Vawter",1.889
"49",26172,580,49,"Primrose Aholelei",1.937
"50",7,5319,50,"Charity Bibbs",1.939
"51",30136,72241,51,"Avery Wapp",1.958
"52",67,52214,52,"Halie Pappion",1.963
"53",27,50326,53,"Kaylie Northrop",1.967
"54",465,68218,54,"Alanna Thiede",2.01
"55",68,57298,55,"Kasey Ricard",2.03
"56",328,7936,56,"Katie Brooks",2.035
"57",1092,41791,57,"Andrea Lyon",2.067
"58",367,76114,58,"Alyssa Zabala",2.069
"59",454,70892,59,"Jenna Veber",2.078
"60",460,74780,60,"Emily Winstead",2.079
"61",466,14434,61,"Blake Craft",2.092
"62",10411,42576,62,"Sierra Maness",2.124
"63",202,59851,63,"Maddi Rutan",2.142
"64",97,55954,64,"Haley Rainey",2.148
"65",418,17079,65,"Lauren Derkowski",2.165
"66",366,45854,66,"Brook Melnychuk",2.172
"67",600,71114,67,"Grace Vesco",2.174
"68",334,61577,68,"Stephanie Schoonover",2.203
"69",508,15753,69,"Maggie Darr",2.204
"70",430,43049,70,"Josey Marron",2.222
"71",290,72817,71,"Ameila Weber",2.228
"72",648,42835,72,"Sage Mardjetko",2.23
"73",196,29209,73,"Jordan Hatch",2.238
"74",48,38413,74,"Nealy Lamb",2.248
"75",31,30469,74,"Robyn Herron",2.248
"76",175,35919,76,"Izzy Kemp",2.273
"77",498,49867,77,"Maddie Nichols",2.289
"78",464,46294,78,"Kamryn Meyer",2.297
"79",504,74822,79,"Anna Wischnowski",2.322
"80",433,36879,80,"Makenna Kliethermes",2.326
"81",792,3829,80,"Reese Basinger",2.326
"82",77,67977,82,"Chloe Temples",2.332
"83",308,34653,83,"Alanah Jones",2.375
"84",371,53211,84,"Peyton Pepkowski",2.382
"85",2711,4834,85,"Allison Benning",2.416
"86",229,61377,86,"Trinity Schlotterbeck",2.419
"87",700,37935,87,"Maddie Kuehl",2.441
"88",392,75606,88,"Courtney Wyche",2.475
"89",732,41047,89,"Mariah Lopez",2.488
"90",102,5142,90,"Marissa Bertuccio",2.493
"91",27,49374,91,"Sejal Neas",2.494
"92",796,60255,92,"Gabi Salo",2.513
"93",732,38241,93,"Sarah Ladd",2.516
"94",655,5853,94,"Cera Blanchard",2.521
"95",626,11336,95,"Cece Cellura",2.524
"96",504,30603,96,"Samantha Heyer",2.553
"97",704,1912,97,"Faith Aragon",2.571
"98",165,10648,98,"Vanessa Carrizosa",2.608
"99",96,49454,99,"Serayah Neiss",2.621
"100",101,10591,100,"Lauryn Carranco",2.63
