"","team_id","player_id","rank","player","fip"
"1",86,39908,1,"Alexis Lucyshyn",0.159
"2",10411,40965,2,"Sierra Maness",0.4
"3",670,46813,3,"Jessica Mullins",0.858
"4",235,57075,4,"Keagan Rothrock",0.924
"5",528,23033,5,"Ellie Garcia",1.357
"6",77,65406,6,"Chloe Temples",1.495
"7",26172,565,7,"Primrose Aholelei",1.552
"8",101,10195,8,"Lauryn Carranco",1.612
"9",487,71217,9,"Alivia Wilken",1.637
"10",2711,4651,10,"Allison Benning",1.686
"11",600,68429,11,"Grace Vesco",1.696
"12",68,55131,12,"Kasey Ricard",1.808
"13",67,50252,13,"Halie Pappion",1.809
"14",308,33340,14,"Alanah Jones",1.831
"15",62,36705,14,"Allison L'Amoreaux",1.831
"16",465,65635,16,"Alanna Thiede",1.834
"17",66,10799,17,"Taylor Caudill",1.847
"18",30136,70632,18,"Amanda Weyh",1.883
"19",774,2806,18,"Rissa Bajusz",1.883
"20",90,33742,20,"Kate Judy",1.9
"21",434,36358,20,"Laurin Krings",1.9
"22",667,16102,22,"Emily Delgado",1.905
"23",671,37151,23,"Sam Landry",1.924
"24",792,3684,24,"Reese Basinger",1.934
"25",180,29378,25,"Morgan Hess",1.956
"26",758,42881,26,"Cali McCraw",2.062
"27",302,11894,27,"Carlee Jo Clark",2.08
"28",402,58244,28,"Shaelyn Sanders",2.104
"29",603,43872,29,"Hannah Mearns",2.133
"30",678,41243,30,"Hannah Marien",2.153
"31",37,51198,30,"Maddie Penta",2.153
"32",371,51215,32,"Peyton Pepkowski",2.251
"33",169,53384,33,"Natalia Puchino",2.3
"34",148,30573,34,"Melissa HOLZOPFEL",2.313
"35",498,124,35,"Victoria Abrams",2.362
"36",648,41212,36,"Sage Mardjetko",2.448
"37",30135,42785,37,"Morgan McConnell",2.502
"38",316,68988,38,"Skylar Waggoner",2.515
"39",498,48000,39,"Maddie Nichols",2.597
"40",180,71849,40,"Emily Winburn",2.678
"41",334,59254,41,"Stephanie Schoonover",2.776
"42",400,6117,42,"Julianne Bolton",2.823
"43",156,59985,43,"Danielle Serna",2.829
"44",30135,30867,44,"Presley Hosick",2.853
"45",483,73012,45,"Molly Yoo",2.893
"46",361,48751,46,"Alyssa O'Donnell",2.947
"47",198,46721,47,"Sara Muir",2.994
"48",87,51691,48,"Katie Petran",3.019
"49",253,51745,49,"Anslie Pettit",3.196
"50",419,9880,50,"Kamryn Carcich",3.208
"51",464,44554,50,"Kamryn Meyer",3.208
"52",67,18257,52,"Abby Dunning",3.28
"53",716,2870,53,"Libby Baker",3.357
"54",704,20401,54,"Taja Felder",3.392
"55",302,66447,55,"Christina Toniolo",3.448
"56",1004,57403,56,"Bailie Runner",3.53
"57",90,40714,57,"Paige Maier",3.532
"58",199,46789,58,"Maddie Muller",3.579
"59",473,26325,59,"McKenna Guest",3.626
"60",732,39508,60,"Mariah Lopez",3.638
"61",792,52932,60,"Megan Powell",3.638
"62",96,47603,62,"Serayah Neiss",3.695
"63",361,13769,63,"Lindsey Cowans",3.823
"64",441,26706,64,"Grace Haegele",3.868
"65",489,19759,65,"Ashanti Eubanks",4.218
"66",630,27024,66,"Lacie Ham",4.454
"67",28755,31460,67,"Ally Hulme",4.512
"68",236,44916,68,"Devon Miller",4.711
"69",459,62714,69,"Maddie Spell",4.758
"70",363,11181,70,"Maggie Chapin",4.927
"71",254,6519,71,"Sydney Boulware",5.217
"72",404,7949,72,"Taniyah Brown",6.317
"73",110,66245,73,"Taylor Tinsley",6.865
"74",191,47681,74,"Lindsay Nelson",7.841
