"","team_id","player_id","rank","player","fip"
"1",674,10120,1,"NiJaree Canady",0.284
"2",11504,14348,2,"Autumn Courtney",0.431
"3",539,49956,3,"Bridget Nemeth",0.535
"4",694,26395,4,"Payton Gottshall",0.541
"5",86,41773,5,"Alexis Lucyshyn",0.658
"6",193,76028,6,"Jala Wright",0.672
"7",659,27278,7,"Maddia Groff",0.753
"8",670,49011,8,"Jessica Mullins",0.897
"9",697,36260,9,"Emiley Kennedy",0.93
"10",222,63665,10,"Brooklyn Shroyer",0.969
"11",201,51978,11,"McKenzie Oslanzi",1.045
"12",694,54434,12,"Karlyn Pickens",1.091
"13",416,27043,13,"Olivia Grey",1.097
"14",8,4272,14,"Kayla Beaver",1.166
"15",31,39953,15,"Morgan Leinstock",1.213
"16",386,49435,16,"Kiley Myers",1.234
"17",37,53601,17,"Maddie Penta",1.318
"18",502,11353,18,"Erin Caviness",1.332
"19",253,54181,19,"Anslie Pettit",1.343
"20",771,55647,20,"Emily Price",1.375
"21",774,2939,21,"Rissa Bajusz",1.393
"22",96,25373,22,"Taylor Gilmore",1.405
"23",235,59773,23,"Keagan Rothrock",1.416
"24",30136,73953,24,"Amanda Weyh",1.436
"25",97,11609,25,"Staci Chambers",1.483
"26",306,37099,26,"Sophie Kleiman",1.559
"27",365,5190,27,"Sydney Berzon",1.57
"28",67,19111,28,"Abby Dunning",1.571
"29",603,22912,29,"Loreley Francia",1.582
"30",1092,38411,30,"Kalyn Kyle",1.593
"31",128,74984,31,"Sarah Willis",1.632
"32",317,32993,32,"Alissa Humphrey",1.639
"33",147,9667,33,"Valerie Cagle",1.661
"34",646,38502,34,"Olivia Lackie",1.666
"35",346,72847,35,"Emma Wardlaw",1.697
"36",43,4771,36,"Jordan Benefiel",1.698
"37",149,7168,37,"Raelee Brabham",1.7
"38",651,17982,38,"Payton Dixon",1.708
"39",366,22349,39,"Allie Floyd",1.718
"40",521,36593,40,"Lexi Kilfoyl",1.726
"41",434,29115,41,"Cierra Harrison",1.755
"42",600,43387,42,"Rachel Marsden",1.776
"43",52,39914,43,"Claire Lehmkuhler",1.818
"44",460,75325,44,"Emily Winstead",1.828
"45",454,71417,45,"Jenna Veber",1.869
"46",756,46675,46,"Ruby Meylan",1.875
"47",26172,583,47,"Primrose Aholelei",1.885
"48",465,68729,48,"Alanna Thiede",1.895
"49",746,5451,49,"Eden Bigham",1.926
"50",83,59791,50,"Madison Roukey",1.929
"51",67,52613,51,"Halie Pappion",1.937
"52",28,51951,52,"Mackenzie Osborne",1.944
"53",7,5359,53,"Charity Bibbs",1.982
"54",703,35774,54,"Teagan Kavan",1.99
"55",650,19712,55,"Clara Edwards",1.992
"56",392,76158,56,"Courtney Wyche",2.014
"57",97,56383,57,"Haley Rainey",2.024
"58",202,60309,58,"Maddi Rutan",2.034
"59",31,30699,59,"Robyn Herron",2.05
"60",1092,42102,60,"Andrea Lyon",2.051
"61",175,36186,61,"Izzy Kemp",2.075
"62",466,14549,62,"Blake Craft",2.114
"63",51,5525,63,"Aliyah Binford",2.124
"64",68,57739,64,"Kasey Ricard",2.129
"65",290,73353,65,"Ameila Weber",2.139
"66",655,5894,65,"Cera Blanchard",2.139
"67",418,17214,67,"Lauren Derkowski",2.165
"68",10411,42892,68,"Sierra Maness",2.167
"69",817,32552,69,"Sophie Howell",2.182
"70",648,43154,70,"Sage Mardjetko",2.276
"71",464,46641,71,"Kamryn Meyer",2.297
"72",102,5181,72,"Marissa Bertuccio",2.3
"73",626,11423,73,"Cece Cellura",2.303
"74",48,38703,73,"Nealy Lamb",2.303
"75",2711,4871,75,"Allison Benning",2.317
"76",792,3859,76,"Reese Basinger",2.322
"77",600,71639,77,"Grace Vesco",2.326
"78",196,1892,78,"Taylor Apple",2.349
"79",30136,72775,79,"Avery Wapp",2.363
"80",48,35355,80,"Annah Junge",2.365
"81",196,29435,81,"Jordan Hatch",2.378
"82",366,46197,82,"Brook Melnychuk",2.379
"83",648,71394,83,"Alana Vawter",2.4
"84",508,15876,83,"Maggie Darr",2.4
"85",458,27033,85,"Sam Gress",2.444
"86",306,13881,86,"Brianna Copeland",2.467
"87",27,49751,87,"Sejal Neas",2.494
"88",115,64767,88,"Isabella Smith",2.566
"89",498,50244,89,"Maddie Nichols",2.577
"90",169,55893,90,"Natalia Puchino",2.587
"91",328,7996,91,"Katie Brooks",2.597
"92",483,45772,92,"Audrey McNeill",2.622
"93",609,31435,93,"Taylor Hochman",2.626
"94",96,49831,94,"Serayah Neiss",2.632
"95",334,62045,95,"Stephanie Schoonover",2.64
"96",671,38889,96,"Sam Landry",2.648
"97",661,50133,97,"Josie Newman",2.657
"98",498,127,98,"Victoria Abrams",2.666
"99",587,64934,99,"Morgan Smith",2.667
"100",6,4214,100,"Cris'Deona Beasley",2.676
