"","team_id","player_id","rank","player","fip"
"1",674,10916,1,"Nijaree Canady",0.689
"2",2678,356,2,"Kayla Adams",0.943
"3",222,68659,3,"Brooklyn Shroyer",1.324
"4",68,62265,4,"Kasey Ricard",1.344
"5",14927,37483,5,"Maya Johnson",1.4
"6",11504,15466,6,"Autumn Courtney",1.452
"7",659,29414,7,"Maddia Groff",1.469
"8",694,58697,8,"Karlyn Pickens",1.488
"9",193,16490,9,"Cassidy Curd",1.536
"10",172,30395,10,"Jensin Hall",1.596
"11",774,3170,11,"Rissa Bajusz",1.629
"12",600,77310,12,"Grace Vesco",1.637
"13",97,60803,13,"Haley Rainey",1.685
"14",771,60001,14,"Emily Price",1.694
"15",43,5154,15,"Jordan Benefiel",1.726
"16",193,82027,16,"Jala Wright",1.733
"17",201,56055,17,"Mckenzie Oslanzi",1.755
"18",30136,79809,18,"Amanda Weyh",1.763
"19",283,2052,19,"Julia Apsel",1.764
"20",365,5606,20,"Sydney Berzon",1.772
"21",603,24699,21,"Loreley Francia",1.818
"22",97,12501,22,"Staci Chambers",1.833
"23",2711,5264,23,"Allison Benning",1.842
"24",502,12235,24,"Erin Caviness",1.846
"25",694,28468,25,"Payton Gottshall",1.858
"26",817,35106,26,"Sophie Howell",1.862
"27",600,46794,27,"Rachel Marsden",1.865
"28",460,81285,28,"Emily Winstead",1.874
"29",521,39466,29,"Lexi Kilfoyl",1.913
"30",670,52868,30,"Jessica Mullins",1.919
"31",464,50315,31,"Kamryn Meyer",1.943
"32",368,80062,32,"Ryley White",2.005
"33",31,43084,33,"Morgan Leinstock",2.038
"34",30136,78526,34,"Avery Wapp",2.079
"35",539,53882,35,"Bridget Nemeth",2.095
"36",115,69842,36,"Isabella Smith",2.099
"37",175,39026,37,"Izzy Kemp",2.108
"38",661,54072,38,"Josie Newman",2.112
"39",487,80467,39,"Alivia Wilken",2.114
"40",202,65033,40,"Maddi Rutan",2.121
"41",253,58423,41,"Anslie Pettit",2.134
"42",346,51229,42,"Karyana Mitchell",2.142
"43",31,33116,43,"Robyn Herron",2.15
"44",26172,625,44,"Primrose Aholelei",2.157
"45",454,77070,45,"Jenna Veber",2.176
"46",649,40232,46,"Tori Kniesche",2.179
"47",655,6349,47,"Cera Blanchard",2.205
"48",646,41513,48,"Olivia Lackie",2.22
"49",48,41726,49,"Nealy Lamb",2.236
"50",102,5597,50,"Marissa Bertuccio",2.238
"51",346,78604,51,"Emma Wardlaw",2.253
"52",148,34526,52,"Melissa Holzopfel",2.283
"53",2915,2758,53,"Margaret Axelson",2.3
"54",2743,36548,54,"Larissa Jacquez",2.308
"55",650,21257,55,"Clara Edwards",2.309
"56",37,57802,56,"Maddie Penta",2.31
"57",228,35478,56,"Zoryana Hughes",2.31
"58",626,12308,58,"Cece Cellura",2.326
"59",742,43147,59,"Emma Lemley",2.328
"60",86,45047,60,"Alexis Lucyshyn",2.33
"61",96,27358,61,"Taylor Gilmore",2.333
"62",381,12658,62,"Mollie Charest",2.337
"63",175,3133,63,"Sarah Bailitz",2.339
"64",386,53316,64,"Kiley Myers",2.366
"65",147,70839,65,"Regan Spencer",2.382
"66",180,81176,66,"Emily Winburn",2.385
"67",8,4614,67,"Kayla Beaver",2.389
"68",514,10850,68,"Sydney Campbell",2.395
"69",483,49380,69,"Audrey Mcneill",2.4
"70",746,5887,70,"Eden Bigham",2.427
"71",792,4158,71,"Reese Basinger",2.428
"72",10411,46257,72,"Sierra Maness",2.431
"73",2915,29046,73,"Abby Greenwood",2.444
"74",308,37659,74,"Alanah Jones",2.45
"75",261,62340,75,"Dacia Richard",2.465
"76",90,61071,76,"Sophia Ramuno",2.483
"77",1104,27793,77,"Meghan Golden",2.502
"78",416,29169,78,"Olivia Grey",2.524
"79",371,57821,79,"Peyton Pepkowski",2.532
"80",651,19398,80,"Payton Dixon",2.544
"81",439,39282,81,"Billie Kerwood",2.55
"82",756,50355,82,"Ruby Meylan",2.554
"83",61,28060,83,"Halyne Gonzalez",2.569
"84",1092,45404,84,"Andrea Lyon",2.579
"85",504,33259,85,"Samantha Heyer",2.587
"86",110,74817,86,"Taylor Tinsley",2.588
"87",287,73025,87,"Lyndie Swanson",2.604
"88",28755,70708,88,"Allison Sparkman",2.607
"89",331,36178,89,"Macy Irelan",2.609
"90",68,6622,90,"Allison Boaz",2.61
"91",603,67702,91,"Ana Serafinko",2.612
"92",504,81329,92,"Anna Wischnowski",2.613
"93",249,69771,93,"Cece Smith",2.62
"94",655,20248,94,"Ellie Dubois",2.634
"95",14927,72823,95,"Emma Summers",2.658
"96",402,65777,96,"Shaelyn Sanders",2.683
"97",83,64470,97,"Madison Roukey",2.695
"98",392,82165,98,"Courtney Wyche",2.697
"99",28755,6975,99,"Angelina Bonilla",2.712
"100",509,50666,100,"Ashley Miller",2.717
