"","team_id","player_id","rank","player","fip"
"1",539,49597,1,"Bridget Nemeth",0.535
"2",11504,14239,2,"Autumn Courtney",0.606
"3",201,51604,3,"McKenzie Oslanzi",0.643
"4",222,63212,4,"Brooklyn Shroyer",0.645
"5",674,10050,5,"NiJaree Canady",0.664
"6",774,2917,6,"Rissa Bajusz",0.666
"7",86,41481,7,"Alexis Lucyshyn",0.717
"8",37,53213,8,"Maddie Penta",0.812
"9",697,36006,9,"Emiley Kennedy",0.833
"10",670,48658,10,"Jessica Mullins",0.834
"11",659,27077,11,"Maddia Groff",0.947
"12",416,26842,12,"Olivia Grey",1.097
"13",8,4242,13,"Kayla Beaver",1.132
"14",365,5153,14,"Sydney Berzon",1.164
"15",235,59343,15,"Keagan Rothrock",1.208
"16",346,72341,16,"Emma Wardlaw",1.22
"17",509,46631,17,"Ashley Miller",1.258
"18",746,5413,18,"Eden Bigham",1.341
"19",96,25184,19,"Taylor Gilmore",1.381
"20",30136,73444,20,"Amanda Weyh",1.388
"21",386,49079,21,"Kiley Myers",1.414
"22",31,39668,22,"Morgan Leinstock",1.417
"23",366,22181,23,"Allie Floyd",1.424
"24",694,54039,24,"Karlyn Pickens",1.426
"25",253,53788,25,"Anslie Pettit",1.448
"26",317,32756,26,"Alissa Humphrey",1.477
"27",651,17849,27,"Payton Dixon",1.478
"28",771,55248,28,"Emily Price",1.481
"29",128,74473,29,"Sarah Willis",1.482
"30",147,9599,30,"Valerie Cagle",1.514
"31",521,36337,31,"Lexi Kilfoyl",1.522
"32",149,7123,32,"Raelee Brabham",1.527
"33",502,11273,33,"Erin Caviness",1.557
"34",646,38231,34,"Olivia Lackie",1.56
"35",603,22738,35,"Loreley Francia",1.574
"36",600,43082,36,"Rachel Marsden",1.578
"37",817,32321,37,"Sophie Howell",1.6
"38",97,11525,38,"Staci Chambers",1.634
"39",52,39629,39,"Claire Lehmkuhler",1.635
"40",306,36837,40,"Sophie Kleiman",1.638
"41",756,46345,41,"Ruby Meylan",1.646
"42",67,18970,42,"Abby Dunning",1.654
"43",28,51577,43,"Mackenzie Osborne",1.691
"44",782,3337,44,"Chloe Barber",1.738
"45",2915,26723,45,"Abby Greenwood",1.758
"46",703,35521,46,"Teagan Kavan",1.831
"47",650,19565,47,"Clara Edwards",1.835
"48",196,1881,48,"Taylor Apple",1.871
"49",648,70899,49,"Alana Vawter",1.889
"50",43,4736,50,"Jordan Benefiel",1.904
"51",26172,580,51,"Primrose Aholelei",1.937
"52",7,5321,52,"Charity Bibbs",1.939
"53",67,52233,53,"Halie Pappion",1.963
"54",27,50344,54,"Kaylie Northrop",1.967
"55",460,74811,55,"Emily Winstead",1.988
"56",434,28902,56,"Cierra Harrison",2.001
"57",465,68246,57,"Alanna Thiede",2.01
"58",68,57320,58,"Kasey Ricard",2.03
"59",328,7940,59,"Katie Brooks",2.035
"60",1092,41807,60,"Andrea Lyon",2.067
"61",454,70922,61,"Jenna Veber",2.078
"62",466,14439,62,"Blake Craft",2.092
"63",10411,42592,63,"Sierra Maness",2.124
"64",30136,72271,64,"Avery Wapp",2.13
"65",202,59874,65,"Maddi Rutan",2.142
"66",97,55976,66,"Haley Rainey",2.148
"67",418,17085,67,"Lauren Derkowski",2.165
"68",366,45871,68,"Brook Melnychuk",2.172
"69",600,71144,69,"Grace Vesco",2.174
"70",334,61601,70,"Stephanie Schoonover",2.203
"71",508,15758,71,"Maggie Darr",2.204
"72",430,43066,72,"Josey Marron",2.222
"73",290,72847,73,"Ameila Weber",2.228
"74",648,42851,74,"Sage Mardjetko",2.23
"75",196,29221,75,"Jordan Hatch",2.238
"76",48,38428,76,"Nealy Lamb",2.248
"77",31,30481,76,"Robyn Herron",2.248
"78",367,76145,78,"Alyssa Zabala",2.263
"79",175,35932,79,"Izzy Kemp",2.273
"80",498,49885,80,"Maddie Nichols",2.289
"81",464,46311,81,"Kamryn Meyer",2.297
"82",504,74853,82,"Anna Wischnowski",2.322
"83",433,36893,83,"Makenna Kliethermes",2.326
"84",792,3831,83,"Reese Basinger",2.326
"85",77,68005,85,"Chloe Temples",2.332
"86",732,41063,86,"Mariah Lopez",2.35
"87",308,34666,87,"Alanah Jones",2.375
"88",371,53230,88,"Peyton Pepkowski",2.382
"89",2711,4836,89,"Allison Benning",2.416
"90",229,61401,90,"Trinity Schlotterbeck",2.419
"91",626,11342,91,"Cece Cellura",2.423
"92",700,37950,92,"Maddie Kuehl",2.441
"93",732,38256,93,"Sarah Ladd",2.473
"94",392,75637,94,"Courtney Wyche",2.475
"95",102,5144,95,"Marissa Bertuccio",2.493
"96",27,49392,96,"Sejal Neas",2.494
"97",796,60279,97,"Gabi Salo",2.513
"98",655,5855,98,"Cera Blanchard",2.515
"99",504,30615,99,"Samantha Heyer",2.553
"100",704,1913,100,"Faith Aragon",2.571
