"","team_id","player_id","rank","player","fip"
"1",674,11147,1,"Nijaree Canady",0.689
"2",2678,365,2,"Kayla Adams",0.943
"3",222,70380,3,"Brooklyn Shroyer",1.324
"4",68,63820,4,"Kasey Ricard",1.344
"5",14927,38366,5,"Maya Johnson",1.4
"6",11504,15798,6,"Autumn Courtney",1.452
"7",659,30079,7,"Maddia Groff",1.469
"8",694,60147,8,"Karlyn Pickens",1.488
"9",193,16843,9,"Cassidy Curd",1.536
"10",172,31085,10,"Jensin Hall",1.596
"11",774,3240,11,"Rissa Bajusz",1.629
"12",600,79250,12,"Grace Vesco",1.637
"13",97,62317,13,"Haley Rainey",1.685
"14",771,61492,14,"Emily Price",1.694
"15",43,5275,15,"Jordan Benefiel",1.726
"16",193,84071,16,"Jala Wright",1.733
"17",201,57448,17,"Mckenzie Oslanzi",1.755
"18",30136,81798,18,"Amanda Weyh",1.763
"19",283,2096,19,"Julia Apsel",1.764
"20",365,5736,20,"Sydney Berzon",1.772
"21",603,25254,21,"Loreley Francia",1.818
"22",97,12773,22,"Staci Chambers",1.833
"23",2711,5386,23,"Allison Benning",1.842
"24",502,12502,24,"Erin Caviness",1.846
"25",694,29109,25,"Payton Gottshall",1.858
"26",817,35921,26,"Sophie Howell",1.862
"27",600,47951,27,"Rachel Marsden",1.865
"28",460,83311,28,"Emily Winstead",1.874
"29",521,40416,29,"Lexi Kilfoyl",1.913
"30",670,54164,30,"Jessica Mullins",1.919
"31",464,51567,31,"Kamryn Meyer",1.943
"32",368,82057,32,"Ryley White",2.005
"33",31,44134,33,"Morgan Leinstock",2.038
"34",30136,80489,34,"Avery Wapp",2.079
"35",539,55202,35,"Bridget Nemeth",2.095
"36",115,71594,36,"Isabella Smith",2.099
"37",175,39964,37,"Izzy Kemp",2.108
"38",661,55403,38,"Josie Newman",2.112
"39",487,82474,39,"Alivia Wilken",2.114
"40",202,66649,40,"Maddi Rutan",2.121
"41",253,59869,41,"Anslie Pettit",2.134
"42",346,52503,42,"Karyana Mitchell",2.142
"43",31,33883,43,"Robyn Herron",2.15
"44",26172,636,44,"Primrose Aholelei",2.157
"45",454,79003,45,"Jenna Veber",2.176
"46",649,41198,46,"Tori Kniesche",2.179
"47",655,6494,47,"Cera Blanchard",2.205
"48",646,42518,48,"Olivia Lackie",2.22
"49",48,42735,49,"Nealy Lamb",2.236
"50",102,5727,50,"Marissa Bertuccio",2.238
"51",346,80568,51,"Emma Wardlaw",2.253
"52",148,35332,52,"Melissa Holzopfel",2.283
"53",2915,2816,53,"Margaret Axelson",2.3
"54",2743,37407,54,"Larissa Jacquez",2.308
"55",650,21723,55,"Clara Edwards",2.309
"56",37,59237,56,"Maddie Penta",2.31
"57",228,36308,56,"Zoryana Hughes",2.31
"58",626,12578,58,"Cece Cellura",2.326
"59",742,44202,59,"Emma Lemley",2.328
"60",86,46148,60,"Alexis Lucyshyn",2.33
"61",96,27982,61,"Taylor Gilmore",2.333
"62",381,12932,62,"Mollie Charest",2.337
"63",175,3203,63,"Sarah Bailitz",2.339
"64",386,54624,64,"Kiley Myers",2.366
"65",147,72617,65,"Regan Spencer",2.382
"66",180,83198,66,"Emily Winburn",2.385
"67",8,4722,67,"Kayla Beaver",2.389
"68",514,11079,68,"Sydney Campbell",2.395
"69",483,50607,69,"Audrey Mcneill",2.4
"70",746,6022,70,"Eden Bigham",2.427
"71",792,4252,71,"Reese Basinger",2.428
"72",10411,47399,72,"Sierra Maness",2.431
"73",2915,29701,73,"Abby Greenwood",2.444
"74",308,38546,74,"Alanah Jones",2.45
"75",261,63897,75,"Dacia Richard",2.465
"76",90,62593,76,"Sophia Ramuno",2.483
"77",1104,28424,77,"Meghan Golden",2.502
"78",416,29828,78,"Olivia Grey",2.524
"79",371,59258,79,"Peyton Pepkowski",2.532
"80",651,19830,80,"Payton Dixon",2.544
"81",439,40225,81,"Billie Kerwood",2.55
"82",756,51610,82,"Ruby Meylan",2.554
"83",61,28695,83,"Halyne Gonzalez",2.569
"84",1092,46518,84,"Andrea Lyon",2.579
"85",504,34032,85,"Samantha Heyer",2.587
"86",110,76696,86,"Taylor Tinsley",2.588
"87",287,74867,87,"Lyndie Swanson",2.604
"88",28755,72481,88,"Allison Sparkman",2.607
"89",331,37031,89,"Macy Irelan",2.609
"90",68,6771,90,"Allison Boaz",2.61
"91",603,69389,91,"Ana Serafinko",2.612
"92",504,83356,92,"Anna Wischnowski",2.613
"93",249,71523,93,"Cece Smith",2.62
"94",655,20697,94,"Ellie Dubois",2.634
"95",14927,74659,95,"Emma Summers",2.658
"96",402,67410,96,"Shaelyn Sanders",2.683
"97",83,66076,97,"Madison Roukey",2.695
"98",392,84209,98,"Courtney Wyche",2.697
"99",28755,7133,99,"Angelina Bonilla",2.712
"100",509,51929,100,"Ashley Miller",2.717
