"","team_id","player_id","rank","player","fip"
"1",674,11251,1,"Nijaree Canady",0.689
"2",2678,368,2,"Kayla Adams",0.943
"3",222,71056,3,"Brooklyn Shroyer",1.324
"4",68,64437,4,"Kasey Ricard",1.344
"5",14927,38743,5,"Maya Johnson",1.4
"6",11504,15934,6,"Autumn Courtney",1.452
"7",659,30381,7,"Maddia Groff",1.469
"8",694,60734,8,"Karlyn Pickens",1.488
"9",193,16996,9,"Cassidy Curd",1.536
"10",172,31402,10,"Jensin Hall",1.596
"11",774,3263,11,"Rissa Bajusz",1.629
"12",600,80013,12,"Grace Vesco",1.637
"13",97,62918,13,"Haley Rainey",1.685
"14",771,62085,14,"Emily Price",1.694
"15",43,5317,15,"Jordan Benefiel",1.726
"16",193,84885,16,"Jala Wright",1.733
"17",201,58013,17,"Mckenzie Oslanzi",1.755
"18",30136,82596,18,"Amanda Weyh",1.763
"19",283,2112,19,"Julia Apsel",1.764
"20",365,5784,20,"Sydney Berzon",1.772
"21",603,25508,21,"Loreley Francia",1.818
"22",97,12887,22,"Staci Chambers",1.833
"23",2711,5430,23,"Allison Benning",1.842
"24",502,12616,24,"Erin Caviness",1.846
"25",694,29402,25,"Payton Gottshall",1.858
"26",817,36277,26,"Sophie Howell",1.862
"27",600,48422,27,"Rachel Marsden",1.865
"28",460,84117,28,"Emily Winstead",1.874
"29",521,40810,29,"Lexi Kilfoyl",1.913
"30",670,54701,30,"Jessica Mullins",1.919
"31",464,52074,31,"Kamryn Meyer",1.943
"32",368,82856,32,"Ryley White",2.005
"33",31,44570,33,"Morgan Leinstock",2.038
"34",30136,81273,34,"Avery Wapp",2.079
"35",539,55749,35,"Bridget Nemeth",2.095
"36",115,72276,36,"Isabella Smith",2.099
"37",175,40354,37,"Izzy Kemp",2.108
"38",661,55952,38,"Josie Newman",2.112
"39",487,83277,39,"Alivia Wilken",2.114
"40",202,67294,40,"Maddi Rutan",2.121
"41",253,60455,41,"Anslie Pettit",2.134
"42",346,53021,42,"Karyana Mitchell",2.142
"43",31,34221,43,"Robyn Herron",2.15
"44",26172,643,44,"Primrose Aholelei",2.157
"45",454,79763,45,"Jenna Veber",2.176
"46",649,41598,46,"Tori Kniesche",2.179
"47",655,6549,47,"Cera Blanchard",2.205
"48",646,42936,48,"Olivia Lackie",2.22
"49",48,43156,49,"Nealy Lamb",2.236
"50",102,5775,50,"Marissa Bertuccio",2.238
"51",346,81353,51,"Emma Wardlaw",2.253
"52",148,35685,52,"Melissa Holzopfel",2.283
"53",2915,2837,53,"Margaret Axelson",2.3
"54",2743,37777,54,"Larissa Jacquez",2.308
"55",650,21933,55,"Clara Edwards",2.309
"56",37,59817,56,"Maddie Penta",2.31
"57",228,36668,56,"Zoryana Hughes",2.31
"58",626,12692,58,"Cece Cellura",2.326
"59",742,44638,59,"Emma Lemley",2.328
"60",86,46603,60,"Alexis Lucyshyn",2.33
"61",96,28261,61,"Taylor Gilmore",2.333
"62",381,13048,62,"Mollie Charest",2.337
"63",175,3226,63,"Sarah Bailitz",2.339
"64",386,55169,64,"Kiley Myers",2.366
"65",147,73307,65,"Regan Spencer",2.382
"66",180,84003,66,"Emily Winburn",2.385
"67",8,4759,67,"Kayla Beaver",2.389
"68",514,11182,68,"Sydney Campbell",2.395
"69",483,51105,69,"Audrey Mcneill",2.4
"70",746,6072,70,"Eden Bigham",2.427
"71",792,4285,71,"Reese Basinger",2.428
"72",10411,47866,72,"Sierra Maness",2.431
"73",2915,29999,73,"Abby Greenwood",2.444
"74",308,38925,74,"Alanah Jones",2.45
"75",261,64514,75,"Dacia Richard",2.465
"76",90,63194,76,"Sophia Ramuno",2.483
"77",1104,28706,77,"Meghan Golden",2.502
"78",416,30126,78,"Olivia Grey",2.524
"79",371,59838,79,"Peyton Pepkowski",2.532
"80",651,20025,80,"Payton Dixon",2.544
"81",439,40618,81,"Billie Kerwood",2.55
"82",756,52117,82,"Ruby Meylan",2.554
"83",61,28978,83,"Halyne Gonzalez",2.569
"84",1092,46976,84,"Andrea Lyon",2.579
"85",504,34371,85,"Samantha Heyer",2.587
"86",110,77426,86,"Taylor Tinsley",2.588
"87",287,75580,87,"Lyndie Swanson",2.604
"88",28755,73170,88,"Allison Sparkman",2.607
"89",331,37401,89,"Macy Irelan",2.609
"90",68,6831,90,"Allison Boaz",2.61
"91",603,70056,91,"Ana Serafinko",2.612
"92",504,84162,92,"Anna Wischnowski",2.613
"93",249,72204,93,"Cece Smith",2.62
"94",655,20901,94,"Ellie Dubois",2.634
"95",14927,75369,95,"Emma Summers",2.658
"96",402,68058,96,"Shaelyn Sanders",2.683
"97",83,66712,97,"Madison Roukey",2.695
"98",392,85023,98,"Courtney Wyche",2.697
"99",28755,7195,99,"Angelina Bonilla",2.712
"100",509,52439,100,"Ashley Miller",2.717
