"","team_id","player_id","rank","player","fip"
"1",674,11014,1,"Nijaree Canady",0.689
"2",2678,363,2,"Kayla Adams",0.943
"3",222,69395,3,"Brooklyn Shroyer",1.324
"4",68,62924,4,"Kasey Ricard",1.344
"5",14927,37851,5,"Maya Johnson",1.4
"6",11504,15606,6,"Autumn Courtney",1.452
"7",659,29690,7,"Maddia Groff",1.469
"8",694,59309,8,"Karlyn Pickens",1.488
"9",193,16635,9,"Cassidy Curd",1.536
"10",172,30685,10,"Jensin Hall",1.596
"11",774,3201,11,"Rissa Bajusz",1.629
"12",600,78151,12,"Grace Vesco",1.637
"13",97,61444,13,"Haley Rainey",1.685
"14",771,60634,14,"Emily Price",1.694
"15",43,5206,15,"Jordan Benefiel",1.726
"16",193,82915,16,"Jala Wright",1.733
"17",201,56647,17,"Mckenzie Oslanzi",1.755
"18",30136,80671,18,"Amanda Weyh",1.763
"19",283,2072,19,"Julia Apsel",1.764
"20",365,5660,20,"Sydney Berzon",1.772
"21",603,24924,21,"Loreley Francia",1.818
"22",97,12614,22,"Staci Chambers",1.833
"23",2711,5316,23,"Allison Benning",1.842
"24",502,12346,24,"Erin Caviness",1.846
"25",694,28731,25,"Payton Gottshall",1.858
"26",817,35448,26,"Sophie Howell",1.862
"27",600,47277,27,"Rachel Marsden",1.865
"28",460,82162,28,"Emily Winstead",1.874
"29",521,39857,29,"Lexi Kilfoyl",1.913
"30",670,53419,30,"Jessica Mullins",1.919
"31",464,50846,31,"Kamryn Meyer",1.943
"32",368,80928,32,"Ryley White",2.005
"33",31,43525,33,"Morgan Leinstock",2.038
"34",30136,79378,34,"Avery Wapp",2.079
"35",539,54443,35,"Bridget Nemeth",2.095
"36",115,70592,36,"Isabella Smith",2.099
"37",175,39411,37,"Izzy Kemp",2.108
"38",661,54635,38,"Josie Newman",2.112
"39",487,81337,39,"Alivia Wilken",2.114
"40",202,65721,40,"Maddi Rutan",2.121
"41",253,59033,41,"Anslie Pettit",2.134
"42",346,51768,42,"Karyana Mitchell",2.142
"43",31,33440,43,"Robyn Herron",2.15
"44",26172,633,44,"Primrose Aholelei",2.157
"45",454,77908,45,"Jenna Veber",2.176
"46",649,40632,46,"Tori Kniesche",2.179
"47",655,6408,47,"Cera Blanchard",2.205
"48",646,41935,48,"Olivia Lackie",2.22
"49",48,42150,49,"Nealy Lamb",2.236
"50",102,5651,50,"Marissa Bertuccio",2.238
"51",346,79456,51,"Emma Wardlaw",2.253
"52",148,34865,52,"Melissa Holzopfel",2.283
"53",2915,2787,53,"Margaret Axelson",2.3
"54",2743,36907,54,"Larissa Jacquez",2.308
"55",650,21449,55,"Clara Edwards",2.309
"56",37,58409,56,"Maddie Penta",2.31
"57",228,35826,56,"Zoryana Hughes",2.31
"58",626,12420,58,"Cece Cellura",2.326
"59",742,43591,59,"Emma Lemley",2.328
"60",86,45506,60,"Alexis Lucyshyn",2.33
"61",96,27616,61,"Taylor Gilmore",2.333
"62",381,12771,62,"Mollie Charest",2.337
"63",175,3164,63,"Sarah Bailitz",2.339
"64",386,53869,64,"Kiley Myers",2.366
"65",147,71602,65,"Regan Spencer",2.382
"66",180,82052,66,"Emily Winburn",2.385
"67",8,4660,67,"Kayla Beaver",2.389
"68",514,10947,68,"Sydney Campbell",2.395
"69",483,49900,69,"Audrey Mcneill",2.4
"70",746,5943,70,"Eden Bigham",2.427
"71",792,4199,71,"Reese Basinger",2.428
"72",10411,46737,72,"Sierra Maness",2.431
"73",2915,29314,73,"Abby Greenwood",2.444
"74",308,38029,74,"Alanah Jones",2.45
"75",261,63001,75,"Dacia Richard",2.465
"76",90,61714,76,"Sophia Ramuno",2.483
"77",1104,28055,77,"Meghan Golden",2.502
"78",416,29441,78,"Olivia Grey",2.524
"79",371,58429,79,"Peyton Pepkowski",2.532
"80",651,19577,80,"Payton Dixon",2.544
"81",439,39670,81,"Billie Kerwood",2.55
"82",756,50887,82,"Ruby Meylan",2.554
"83",61,28323,83,"Halyne Gonzalez",2.569
"84",1092,45870,84,"Andrea Lyon",2.579
"85",504,33587,85,"Samantha Heyer",2.587
"86",110,75629,86,"Taylor Tinsley",2.588
"87",287,73819,87,"Lyndie Swanson",2.604
"88",28755,71469,88,"Allison Sparkman",2.607
"89",331,36535,89,"Macy Irelan",2.609
"90",68,6683,90,"Allison Boaz",2.61
"91",603,68423,91,"Ana Serafinko",2.612
"92",504,82207,92,"Anna Wischnowski",2.613
"93",249,70521,93,"Cece Smith",2.62
"94",655,20435,94,"Ellie Dubois",2.634
"95",14927,73614,95,"Emma Summers",2.658
"96",402,66473,96,"Shaelyn Sanders",2.683
"97",83,65153,97,"Madison Roukey",2.695
"98",392,83053,98,"Courtney Wyche",2.697
"99",28755,7042,99,"Angelina Bonilla",2.712
"100",509,51202,100,"Ashley Miller",2.717
