"","team_id","player_id","rank","player","fip"
"1",86,40106,1,"Alexis Lucyshyn",0.159
"2",201,49908,2,"McKenzie Oslanzi",0.343
"3",10411,41170,3,"Sierra Maness",0.467
"4",355,19671,4,"Elena Escobar",0.598
"5",235,57374,5,"Keagan Rothrock",0.706
"6",600,41639,6,"Rachel Marsden",0.916
"7",649,35809,7,"Tori Kniesche",0.928
"8",646,36961,8,"Olivia Lackie",1.03
"9",31,38352,9,"Morgan Leinstock",1.124
"10",26172,568,10,"Primrose Aholelei",1.15
"11",11504,13780,11,"Autumn Courtney",1.188
"12",366,21452,12,"Allie Floyd",1.24
"13",771,53425,13,"Emily Price",1.452
"14",670,47054,14,"Jessica Mullins",1.462
"15",107,56764,15,"Randi Roelling",1.491
"16",77,65754,16,"Chloe Temples",1.495
"17",746,5226,17,"Eden Bigham",1.511
"18",317,31651,18,"Alissa Humphrey",1.522
"19",600,68793,19,"Grace Vesco",1.555
"20",28,49882,20,"Mackenzie Osborne",1.584
"21",433,35659,20,"Makenna Kliethermes",1.584
"22",774,2824,22,"Rissa Bajusz",1.605
"23",655,5660,23,"Cera Blanchard",1.647
"24",96,24352,24,"Taylor Gilmore",1.648
"25",430,70862,25,"Aspen Wesley",1.667
"26",175,34731,26,"Izzy Kemp",1.686
"27",667,16184,27,"Emily Delgado",1.743
"28",655,18015,28,"Ellie DuBois",1.777
"29",62,36882,29,"Allison L'Amoreaux",1.787
"30",610,48433,30,"Mia Nishikawa",1.812
"31",371,51483,30,"Peyton Pepkowski",1.812
"32",487,71599,32,"Alivia Wilken",1.828
"33",30136,71010,33,"Amanda Weyh",1.903
"34",196,28245,34,"Jordan Hatch",1.904
"35",756,44815,35,"Ruby Meylan",1.917
"36",402,58550,36,"Shaelyn Sanders",1.924
"37",709,35835,37,"Sophia Knight",1.926
"38",414,32737,38,"Addy Jarvis",1.938
"39",68,55420,39,"Kasey Ricard",1.944
"40",528,23150,40,"Ellie Garcia",1.948
"41",67,50517,41,"Halie Pappion",2.021
"42",196,1817,42,"Taylor Apple",2.036
"43",102,4971,43,"Marissa Bertuccio",2.04
"44",147,9288,44,"Valerie Cagle",2.041
"45",465,65988,45,"Alanna Thiede",2.043
"46",792,3705,46,"Reese Basinger",2.05
"47",229,58058,47,"Gabby Sacco",2.054
"48",700,36687,48,"Maddie Kuehl",2.068
"49",229,59375,49,"Trinity Schlotterbeck",2.069
"50",253,52017,50,"Anslie Pettit",2.091
"51",1320,72560,51,"Kasey Wolfe",2.131
"52",603,44095,52,"Hannah Mearns",2.133
"53",434,36533,53,"Laurin Krings",2.15
"54",37,51466,54,"Maddie Penta",2.153
"55",678,41450,55,"Hannah Marien",2.176
"56",655,12854,56,"MC Comeaux",2.178
"57",308,7478,57,"Gracie Brinkerhoff",2.194
"58",667,72340,58,"Keimon Winston",2.197
"59",334,59569,59,"Stephanie Schoonover",2.211
"60",472,17239,60,"Emily Dix",2.267
"61",2711,4675,61,"Allison Benning",2.27
"62",483,43950,62,"Audrey McNeill",2.271
"63",669,33445,62,"Gracie Johnston",2.271
"64",487,18488,64,"Cassidy Duskin",2.318
"65",302,11953,65,"Carlee Jo Clark",2.329
"66",648,68553,66,"Alana Vawter",2.4
"67",68,5912,66,"Allison Boaz",2.4
"68",732,36986,68,"Sarah Ladd",2.435
"69",646,27978,69,"Ryley Harrison",2.445
"70",650,18915,70,"Clara Edwards",2.471
"71",30024,58793,71,"Avery Sapp",2.486
"72",704,1849,72,"Faith Aragon",2.503
"73",148,30724,72,"Melissa HOLZOPFEL",2.503
"74",249,62128,74,"Cece Smith",2.52
"75",29,61368,75,"Aissa Silva",2.521
"76",688,29031,76,"Lindsey Hendrix",2.524
"77",648,41419,77,"Sage Mardjetko",2.525
"78",101,10250,78,"Lauryn Carranco",2.532
"79",671,37330,79,"Sam Landry",2.537
"80",308,33501,80,"Alanah Jones",2.564
"81",454,68576,81,"Jenna Veber",2.566
"82",6,4049,82,"Cris'Deona Beasley",2.571
"83",196,8470,83,"Addy Bullis",2.572
"84",368,71241,84,"Ryley White",2.581
"85",498,48255,85,"Maddie Nichols",2.597
"86",90,33907,86,"Kate Judy",2.607
"87",67,18347,87,"Abby Dunning",2.619
"88",631,18926,88,"Hannah Edwards",2.64
"89",112,9397,89,"India Caldwell",2.645
"90",706,24189,90,"Jamie Gilbert",2.655
"91",316,69355,91,"Skylar Waggoner",2.667
"92",180,72236,92,"Emily Winburn",2.672
"93",30135,31018,93,"Presley Hosick",2.691
"94",519,45289,94,"Skipp Miller",2.694
"95",251,18319,95,"Kayla Dunn",2.804
"96",493,71903,96,"Savy Williams",2.809
"97",153,45547,97,"Bailey Misken",2.818
"98",508,60101,98,"Kenzie Seely",2.83
"99",660,54580,99,"Kelsey Ray",2.837
"100",66,10856,100,"Taylor Caudill",2.868
