"","team_id","player_id","rank","player","fip"
"1",674,10279,1,"NiJaree Canady",0.381
"2",11504,14579,2,"Autumn Courtney",0.599
"3",694,55235,3,"Karlyn Pickens",1.063
"4",539,50693,4,"Bridget Nemeth",1.064
"5",502,11534,5,"Erin Caviness",1.079
"6",222,64602,6,"Brooklyn Shroyer",1.191
"7",201,52746,7,"McKenzie Oslanzi",1.22
"8",659,27696,8,"Maddia Groff",1.298
"9",670,49733,9,"Jessica Mullins",1.325
"10",67,19418,10,"Abby Dunning",1.415
"11",694,26802,11,"Payton Gottshall",1.423
"12",771,56465,12,"Emily Price",1.495
"13",30136,75055,13,"Amanda Weyh",1.513
"14",365,5272,14,"Sydney Berzon",1.546
"15",774,2983,15,"Rissa Bajusz",1.567
"16",43,4846,16,"Jordan Benefiel",1.583
"17",31,40550,17,"Morgan Leinstock",1.613
"18",521,37133,18,"Lexi Kilfoyl",1.645
"19",147,9820,19,"Valerie Cagle",1.648
"20",346,48184,20,"Karyana Mitchell",1.651
"21",97,57212,21,"Haley Rainey",1.669
"22",14927,35276,22,"Maya Johnson",1.691
"23",193,77159,23,"Jala Wright",1.701
"24",97,11794,24,"Staci Chambers",1.709
"25",68,58589,25,"Kasey Ricard",1.713
"26",86,42395,26,"Alexis Lucyshyn",1.737
"27",603,23268,27,"Loreley Francia",1.741
"28",817,33044,28,"Sophie Howell",1.797
"29",460,76449,29,"Emily Winstead",1.818
"30",346,73927,30,"Emma Wardlaw",1.843
"31",600,44034,31,"Rachel Marsden",1.852
"32",650,20021,32,"Clara Edwards",1.859
"33",646,39074,33,"Olivia Lackie",1.862
"34",418,17489,34,"Lauren Derkowski",1.876
"35",253,54978,35,"Anslie Pettit",1.882
"36",655,5980,36,"Cera Blanchard",1.918
"37",756,47369,37,"Ruby Meylan",1.938
"38",626,11605,38,"Cece Cellura",2.012
"39",8,4339,39,"Kayla Beaver",2.021
"40",392,77292,40,"Courtney Wyche",2.025
"41",509,47662,41,"Ashley Miller",2.034
"42",464,47334,42,"Kamryn Meyer",2.035
"43",697,36794,43,"Emiley Kennedy",2.038
"44",2711,4947,44,"Allison Benning",2.042
"45",26172,589,45,"Primrose Aholelei",2.052
"46",661,50873,46,"Josie Newman",2.064
"47",386,50160,47,"Kiley Myers",2.092
"48",30136,73853,48,"Avery Wapp",2.094
"49",102,5263,49,"Marissa Bertuccio",2.1
"50",96,25761,50,"Taylor Gilmore",2.102
"51",600,72705,51,"Grace Vesco",2.112
"52",651,18273,52,"Payton Dixon",2.154
"53",2915,27340,53,"Abby Greenwood",2.157
"54",454,72480,54,"Jenna Veber",2.177
"55",202,61194,54,"Maddi Rutan",2.177
"56",108,8335,56,"Kenedi Brown",2.204
"57",83,60661,57,"Madison Roukey",2.273
"58",37,54393,58,"Maddie Penta",2.294
"59",116,25530,59,"Megan Giese",2.296
"60",283,1933,60,"Julia Apsel",2.314
"61",550,37213,61,"Grace Kimball",2.325
"62",649,37859,62,"Tori Kniesche",2.347
"63",48,39279,63,"Nealy Lamb",2.352
"64",648,43798,64,"Sage Mardjetko",2.375
"65",366,22698,65,"Allie Floyd",2.378
"66",487,75681,66,"Alivia Wilken",2.381
"67",128,76103,67,"Sarah Willis",2.387
"68",746,5535,68,"Eden Bigham",2.388
"69",72,36841,69,"Sydney Kennedy",2.391
"70",648,72457,70,"Alana Vawter",2.451
"71",180,76345,71,"Emily Winburn",2.455
"72",51,5610,72,"Aliyah Binford",2.456
"73",28755,6574,73,"Angelina Bonilla",2.472
"74",483,46453,74,"Audrey McNeill",2.483
"75",228,33396,75,"Zoryana Hughes",2.493
"76",792,3916,76,"Reese Basinger",2.517
"77",235,60643,77,"Keagan Rothrock",2.526
"78",10411,43532,78,"Sierra Maness",2.533
"79",90,57461,79,"Sophia Ramuno",2.538
"80",7,5442,80,"Charity Bibbs",2.547
"81",1092,42727,81,"Andrea Lyon",2.553
"82",314,61516,82,"Victoria Salazar",2.583
"83",67,53392,83,"Halie Pappion",2.597
"84",249,65648,84,"Cece Smith",2.601
"85",331,34052,85,"Macy Irelan",2.623
"86",107,1994,86,"Haylei Archer",2.664
"87",732,41968,87,"Mariah Lopez",2.677
"88",61,26418,88,"Halyne Gonzalez",2.681
"89",66,11481,89,"Taylor Caudill",2.698
"90",51,14855,90,"RyLee Crandall",2.714
"91",48,35880,91,"Annah Junge",2.717
"92",175,36720,92,"Izzy Kemp",2.718
"93",386,64718,93,"Anna Sidlowski",2.727
"94",6,4279,94,"Cris'Deona Beasley",2.73
"95",671,39466,95,"Sam Landry",2.735
"96",52,40510,96,"Claire Lehmkuhler",2.752
"97",514,10220,97,"Sydney Campbell",2.758
"98",466,14782,98,"Blake Craft",2.783
"99",487,19568,99,"Cassidy Duskin",2.796
"100",416,27460,100,"Olivia Grey",2.801
