"","team_id","player_id","rank","player","fip"
"1",674,10316,1,"Nijaree Canady",0.689
"2",2678,336,2,"Kayla Adams",0.943
"3",222,64893,3,"Brooklyn Shroyer",1.324
"4",68,58845,4,"Kasey Ricard",1.344
"5",14927,35422,5,"Maya Johnson",1.4
"6",11504,14631,6,"Autumn Courtney",1.452
"7",659,27805,7,"Maddia Groff",1.469
"8",694,55475,8,"Karlyn Pickens",1.488
"9",193,15602,9,"Cassidy Curd",1.536
"10",172,28719,10,"Jensin Hall",1.596
"11",774,2995,11,"Rissa Bajusz",1.629
"12",600,73028,12,"Grace Vesco",1.637
"13",97,57461,13,"Haley Rainey",1.685
"14",771,56710,14,"Emily Price",1.694
"15",43,4863,15,"Jordan Benefiel",1.726
"16",193,77495,16,"Jala Wright",1.733
"17",201,52970,17,"Mckenzie Oslanzi",1.755
"18",30136,75385,18,"Amanda Weyh",1.763
"19",283,1939,19,"Julia Apsel",1.764
"20",365,5290,20,"Sydney Berzon",1.772
"21",603,23360,21,"Loreley Francia",1.818
"22",97,11836,22,"Staci Chambers",1.833
"23",2711,4964,23,"Allison Benning",1.842
"24",502,11576,24,"Erin Caviness",1.846
"25",694,26907,25,"Payton Gottshall",1.858
"26",817,33182,26,"Sophie Howell",1.862
"27",600,44222,27,"Rachel Marsden",1.865
"28",460,76783,28,"Emily Winstead",1.874
"29",521,37288,29,"Lexi Kilfoyl",1.913
"30",670,49948,30,"Jessica Mullins",1.919
"31",464,47541,31,"Kamryn Meyer",1.943
"32",368,75630,32,"Ryley White",2.005
"33",31,40720,33,"Morgan Leinstock",2.038
"34",30136,74178,34,"Avery Wapp",2.079
"35",539,50910,35,"Bridget Nemeth",2.095
"36",115,66012,36,"Isabella Smith",2.099
"37",175,36874,37,"Izzy Kemp",2.108
"38",661,51090,38,"Josie Newman",2.112
"39",487,76013,39,"Alivia Wilken",2.114
"40",202,61463,40,"Maddi Rutan",2.121
"41",253,55214,41,"Anslie Pettit",2.134
"42",346,48395,42,"Karyana Mitchell",2.142
"43",31,31298,43,"Robyn Herron",2.15
"44",26172,590,44,"Primrose Aholelei",2.157
"45",454,72803,45,"Jenna Veber",2.176
"46",649,38018,46,"Tori Kniesche",2.179
"47",655,6001,47,"Cera Blanchard",2.205
"48",646,39234,48,"Olivia Lackie",2.22
"49",48,39439,49,"Nealy Lamb",2.236
"50",102,5281,50,"Marissa Bertuccio",2.238
"51",346,74252,51,"Emma Wardlaw",2.253
"52",148,32637,52,"Melissa Holzopfel",2.283
"53",2915,2602,53,"Margaret Axelson",2.3
"54",2743,34551,54,"Larissa Jacquez",2.308
"55",650,20093,55,"Clara Edwards",2.309
"56",37,54629,56,"Maddie Penta",2.31
"57",228,33535,56,"Zoryana Hughes",2.31
"58",626,11647,58,"Cece Cellura",2.326
"59",742,40780,59,"Emma Lemley",2.328
"60",86,42573,60,"Alexis Lucyshyn",2.33
"61",96,25863,61,"Taylor Gilmore",2.333
"62",381,11981,62,"Mollie Charest",2.337
"63",175,2960,63,"Sarah Bailitz",2.339
"64",386,50377,64,"Kiley Myers",2.366
"65",147,66960,65,"Regan Spencer",2.382
"66",180,76678,66,"Emily Winburn",2.385
"67",8,4354,67,"Kayla Beaver",2.389
"68",514,10257,68,"Sydney Campbell",2.395
"69",483,46661,69,"Audrey Mcneill",2.4
"70",746,5554,70,"Eden Bigham",2.427
"71",792,3927,71,"Reese Basinger",2.428
"72",10411,43718,72,"Sierra Maness",2.431
"73",2915,27448,73,"Abby Greenwood",2.444
"74",308,35584,74,"Alanah Jones",2.45
"75",261,58917,75,"Dacia Richard",2.465
"76",90,57710,76,"Sophia Ramuno",2.483
"77",1104,26269,77,"Meghan Golden",2.502
"78",416,27568,78,"Olivia Grey",2.524
"79",371,54646,79,"Peyton Pepkowski",2.532
"80",651,18339,80,"Payton Dixon",2.544
"81",439,37114,81,"Billie Kerwood",2.55
"82",756,47577,82,"Ruby Meylan",2.554
"83",61,26522,83,"Halyne Gonzalez",2.569
"84",1092,42908,84,"Andrea Lyon",2.579
"85",504,31435,85,"Samantha Heyer",2.587
"86",110,70698,86,"Taylor Tinsley",2.588
"87",287,69015,87,"Lyndie Swanson",2.604
"88",28755,66833,88,"Allison Sparkman",2.607
"89",331,34193,89,"Macy Irelan",2.609
"90",68,6263,90,"Allison Boaz",2.61
"91",603,63990,91,"Ana Serafinko",2.612
"92",504,76826,92,"Anna Wischnowski",2.613
"93",249,65944,93,"Cece Smith",2.62
"94",655,19133,94,"Ellie Dubois",2.634
"95",14927,68823,95,"Emma Summers",2.658
"96",402,62160,96,"Shaelyn Sanders",2.683
"97",83,60930,97,"Madison Roukey",2.695
"98",392,77628,98,"Courtney Wyche",2.697
"99",28755,6598,99,"Angelina Bonilla",2.712
"100",509,47872,100,"Ashley Miller",2.717
