"","team_id","player_id","rank","player","fip"
"1",674,10210,1,"NiJaree Canady",0.141
"2",11504,14489,2,"Autumn Courtney",0.455
"3",86,42136,3,"Alexis Lucyshyn",0.784
"4",193,76681,4,"Jala Wright",0.798
"5",539,50380,5,"Bridget Nemeth",0.898
"6",201,52416,6,"McKenzie Oslanzi",0.949
"7",222,64203,7,"Brooklyn Shroyer",0.978
"8",659,27525,8,"Maddia Groff",1.003
"9",697,36577,9,"Emiley Kennedy",1.015
"10",670,49428,10,"Jessica Mullins",1.033
"11",502,11457,11,"Erin Caviness",1.06
"12",31,40305,12,"Morgan Leinstock",1.083
"13",694,54887,13,"Karlyn Pickens",1.084
"14",694,26637,14,"Payton Gottshall",1.096
"15",97,11715,15,"Staci Chambers",1.411
"16",771,56109,16,"Emily Price",1.444
"17",603,23128,17,"Loreley Francia",1.453
"18",30136,74592,18,"Amanda Weyh",1.488
"19",253,54631,19,"Anslie Pettit",1.521
"20",67,19290,20,"Abby Dunning",1.571
"21",365,5237,21,"Sydney Berzon",1.583
"22",521,36912,22,"Lexi Kilfoyl",1.611
"23",301,46230,23,"Tori McQueen",1.622
"24",416,27290,24,"Olivia Grey",1.649
"25",8,4308,25,"Kayla Beaver",1.657
"26",147,9755,26,"Valerie Cagle",1.661
"27",43,4813,27,"Jordan Benefiel",1.69
"28",2915,27170,28,"Abby Greenwood",1.728
"29",37,54050,29,"Maddie Penta",1.767
"30",346,73478,30,"Emma Wardlaw",1.794
"31",756,47073,31,"Ruby Meylan",1.798
"32",51,14764,32,"RyLee Crandall",1.799
"33",1092,38745,33,"Kalyn Kyle",1.801
"34",454,72035,34,"Jenna Veber",1.815
"35",600,43762,35,"Rachel Marsden",1.819
"36",96,25605,36,"Taylor Gilmore",1.825
"37",650,19893,37,"Clara Edwards",1.86
"38",392,76812,38,"Courtney Wyche",1.876
"39",30136,73406,39,"Avery Wapp",1.883
"40",366,22559,40,"Allie Floyd",1.888
"41",465,69323,41,"Alanna Thiede",1.895
"42",460,75974,42,"Emily Winstead",1.932
"43",67,53054,43,"Halie Pappion",1.937
"44",386,49855,44,"Kiley Myers",1.943
"45",306,37423,45,"Sophie Kleiman",1.947
"46",128,75630,46,"Sarah Willis",1.968
"47",97,56853,47,"Haley Rainey",1.98
"48",703,36088,48,"Teagan Kavan",1.986
"49",774,2961,49,"Rissa Bajusz",1.998
"50",26172,586,50,"Primrose Aholelei",2
"51",646,38837,51,"Olivia Lackie",2.007
"52",651,18153,52,"Payton Dixon",2.011
"53",655,5942,53,"Cera Blanchard",2.02
"54",28,52389,53,"Mackenzie Osborne",2.02
"55",418,17378,55,"Lauren Derkowski",2.021
"56",7,5406,56,"Charity Bibbs",2.038
"57",464,47039,57,"Kamryn Meyer",2.043
"58",27,51134,58,"Kaylie Northrop",2.095
"59",648,43527,59,"Sage Mardjetko",2.111
"60",466,14691,60,"Blake Craft",2.115
"61",31,30977,61,"Robyn Herron",2.127
"62",235,60270,62,"Keagan Rothrock",2.153
"63",2711,4913,63,"Allison Benning",2.158
"64",817,32844,64,"Sophie Howell",2.181
"65",648,72012,65,"Alana Vawter",2.201
"66",102,5228,66,"Marissa Bertuccio",2.238
"67",51,5573,67,"Aliyah Binford",2.241
"68",14927,35062,68,"Maya Johnson",2.264
"69",600,72260,69,"Grace Vesco",2.281
"70",108,8280,70,"Kenedi Brown",2.294
"71",626,11528,71,"Cece Cellura",2.303
"72",28755,6531,72,"Angelina Bonilla",2.308
"73",72,36622,73,"Sydney Kennedy",2.316
"74",48,39041,74,"Nealy Lamb",2.33
"75",83,60288,75,"Madison Roukey",2.334
"76",116,25377,76,"Megan Giese",2.348
"77",202,60813,77,"Maddi Rutan",2.358
"78",249,65246,78,"Cece Smith",2.36
"79",10411,43264,79,"Sierra Maness",2.387
"80",792,3890,80,"Reese Basinger",2.389
"81",169,56358,81,"Natalia Puchino",2.4
"82",609,31720,82,"Taylor Hochman",2.415
"83",334,62565,83,"Stephanie Schoonover",2.418
"84",48,35665,84,"Annah Junge",2.43
"85",175,36503,85,"Izzy Kemp",2.446
"86",1092,42467,86,"Andrea Lyon",2.454
"87",52,40265,87,"Claire Lehmkuhler",2.479
"88",366,46593,88,"Brook Melnychuk",2.491
"89",180,75871,89,"Emily Winburn",2.5
"90",661,50559,90,"Josie Newman",2.519
"91",700,38553,91,"Maddie Kuehl",2.563
"92",746,5499,92,"Eden Bigham",2.579
"93",508,16027,93,"Maggie Darr",2.588
"94",290,73988,94,"Ameila Weber",2.59
"95",196,1903,95,"Taylor Apple",2.611
"96",149,7229,96,"Raelee Brabham",2.627
"97",101,1161,97,"Isabella Alonso",2.634
"98",257,2744,98,"Lilli Backes",2.638
"99",306,14020,99,"Brianna Copeland",2.664
"100",518,65174,100,"Allison Smith",2.668
