"","team_id","player_id","rank","player","fip"
"1",86,39660,1,"Alexis Lucyshyn",0.15
"2",270,6966,2,"Angelina Branch",0.163
"3",674,9607,3,"NiJaree Canady",0.193
"4",147,9176,4,"Valerie Cagle",0.344
"5",697,34421,5,"Emiley Kennedy",0.6
"6",175,34350,6,"Izzy Kemp",0.61
"7",11504,13622,7,"Autumn Courtney",0.638
"8",659,25911,8,"Maddia Groff",0.642
"9",66,10728,9,"Taylor Caudill",0.665
"10",355,19449,10,"Elena Escobar",0.689
"11",257,2588,11,"Lilli Backes",0.766
"12",639,50313,12,"Nicole Patille",0.795
"13",600,41173,13,"Rachel Marsden",0.818
"14",518,61371,14,"Allison Smith",1.113
"15",667,16005,15,"Emily Delgado",1.163
"16",30136,70197,16,"Amanda Weyh",1.191
"17",646,36554,17,"Olivia Lackie",1.227
"18",52,37897,18,"Claire Lehmkuhler",1.232
"19",334,58904,19,"Stephanie Schoonover",1.334
"20",253,51431,20,"Anslie Pettit",1.4
"21",600,68007,21,"Grace Vesco",1.417
"22",90,33533,22,"Kate Judy",1.533
"23",2711,4632,23,"Allison Benning",1.556
"24",487,70779,24,"Alivia Wilken",1.619
"25",671,36919,25,"Sam Landry",1.704
"26",414,32385,26,"Addy Jarvis",1.733
"27",539,47433,27,"Bridget Nemeth",1.794
"28",67,49947,28,"Halie Pappion",1.8
"29",367,72780,29,"Alyssa Zabala",1.812
"30",490,31826,30,"Madison Inscoe",1.815
"31",196,27940,31,"Jordan Hatch",1.844
"32",508,15078,32,"Maggie Darr",1.87
"33",235,56733,33,"Keagan Rothrock",1.92
"34",587,61659,34,"Morgan Smith",1.952
"35",579,16489,35,"Madison DeVault",1.96
"36",77,65010,36,"Chloe Temples",1.968
"37",651,17081,37,"Payton Dixon",2.017
"38",67,18144,38,"Abby Dunning",2.043
"39",68,5854,39,"Allison Boaz",2.047
"40",792,3672,40,"Reese Basinger",2.051
"41",149,6809,41,"Raelee Brabham",2.058
"42",434,36128,42,"Laurin Krings",2.084
"43",101,10127,43,"Lauryn Carranco",2.122
"44",189,16829,44,"Emma Dighton",2.133
"45",37,50889,45,"Maddie Penta",2.153
"46",774,2795,46,"Rissa Bajusz",2.192
"47",400,6086,47,"Julianne Bolton",2.2
"48",306,13184,48,"Brianna Copeland",2.201
"49",87,51377,48,"Katie Petran",2.201
"50",682,6984,50,"Skylar Brandemarte",2.203
"51",493,71080,51,"Savy Williams",2.219
"52",180,71409,52,"Emily Winburn",2.257
"53",732,39261,53,"Mariah Lopez",2.31
"54",148,30390,54,"Melissa HOLZOPFEL",2.313
"55",418,16350,55,"Lauren Derkowski",2.337
"56",419,9814,56,"Kamryn Carcich",2.339
"57",176,47837,57,"Bella Nigey",2.4
"58",498,47708,57,"Maddie Nichols",2.4
"59",796,40352,57,"Tessa Magnanimo",2.4
"60",302,11811,60,"Carlee Jo Clark",2.445
"61",48,33554,61,"Annah Junge",2.453
"62",7,5090,62,"Charity Bibbs",2.467
"63",30135,30683,63,"Presley Hosick",2.516
"64",454,67793,64,"Jenna Veber",2.586
"65",732,36578,65,"Sarah Ladd",2.611
"66",316,68561,66,"Skylar Waggoner",2.712
"67",704,20274,67,"Taja Felder",2.748
"68",249,61438,68,"Cece Smith",2.789
"69",563,13159,69,"Morgan Cooper",2.829
"70",1014,34303,70,"McKenna Kelly",2.837
"71",534,1786,71,"Amiyah Aponte",2.844
"72",648,40955,72,"Sage Mardjetko",2.876
"73",648,67770,73,"Alana Vawter",2.9
"74",30135,42518,74,"Morgan McConnell",2.988
"75",716,2859,75,"Libby Baker",3.122
"76",251,18116,76,"Kayla Dunn",3.145
"77",1004,57058,77,"Bailie Runner",3.162
"78",312,306,78,"Jalen Adams",3.178
"79",610,67710,79,"Odhi Vasquez",3.202
"80",112,70951,80,"Gabby Williams",3.259
"81",156,30617,81,"Sydney Hornbuckle",3.333
"82",483,43457,82,"Audrey McNeill",3.337
"83",667,71510,83,"Keimon Winston",3.391
"84",90,40461,84,"Paige Maier",3.532
"85",199,46503,85,"Maddie Muller",3.642
"86",772,23049,86,"Katie Gardner",3.718
"87",489,15306,87,"Jaden Davis",3.812
"88",334,68065,87,"Jaden Vickers",3.812
"89",61,24702,89,"Halyne Gonzalez",3.903
"90",328,26939,90,"Kasey Hamilton",3.988
"91",473,26173,91,"McKenna Guest",4.045
"92",676,64987,92,"Alexis Telford",4.086
"93",428,59116,93,"Sydney Schwartz",4.088
"94",459,62342,94,"Maddie Spell",4.122
"95",2707,63331,95,"Camryn Stickel",4.232
"96",302,43075,96,"Alyssa McIntosh",4.275
"97",428,19296,97,"Brianna Enter",4.487
"98",254,6485,98,"Sydney Boulware",4.508
"99",683,40202,99,"Gabrielle Maday",4.585
"100",674,36054,100,"Regan Krause",4.686
