"","team_id","player_id","rank","player","h"
"1",1170,48424,1,"Julia Mardigian",102
"2",30138,32561,2,"Lauren Harris",91
"3",638,55505,3,"Taylor Myers",88
"4",1013,66856,3,"Hannah Rose",88
"5",30093,4588,3,"Chloe Baynes",88
"6",307,61239,6,"Madison Pikula",87
"7",1314,2381,7,"Heather Arnett",83
"8",9081,53834,8,"Alexis Monty",82
"9",30028,61584,9,"Courtney Plocheck",81
"10",1176,80851,10,"Reese Vivrette",80
"11",9223,6458,10,"Emily Blackwell",80
"12",309,57237,12,"Emily O'connor",77
"13",1170,63151,13,"Katelyn Rackard",76
"14",413,65605,14,"Shelby Robb",74
"15",638,48798,14,"Caitlyn Martell",74
"16",2720,14550,14,"Caitlyn Cole",74
"17",10,33269,17,"Lawren Hayes",73
"18",1000,36851,17,"Macey Hughes",73
"19",1000,21653,17,"Hayden Dye",73
"20",30002,5382,17,"Anna Bennett",73
"21",30193,39465,17,"Lexi Jordan",73
"22",423,1911,22,"Aleese Angelo",72
"23",765,51900,22,"Madison Melvin",72
"24",11416,2464,22,"Myah Arrieta",72
"25",65,16949,25,"Isabella Culp",71
"26",307,78766,25,"Paige Truax",71
"27",309,11048,25,"Jocelyn Calvin",71
"28",1170,81934,25,"Lani Warren",71
"29",11403,52532,25,"Kayla Middleton",71
"30",10,20698,30,"Alexa Douthitt",69
"31",309,56396,30,"Megan Nichols",69
"32",1028,74050,30,"Kylee Stacy",69
"33",1403,52026,30,"Reagan Mengerink",69
"34",9004,75570,30,"Kaitlyn Stufft",69
"35",30093,25708,30,"Haley ann Frank",69
"36",92,66966,36,"Jay Ross",68
"37",507,24345,36,"Lillie Filger",68
"38",767,67360,36,"Brittni Rufus",68
"39",1448,1856,36,"Maleah Andrews",68
"40",354,27189,40,"Delaney Garden",67
"41",437,36891,40,"Chrissie Huhn",67
"42",995,80944,40,"Grace Vondracek",67
"43",1013,1885,40,"Isabella Andujar",67
"44",1170,81425,40,"Cassidy Wall",67
"45",1314,10191,40,"Hannah Burnett",67
"46",2755,52514,40,"Angelina Micone",67
"47",12830,72594,40,"Brooke Smith",67
"48",30002,1849,40,"Kendall Andrews",67
"49",30028,69619,40,"Sam Schott",67
"50",41,16902,50,"Desi Cuevas",66
"51",360,29247,50,"Delaney Good",66
"52",1116,31725,50,"Macy Ham",66
"53",19117,13053,50,"Sierra Chapa",66
"54",93,26757,54,"Shannon Galliano",65
"55",309,15338,54,"Shelby Cook",65
"56",1000,3221,54,"Macauley Bailey",65
"57",12830,72494,54,"Claire Smeltzer",65
"58",30092,74851,54,"Sydney Stewart",65
"59",10,33844,59,"Jada Henderson",64
"60",307,31429,59,"Jaycee Haidze",64
"61",307,30373,59,"Madison Griffin",64
"62",413,32843,59,"Miah Hartvigsen",64
"63",767,29792,59,"Lauren Granger",64
"64",1245,22539,59,"Kylie Emanuele",64
"65",1314,33280,59,"Paxtyn Hayes",64
"66",30063,29782,59,"Nina Grandey",64
"67",65,82520,67,"Sage Weidlich",63
"68",197,80526,67,"Reilly Vicendese",63
"69",429,43259,67,"Jordan Lafosse",63
"70",598,35882,67,"Reese Holzhueter",63
"71",1257,8860,67,"Sierra Brogdon",63
"72",1257,84443,67,"Vanessa Wilson",63
"73",1448,63730,67,"Hailey Rath",63
"74",15646,49337,67,"Gracelyn Massey",63
"75",19117,43876,67,"Meladie Larance",63
"76",339,33941,76,"Emily Henn",62
"77",499,84994,76,"Emily Wood",62
"78",1013,43339,76,"Allysa Lake",62
"79",1085,17233,76,"Makayla Cuthbertson",62
"80",1085,83297,76,"Madalyn White",62
"81",1462,39791,76,"Sydney Kale",62
"82",11403,21788,76,"Kaila Eastburn",62
"83",11403,52534,76,"Kenzie Middleton",62
"84",11740,30856,76,"Gianna Guerriero",62
"85",12830,1380,76,"Ellie Alvarez",62
"86",30153,55818,76,"Macey Neal",62
"87",13,37206,87,"Madison Hurt",61
"88",93,78301,87,"Tereise Tosi",61
"89",243,65701,87,"Jamie Roberts",61
"90",383,76428,87,"Ellie Tallman",61
"91",435,1773,87,"Sydney Anderson",61
"92",568,11282,87,"Miia Campos",61
"93",1460,74860,87,"Tristyn Stewart",61
"94",9223,30070,87,"Karley Green",61
"95",30063,55214,87,"Camryn Murphy",61
"96",155,2142,96,"Kendall Aragon",60
"97",197,45720,96,"Taylor Lipkins",60
"98",339,74986,96,"Brianna Stocklin",60
"99",1001,31510,96,"Kary Hales",60
"100",1071,19544,96,"Alexis Dial",60
"101",1085,82071,96,"Taylor Watford",60
"102",1096,35200,96,"Emily Hobbs",60
"103",1167,5005,96,"Abbie Behe",60
"104",1245,15395,96,"Courtlynn Cooney",60
"105",1462,8950,96,"Savanna Brooks",60
"106",30093,23507,96,"Kathryn Fallen",60
"107",30193,28109,96,"Jaryn Gibson",60
"108",30193,80057,96,"Ellee Varner",60
