"","team_id","player_id","rank","player","h"
"1",1170,46187,1,"Julia Mardigian",102
"2",30138,31097,2,"Lauren Harris",91
"3",638,52933,3,"Taylor Myers",88
"4",1013,63736,3,"Hannah Rose",88
"5",30093,4398,3,"Chloe Baynes",88
"6",307,58395,6,"Madison Pikula",87
"7",1314,2290,7,"Heather Arnett",83
"8",9081,51334,8,"Alexis Monty",82
"9",30028,58721,9,"Courtney Plocheck",81
"10",1176,77064,10,"Reese Vivrette",80
"11",9223,6185,10,"Emily Blackwell",80
"12",309,54577,12,"Emily O'connor",77
"13",1170,60215,13,"Katelyn Rackard",76
"14",413,62539,14,"Shelby Robb",74
"15",638,46540,14,"Caitlyn Martell",74
"16",2720,13944,14,"Caitlyn Cole",74
"17",10,31776,17,"Lawren Hayes",73
"18",1000,35182,17,"Macey Hughes",73
"19",1000,20711,17,"Hayden Dye",73
"20",30002,5156,17,"Anna Bennett",73
"21",30193,37678,17,"Lexi Jordan",73
"22",423,1841,22,"Aleese Angelo",72
"23",765,49483,22,"Madison Melvin",72
"24",11416,2369,22,"Myah Arrieta",72
"25",65,16242,25,"Isabella Culp",71
"26",307,75075,25,"Paige Truax",71
"27",309,10591,25,"Jocelyn Calvin",71
"28",1170,78090,25,"Lani Warren",71
"29",11403,50086,25,"Kayla Middleton",71
"30",10,19801,30,"Alexa Douthitt",69
"31",309,53776,30,"Megan Nichols",69
"32",1028,70586,30,"Kylee Stacy",69
"33",1403,49605,30,"Reagan Mengerink",69
"34",9004,72027,30,"Kaitlyn Stufft",69
"35",30093,24562,30,"Haley ann Frank",69
"36",92,63842,36,"Jay Ross",68
"37",507,23273,36,"Lillie Filger",68
"38",767,64216,36,"Brittni Rufus",68
"39",1448,1788,36,"Maleah Andrews",68
"40",354,25963,40,"Delaney Garden",67
"41",437,35219,40,"Chrissie Huhn",67
"42",995,77152,40,"Grace Vondracek",67
"43",1013,1816,40,"Isabella Andujar",67
"44",1170,77607,40,"Cassidy Wall",67
"45",1314,9766,40,"Hannah Burnett",67
"46",2755,50068,40,"Angelina Micone",67
"47",12830,69197,40,"Brooke Smith",67
"48",30002,1781,40,"Kendall Andrews",67
"49",30028,66379,40,"Sam Schott",67
"50",41,16197,50,"Desi Cuevas",66
"51",360,27945,50,"Delaney Good",66
"52",1116,30300,50,"Macy Ham",66
"53",19117,12506,50,"Sierra Chapa",66
"54",93,25554,54,"Shannon Galliano",65
"55",309,14704,54,"Shelby Cook",65
"56",1000,3097,54,"Macauley Bailey",65
"57",12830,69100,54,"Claire Smeltzer",65
"58",30092,71345,54,"Sydney Stewart",65
"59",10,32315,59,"Jada Henderson",64
"60",307,29013,59,"Madison Griffin",64
"61",307,30014,59,"Jaycee Haidze",64
"62",413,31362,59,"Miah Hartvigsen",64
"63",767,28462,59,"Lauren Granger",64
"64",1245,21571,59,"Kylie Emanuele",64
"65",1314,31786,59,"Paxtyn Hayes",64
"66",30063,28453,59,"Nina Grandey",64
"67",65,78656,67,"Sage Weidlich",63
"68",197,76747,67,"Reilly Vicendese",63
"69",429,41271,67,"Jordan Lafosse",63
"70",598,34258,67,"Reese Holzhueter",63
"71",1257,80497,67,"Vanessa Wilson",63
"72",1257,8493,67,"Sierra Brogdon",63
"73",1448,60756,67,"Hailey Rath",63
"74",15646,47058,67,"Gracelyn Massey",63
"75",19117,41856,67,"Meladie Larance",63
"76",339,32407,76,"Emily Henn",62
"77",499,81023,76,"Emily Wood",62
"78",1013,41348,76,"Allysa Lake",62
"79",1085,16509,76,"Makayla Cuthbertson",62
"80",1085,79396,76,"Madalyn White",62
"81",1462,37984,76,"Sydney Kale",62
"82",11403,20842,76,"Kaila Eastburn",62
"83",11403,50088,76,"Kenzie Middleton",62
"84",11740,29472,76,"Gianna Guerriero",62
"85",12830,1331,76,"Ellie Alvarez",62
"86",30153,53232,76,"Macey Neal",62
"87",13,35518,87,"Madison Hurt",61
"88",93,74635,87,"Tereise Tosi",61
"89",243,62632,87,"Jamie Roberts",61
"90",383,72838,87,"Ellie Tallman",61
"91",435,1707,87,"Sydney Anderson",61
"92",568,10812,87,"Miia Campos",61
"93",1460,71353,87,"Tristyn Stewart",61
"94",9223,28726,87,"Karley Green",61
"95",30063,52654,87,"Camryn Murphy",61
"96",155,2059,96,"Kendall Aragon",60
"97",197,43622,96,"Taylor Lipkins",60
"98",339,71473,96,"Brianna Stocklin",60
"99",1001,30094,96,"Kary Hales",60
"100",1071,18697,96,"Alexis Dial",60
"101",1085,78221,96,"Taylor Watford",60
"102",1096,33613,96,"Emily Hobbs",60
"103",1167,4794,96,"Abbie Behe",60
"104",1245,14760,96,"Courtlynn Cooney",60
"105",1462,8577,96,"Savanna Brooks",60
"106",30093,22483,96,"Kathryn Fallen",60
"107",30193,26849,96,"Jaryn Gibson",60
"108",30193,76305,96,"Ellee Varner",60
