"","team_id","player_id","rank","player","h"
"1",1170,43812,1,"Julia Mardigian",70
"2",1176,73096,2,"Reese Vivrette",66
"3",30138,29495,2,"Lauren Harris",66
"4",1314,2171,4,"Heather Arnett",62
"5",9081,48684,4,"Alexis Monty",62
"6",9223,5868,6,"Emily Blackwell",60
"7",413,59344,7,"Shelby Robb",59
"8",10,30149,8,"Lawren Hayes",58
"9",30093,4167,8,"Chloe Baynes",58
"10",1000,19650,10,"Hayden Dye",56
"11",11403,47504,10,"Kayla Middleton",56
"12",413,29751,12,"Miah Hartvigsen",55
"13",2720,13232,12,"Caitlyn Cole",55
"14",30002,1687,14,"Kendall Andrews",54
"15",30193,35735,14,"Lexi Jordan",54
"16",1013,60483,16,"Hannah Rose",53
"17",1071,17748,16,"Alexis Dial",53
"18",507,22097,18,"Lillie Filger",52
"19",10,18786,19,"Alexa Douthitt",51
"20",767,60934,19,"Brittni Rufus",51
"21",1245,20475,19,"Kylie Emanuele",51
"22",11403,47506,19,"Kenzie Middleton",51
"23",30002,4880,19,"Anna Bennett",51
"24",30092,67711,19,"Sydney Stewart",51
"25",30153,50497,19,"Macey Neal",51
"26",1000,33378,26,"Macey Hughes",50
"27",1001,28548,26,"Kary Hales",50
"28",1096,31898,26,"Emily Hobbs",50
"29",1096,9938,26,"Kam Caldwell",50
"30",1403,47056,26,"Reagan Mengerink",50
"31",12830,65665,26,"Brooke Smith",50
"32",638,50212,32,"Taylor Myers",49
"33",767,27003,32,"Lauren Granger",49
"34",996,60779,32,"Taylor Rowley",49
"35",1116,28739,32,"Macy Ham",49
"36",2755,47488,32,"Angelina Micone",49
"37",11403,19775,32,"Kaila Eastburn",49
"38",15646,44628,32,"Gracelyn Massey",49
"39",30028,55718,32,"Courtney Plocheck",49
"40",10,30666,40,"Jada Henderson",48
"41",356,13791,40,"Abbi Conrad",48
"42",1001,71372,40,"Riley Tucker",48
"43",1071,75983,40,"Lexi Williams",48
"44",1238,57837,40,"Sydnee Reaves",48
"45",309,10051,45,"Jocelyn Calvin",47
"46",360,26517,45,"Delaney Good",47
"47",436,70966,45,"Irene Travis",47
"48",499,76862,45,"Emily Wood",47
"49",1009,40639,45,"Rylee Lemos",47
"50",1176,30819,45,"Madison Henry",47
"51",1314,9276,45,"Hannah Burnett",47
"52",2755,23732,45,"Margo Frossard",47
"53",12830,65573,45,"Claire Smeltzer",47
"54",30093,23320,45,"Haley ann Frank",47
"55",39,59397,55,"Bailee Roberts",46
"56",309,51776,55,"Emily O'connor",46
"57",358,48232,55,"Marissa Mitchell",46
"58",429,39161,55,"Jordan Lafosse",46
"59",11416,2245,55,"Myah Arrieta",46
"60",30002,20356,55,"Annabelle Ellis",46
"61",435,1614,61,"Sydney Anderson",45
"62",1001,24187,61,"Brianna Gallagher",45
"63",1028,66986,61,"Kylee Stacy",45
"64",1071,29591,61,"Josie Harrison",45
"65",1167,4537,61,"Abbie Behe",45
"66",1170,74070,61,"Lani Warren",45
"67",1314,30158,61,"Paxtyn Hayes",45
"68",24639,65609,61,"Alexis Smith",45
"69",30120,52345,61,"Sabrina Olmo",45
"70",103,21919,70,"Mikaela Ferreira",44
"71",354,24639,70,"Delaney Garden",44
"72",413,17986,70,"Hannah Difabio",44
"73",429,40412,70,"Mccall Lee",44
"74",436,63829,70,"Courtney Settles",44
"75",437,33414,70,"Chrissie Huhn",44
"76",510,67381,70,"Brittany Steimel",44
"77",608,3408,70,"Alexis Barber",44
"78",608,13099,70,"Madyson Coe",44
"79",645,78268,70,"Anna Zoia-buescher",44
"80",1057,42464,70,"Sophia Luetticke",44
"81",1085,75311,70,"Madalyn White",44
"82",1116,9729,70,"Jordan Cabana",44
"83",1257,76353,70,"Vanessa Wilson",44
"84",1257,8060,70,"Sierra Brogdon",44
"85",2814,25806,70,"Jaycee Ginter",44
"86",8935,32958,70,"Ayellad Howard",44
"87",8935,74283,70,"Sydney Watson",44
"88",30028,63002,70,"Sam Schott",44
"89",30152,21068,70,"Hailey Evans",44
"90",70,31566,90,"Jayla Hill",43
"91",92,60580,90,"Jay Ross",43
"92",155,1953,90,"Kendall Aragon",43
"93",383,69122,90,"Ellie Tallman",43
"94",423,1744,90,"Aleese Angelo",43
"95",435,77041,90,"Bryn Wooldridge",43
"96",995,73179,90,"Grace Vondracek",43
"97",1000,2931,90,"Macauley Bailey",43
"98",1096,28209,90,"Karlie Gutierrez",43
"99",1170,57132,90,"Katelyn Rackard",43
"100",1245,14015,90,"Courtlynn Cooney",43
"101",11740,27976,90,"Gianna Guerriero",43
"102",30013,62467,90,"Alexa Scalzo",43
"103",30050,7915,90,"Ella Brinkley",43
"104",30051,19651,90,"Haylee Dye",43
"105",30092,65748,90,"Hannah Smith",43
"106",30093,21342,90,"Kathryn Fallen",43
"107",30153,34837,90,"Morgan Jennings",43
