"","team_id","player_id","rank","player","h"
"1",1314,2015,1,"Heather Arnett",10
"2",1071,70170,2,"Lexi Williams",9
"3",499,70987,3,"Emily Wood",8
"4",1238,62627,3,"Bentlee Stiner",8
"5",1448,1575,3,"Maleah Andrews",8
"6",1462,7517,3,"Savanna Brooks",8
"7",30092,60761,3,"Hannah Smith",8
"8",30154,30806,3,"Gracie Hughes",8
"9",30192,49189,3,"Taylor Palfrey",8
"10",95,57424,10,"Mia Santos",7
"11",174,57553,10,"Lilly Saucedo",7
"12",608,3143,10,"Alexis Barber",7
"13",689,22300,10,"Mariah Galhouse",7
"14",767,32575,10,"Madison Johnson",7
"15",767,56288,10,"Brittni Rufus",7
"16",1083,62767,10,"Kayla Stone",7
"17",1116,26548,10,"Macy Ham",7
"18",1371,27063,10,"Sage Harlow",7
"19",1448,1546,10,"Emma Andrewjeski",7
"20",15646,41237,10,"Gracelyn Massey",7
"21",30092,62566,10,"Sydney Stewart",7
"22",30154,71785,10,"Grace Young",7
"23",10,27845,23,"Lawren Hayes",6
"24",39,3478,23,"Lauren Barrett",6
"25",39,54870,23,"Bailee Roberts",6
"26",197,67234,23,"Reilly Vicendese",6
"27",413,24924,23,"Kami Grammerstorf",6
"28",499,49757,23,"Cameryn Patterson",6
"29",608,4954,23,"Hailey Beuerlein",6
"30",628,15787,23,"Kai Deleon",6
"31",1009,37557,23,"Rylee Lemos",6
"32",1071,16383,23,"Alexis Dial",6
"33",1116,52229,23,"Riley Price",6
"34",1116,5576,23,"Chelsea Blankenship",6
"35",1176,67502,23,"Reese Vivrette",6
"36",1238,10952,23,"Kendall Channell",6
"37",1238,51240,23,"Ariana Pinder",6
"38",1371,52790,23,"Kamryn Rackley",6
"39",1371,42898,23,"India Mcmurray",6
"40",1446,72244,23,"Victoria Zimmerman",6
"41",1462,33274,23,"Sydney Kale",6
"42",9011,17060,23,"Alondra Dominguez",6
"43",30052,68273,23,"Katie Ward",6
"44",30052,45036,23,"Sophie Mooney",6
"45",30090,24476,23,"Victoria Gonzalez",6
"46",30154,27964,23,"Addie Heal",6
"47",25,1791,47,"Laylonna Applin",5
"48",25,63900,47,"Layni Tanner",5
"49",55,65466,47,"Olivia Townsend",5
"50",174,893,47,"Linzey Allard",5
"51",174,27873,47,"Alyssa Haynes",5
"52",181,61929,47,"Raegan Stafford",5
"53",206,69733,47,"Taighen Whitzel",5
"54",230,29700,47,"Katie Hogue",5
"55",230,10356,47,"Celeste Casillas",5
"56",358,44579,47,"Marissa Mitchell",5
"57",429,57015,47,"Shelby Samples",5
"58",568,47559,47,"Morgan Norris",5
"59",628,46821,47,"Kira Nelson",5
"60",628,58336,47,"Phoebe Schultz",5
"61",689,70588,47,"Camryn Wineinger",5
"62",1000,40795,47,"Abbi Martin",5
"63",1009,54643,47,"Terin Ritz",5
"64",1071,68250,47,"Abbey Ward",5
"65",1071,27325,47,"Josie Harrison",5
"66",1071,22859,47,"Haley Garnett",5
"67",1079,1677,47,"Alexys Antal",5
"68",1097,70329,47,"Zoe Willis",5
"69",1116,37319,47,"Kaya Lee",5
"70",1170,71013,47,"Lora beth Wood",5
"71",1176,65938,47,"Katie Tuggle",5
"72",1266,18186,47,"Avarie Eagle",5
"73",1314,62816,47,"Courtney Storey",5
"74",1371,48551,47,"Gracie Ore",5
"75",1371,18076,47,"Samantha Dutton",5
"76",1376,47289,47,"Haley Nillen",5
"77",1448,14105,47,"Mckenna Crum",5
"78",1448,31777,47,"Ashley Jacobson",5
"79",2720,12219,47,"Caitlyn Cole",5
"80",8875,28269,47,"Kyra Helton",5
"81",8875,53703,47,"Haleigh Reid",5
"82",11403,18517,47,"Sami Edwards",5
"83",15646,14515,47,"Makenzie Cyzick",5
"84",15646,12616,47,"Kandyce Condrey",5
"85",15646,67705,47,"Sydney Wade",5
"86",30002,63323,47,"Addy Summers",5
"87",30050,72062,47,"Taylor Zawacki",5
"88",30052,37739,47,"Jolie Lester",5
"89",30055,730,47,"Ally Alcayaga",5
"90",30075,40132,47,"Jenel Mallari",5
"91",30092,14111,47,"Cassidy Crump",5
"92",30092,34997,47,"Kyla Knier",5
"93",30120,48381,47,"Sabrina Olmo",5
"94",30153,46670,47,"Zoey Neal",5
"95",30153,64787,47,"Sarah kate Thompson",5
"96",30153,32171,47,"Morgan Jennings",5
"97",30154,7608,47,"Bailee Brown",5
"98",30154,9753,47,"Hannah Carey",5
"99",30178,59509,47,"Rachel Sherwood",5
"100",30179,69614,47,"Kristen Whitehouse",5
"101",30244,22779,47,"Kylah Gardner",5
