"","team_id","player_id","rank","player","h"
"1",1170,46104,1,"Julia Mardigian",102
"2",30138,31037,2,"Lauren Harris",91
"3",638,52844,3,"Taylor Myers",88
"4",1013,63622,3,"Hannah Rose",88
"5",30093,4390,3,"Chloe Baynes",88
"6",307,58294,6,"Madison Pikula",87
"7",1314,2285,7,"Heather Arnett",83
"8",9081,51249,8,"Alexis Monty",82
"9",30028,58619,9,"Courtney Plocheck",81
"10",1176,76920,10,"Reese Vivrette",80
"11",9223,6171,10,"Emily Blackwell",80
"12",309,54481,12,"Emily O'connor",77
"13",1170,60109,13,"Katelyn Rackard",76
"14",413,62427,14,"Shelby Robb",74
"15",638,46457,14,"Caitlyn Martell",74
"16",2720,13917,14,"Caitlyn Cole",74
"17",10,31714,17,"Lawren Hayes",73
"18",1000,35115,17,"Macey Hughes",73
"19",1000,20674,17,"Hayden Dye",73
"20",30002,5146,17,"Anna Bennett",73
"21",30193,37605,17,"Lexi Jordan",73
"22",423,1837,22,"Aleese Angelo",72
"23",765,49399,22,"Madison Melvin",72
"24",11416,2364,22,"Myah Arrieta",72
"25",65,16213,25,"Isabella Culp",71
"26",307,74935,25,"Paige Truax",71
"27",309,10567,25,"Jocelyn Calvin",71
"28",1170,77944,25,"Lani Warren",71
"29",11403,50001,25,"Kayla Middleton",71
"30",10,19765,30,"Alexa Douthitt",69
"31",309,53682,30,"Megan Nichols",69
"32",1028,70460,30,"Kylee Stacy",69
"33",1403,49521,30,"Reagan Mengerink",69
"34",9004,71898,30,"Kaitlyn Stufft",69
"35",30093,24517,30,"Haley ann Frank",69
"36",92,63728,36,"Jay Ross",68
"37",507,23232,36,"Lillie Filger",68
"38",767,64101,36,"Brittni Rufus",68
"39",1448,1784,36,"Maleah Andrews",68
"40",354,25917,40,"Delaney Garden",67
"41",437,35152,40,"Chrissie Huhn",67
"42",995,77008,40,"Grace Vondracek",67
"43",1013,1812,40,"Isabella Andujar",67
"44",1170,77463,40,"Cassidy Wall",67
"45",1314,9745,40,"Hannah Burnett",67
"46",2755,49983,40,"Angelina Micone",67
"47",12830,69073,40,"Brooke Smith",67
"48",30002,1777,40,"Kendall Andrews",67
"49",30028,66261,40,"Sam Schott",67
"50",41,16168,50,"Desi Cuevas",66
"51",360,27893,50,"Delaney Good",66
"52",1116,30242,50,"Macy Ham",66
"53",19117,12481,50,"Sierra Chapa",66
"54",93,25508,54,"Shannon Galliano",65
"55",309,14677,54,"Shelby Cook",65
"56",1000,3091,54,"Macauley Bailey",65
"57",12830,68976,54,"Claire Smeltzer",65
"58",30092,71217,54,"Sydney Stewart",65
"59",10,32253,59,"Jada Henderson",64
"60",307,28959,59,"Madison Griffin",64
"61",307,29958,59,"Jaycee Haidze",64
"62",413,31301,59,"Miah Hartvigsen",64
"63",767,28408,59,"Lauren Granger",64
"64",1245,21534,59,"Kylie Emanuele",64
"65",1314,31724,59,"Paxtyn Hayes",64
"66",30063,28399,59,"Nina Grandey",64
"67",65,78510,67,"Sage Weidlich",63
"68",197,76603,67,"Reilly Vicendese",63
"69",429,41195,67,"Jordan Lafosse",63
"70",598,34193,67,"Reese Holzhueter",63
"71",1257,80347,67,"Vanessa Wilson",63
"72",1257,8473,67,"Sierra Brogdon",63
"73",1448,60649,67,"Hailey Rath",63
"74",15646,46974,67,"Gracelyn Massey",63
"75",19117,41780,67,"Meladie Larance",63
"76",339,32344,76,"Emily Henn",62
"77",499,80871,76,"Emily Wood",62
"78",1013,41272,76,"Allysa Lake",62
"79",1085,16480,76,"Makayla Cuthbertson",62
"80",1085,79249,76,"Madalyn White",62
"81",1462,37911,76,"Sydney Kale",62
"82",11403,20805,76,"Kaila Eastburn",62
"83",11403,50003,76,"Kenzie Middleton",62
"84",11740,29418,76,"Gianna Guerriero",62
"85",12830,1327,76,"Ellie Alvarez",62
"86",30153,53142,76,"Macey Neal",62
"87",13,35451,87,"Madison Hurt",61
"88",93,74497,87,"Tereise Tosi",61
"89",243,62520,87,"Jamie Roberts",61
"90",383,72707,87,"Ellie Tallman",61
"91",435,1703,87,"Sydney Anderson",61
"92",568,10788,87,"Miia Campos",61
"93",1460,71225,87,"Tristyn Stewart",61
"94",9223,28672,87,"Karley Green",61
"95",30063,52565,87,"Camryn Murphy",61
"96",155,2055,96,"Kendall Aragon",60
"97",197,43544,96,"Taylor Lipkins",60
"98",339,71345,96,"Brianna Stocklin",60
"99",1001,30038,96,"Kary Hales",60
"100",1071,18663,96,"Alexis Dial",60
"101",1085,78075,96,"Taylor Watford",60
"102",1096,33549,96,"Emily Hobbs",60
"103",1167,4784,96,"Abbie Behe",60
"104",1245,14733,96,"Courtlynn Cooney",60
"105",1462,8557,96,"Savanna Brooks",60
"106",30093,22444,96,"Kathryn Fallen",60
"107",30193,76161,96,"Ellee Varner",60
"108",30193,26802,96,"Jaryn Gibson",60
