"","team_id","player_id","rank","player","h"
"1",1314,2170,1,"Heather Arnett",59
"2",30138,29474,1,"Lauren Harris",59
"3",9081,48643,3,"Alexis Monty",58
"4",10,30128,4,"Lawren Hayes",57
"5",413,59290,5,"Shelby Robb",55
"6",1170,43779,6,"Julia Mardigian",54
"7",30093,4167,6,"Chloe Baynes",54
"8",30193,35710,6,"Lexi Jordan",54
"9",1176,73029,9,"Reese Vivrette",53
"10",1000,19635,10,"Hayden Dye",52
"11",2720,13224,10,"Caitlyn Cole",52
"12",413,29730,12,"Miah Hartvigsen",51
"13",30002,1686,12,"Kendall Andrews",51
"14",507,22078,14,"Lillie Filger",49
"15",1096,9933,14,"Kam Caldwell",49
"16",30153,50454,14,"Macey Neal",49
"17",12830,65601,17,"Brooke Smith",48
"18",767,60873,18,"Brittni Rufus",47
"19",996,60719,18,"Taylor Rowley",47
"20",1071,17734,18,"Alexis Dial",47
"21",9223,5866,18,"Emily Blackwell",47
"22",11403,47466,18,"Kenzie Middleton",47
"23",309,51733,23,"Emily O'connor",46
"24",1013,60423,23,"Hannah Rose",46
"25",11403,47464,23,"Kayla Middleton",46
"26",30028,55668,23,"Courtney Plocheck",46
"27",356,13783,27,"Abbi Conrad",45
"28",1000,33355,27,"Macey Hughes",45
"29",1096,31875,27,"Emily Hobbs",45
"30",1116,28718,27,"Macy Ham",45
"31",1403,47016,27,"Reagan Mengerink",45
"32",30002,4880,27,"Anna Bennett",45
"33",30092,67645,27,"Sydney Stewart",45
"34",10,18771,34,"Alexa Douthitt",44
"35",309,10045,34,"Jocelyn Calvin",44
"36",436,70900,34,"Irene Travis",44
"37",499,76792,34,"Emily Wood",44
"38",767,26983,34,"Lauren Granger",44
"39",1001,28527,34,"Kary Hales",44
"40",1176,30797,34,"Madison Henry",44
"41",1245,20457,34,"Kylie Emanuele",44
"42",12830,65509,34,"Claire Smeltzer",44
"43",24639,65545,34,"Alexis Smith",44
"44",39,59342,44,"Bailee Roberts",43
"45",423,1743,44,"Aleese Angelo",43
"46",1085,75241,44,"Madalyn White",43
"47",1314,9271,44,"Hannah Burnett",43
"48",2755,47448,44,"Angelina Micone",43
"49",30050,7911,44,"Ella Brinkley",43
"50",155,1952,50,"Kendall Aragon",42
"51",309,50972,50,"Megan Nichols",42
"52",354,24622,50,"Delaney Garden",42
"53",413,17972,50,"Hannah Difabio",42
"54",1000,2930,50,"Macauley Bailey",42
"55",1001,71306,50,"Riley Tucker",42
"56",1009,40609,50,"Rylee Lemos",42
"57",1023,63294,50,"Kelsi Scott",42
"58",1028,66922,50,"Kylee Stacy",42
"59",1071,75913,50,"Lexi Williams",42
"60",2755,23714,50,"Margo Frossard",42
"61",11403,19759,50,"Kaila Eastburn",42
"62",30092,65684,50,"Hannah Smith",42
"63",30093,23302,50,"Haley ann Frank",42
"64",30153,34812,50,"Morgan Jennings",42
"65",103,21900,65,"Mikaela Ferreira",41
"66",206,75437,65,"Taighen Whitzel",41
"67",360,26498,65,"Delaney Good",41
"68",429,39133,65,"Jordan Lafosse",41
"69",435,1613,65,"Sydney Anderson",41
"70",1167,4537,65,"Abbie Behe",41
"71",1238,57785,65,"Sydnee Reaves",41
"72",1314,30137,65,"Paxtyn Hayes",41
"73",30153,43920,65,"Courtney Marler",41
"74",10,30645,74,"Jada Henderson",40
"75",13,33677,74,"Madison Hurt",40
"76",584,25299,74,"Grace Germer",40
"77",608,13091,74,"Madyson Coe",40
"78",1116,9723,74,"Jordan Cabana",40
"79",2814,25788,74,"Jaycee Ginter",40
"80",9081,60482,74,"Riley Rosenthal",40
"81",9630,18271,74,"Andie Dizon",40
"82",30093,21323,74,"Kathryn Fallen",40
"83",30152,21049,74,"Hailey Evans",40
"84",30181,25438,74,"Adyson Gibson",40
"85",354,56193,85,"Jalyn Powell",39
"86",358,48191,85,"Marissa Mitchell",39
"87",395,50649,85,"Melanie Nelson",39
"88",435,76971,85,"Bryn Wooldridge",39
"89",436,63767,85,"Courtney Settles",39
"90",510,67315,85,"Brittany Steimel",39
"91",638,50169,85,"Taylor Myers",39
"92",734,31578,85,"Morgan Hill",39
"93",799,61192,85,"Cassie Rutledge",39
"94",995,73112,85,"Grace Vondracek",39
"95",1001,24169,85,"Brianna Gallagher",39
"96",1057,42432,85,"Sophia Luetticke",39
"97",1071,29570,85,"Josie Harrison",39
"98",1079,1806,85,"Alexys Antal",39
"99",1085,38207,85,"Emily Konz",39
"100",1098,26551,85,"Kylee Goodman",39
"101",8366,23311,85,"Mckenna Frank",39
"102",8935,74215,85,"Sydney Watson",39
"103",30002,20339,85,"Annabelle Ellis",39
"104",30120,52302,85,"Sabrina Olmo",39
