"","team_id","player_id","rank","player","h"
"1",1170,43846,1,"Julia Mardigian",70
"2",1176,73146,2,"Reese Vivrette",67
"3",30138,29514,3,"Lauren Harris",66
"4",9081,48721,4,"Alexis Monty",65
"5",1000,19662,5,"Hayden Dye",62
"6",1314,2172,5,"Heather Arnett",62
"7",10,30168,7,"Lawren Hayes",61
"8",9223,5870,7,"Emily Blackwell",61
"9",413,59386,9,"Shelby Robb",60
"10",2720,13239,10,"Caitlyn Cole",58
"11",30093,4169,10,"Chloe Baynes",58
"12",413,29770,12,"Miah Hartvigsen",57
"13",638,50249,12,"Taylor Myers",57
"14",30193,35761,12,"Lexi Jordan",57
"15",1000,33401,15,"Macey Hughes",56
"16",11403,47540,15,"Kayla Middleton",56
"17",12830,65712,17,"Brooke Smith",55
"18",12830,65619,18,"Claire Smeltzer",54
"19",30002,1688,18,"Kendall Andrews",54
"20",10,18797,20,"Alexa Douthitt",53
"21",767,60976,20,"Brittni Rufus",53
"22",1013,60525,20,"Hannah Rose",53
"23",1071,17757,20,"Alexis Dial",53
"24",30092,67759,20,"Sydney Stewart",53
"25",507,22111,25,"Lillie Filger",52
"26",1096,31919,25,"Emily Hobbs",52
"27",1245,20487,25,"Kylie Emanuele",52
"28",15646,44663,25,"Gracelyn Massey",52
"29",92,60622,29,"Jay Ross",51
"30",767,27020,29,"Lauren Granger",51
"31",996,60821,29,"Taylor Rowley",51
"32",1001,28566,29,"Kary Hales",51
"33",1403,47092,29,"Reagan Mengerink",51
"34",11403,47542,29,"Kenzie Middleton",51
"35",30002,4882,29,"Anna Bennett",51
"36",30153,50534,29,"Macey Neal",51
"37",10,30685,37,"Jada Henderson",50
"38",307,55450,37,"Madison Pikula",50
"39",360,26534,37,"Delaney Good",50
"40",423,1745,37,"Aleese Angelo",50
"41",1000,2933,37,"Macauley Bailey",50
"42",1001,71421,37,"Riley Tucker",50
"43",1096,9944,37,"Kam Caldwell",50
"44",12830,1264,37,"Ellie Alvarez",50
"45",1116,28758,45,"Macy Ham",49
"46",2755,47524,45,"Angelina Micone",49
"47",11403,19787,45,"Kaila Eastburn",49
"48",30028,55759,45,"Courtney Plocheck",49
"49",356,13798,49,"Abbi Conrad",48
"50",437,33437,49,"Chrissie Huhn",48
"51",608,3410,49,"Alexis Barber",48
"52",995,73229,49,"Grace Vondracek",48
"53",1071,76034,49,"Lexi Williams",48
"54",1238,57878,49,"Sydnee Reaves",48
"55",8366,16371,49,"Hannah Davis",48
"56",309,10057,56,"Jocelyn Calvin",47
"57",429,39189,56,"Jordan Lafosse",47
"58",436,71015,56,"Irene Travis",47
"59",499,76914,56,"Emily Wood",47
"60",1009,40671,56,"Rylee Lemos",47
"61",1023,63400,56,"Kelsi Scott",47
"62",1176,30838,56,"Madison Henry",47
"63",1257,8064,56,"Sierra Brogdon",47
"64",1314,9280,56,"Hannah Burnett",47
"65",2755,23748,56,"Margo Frossard",47
"66",8935,74334,56,"Sydney Watson",47
"67",24639,65656,56,"Alexis Smith",47
"68",30063,27011,56,"Nina Grandey",47
"69",30093,23336,56,"Haley ann Frank",47
"70",39,59439,70,"Bailee Roberts",46
"71",155,1954,70,"Kendall Aragon",46
"72",197,72844,70,"Reilly Vicendese",46
"73",307,71273,70,"Paige Truax",46
"74",309,51813,70,"Emily O'connor",46
"75",358,48268,70,"Marissa Mitchell",46
"76",413,17995,70,"Hannah Difabio",46
"77",757,35812,70,"Rylie Josephson",46
"78",1001,24204,70,"Brianna Gallagher",46
"79",1096,28227,70,"Karlie Gutierrez",46
"80",8935,32981,70,"Ayellad Howard",46
"81",9004,68395,70,"Kaitlyn Stufft",46
"82",11416,2246,70,"Myah Arrieta",46
"83",30002,20368,70,"Annabelle Ellis",46
"84",383,69170,84,"Ellie Tallman",45
"85",429,40444,84,"Mccall Lee",45
"86",435,1615,84,"Sydney Anderson",45
"87",568,75576,84,"Olivia Wick",45
"88",608,13106,84,"Madyson Coe",45
"89",767,50145,84,"Diana Murtha",45
"90",1028,67033,84,"Kylee Stacy",45
"91",1071,29610,84,"Josie Harrison",45
"92",1085,75362,84,"Madalyn White",45
"93",1167,4539,84,"Abbie Behe",45
"94",1170,74121,84,"Lani Warren",45
"95",1257,76404,84,"Vanessa Wilson",45
"96",1314,30177,84,"Paxtyn Hayes",45
"97",11740,27994,84,"Gianna Guerriero",45
"98",30050,7919,84,"Ella Brinkley",45
"99",30092,65795,84,"Hannah Smith",45
"100",30120,52382,84,"Sabrina Olmo",45
"101",30154,33380,84,"Gracie Hughes",45
