"","team_id","player_id","rank","player","h"
"1",1170,45974,1,"Julia Mardigian",102
"2",30138,30958,2,"Lauren Harris",91
"3",638,52695,3,"Taylor Myers",88
"4",1013,63446,3,"Hannah Rose",88
"5",30093,4376,3,"Chloe Baynes",88
"6",307,58136,6,"Madison Pikula",87
"7",1314,2278,7,"Heather Arnett",83
"8",9081,51102,8,"Alexis Monty",82
"9",30028,58459,9,"Courtney Plocheck",81
"10",1176,76695,10,"Reese Vivrette",80
"11",9223,6155,10,"Emily Blackwell",80
"12",309,54329,12,"Emily O'connor",77
"13",1170,59942,13,"Katelyn Rackard",76
"14",413,62256,14,"Shelby Robb",74
"15",638,46327,14,"Caitlyn Martell",74
"16",2720,13882,14,"Caitlyn Cole",74
"17",10,31634,17,"Lawren Hayes",73
"18",1000,35023,17,"Macey Hughes",73
"19",1000,20622,17,"Hayden Dye",73
"20",30002,5130,17,"Anna Bennett",73
"21",30193,37500,17,"Lexi Jordan",73
"22",423,1832,22,"Aleese Angelo",72
"23",765,49259,22,"Madison Melvin",72
"24",11416,2357,22,"Myah Arrieta",72
"25",65,16175,25,"Isabella Culp",71
"26",307,74716,25,"Paige Truax",71
"27",309,10544,25,"Jocelyn Calvin",71
"28",1170,77716,25,"Lani Warren",71
"29",11403,49859,25,"Kayla Middleton",71
"30",10,19717,30,"Alexa Douthitt",69
"31",309,53532,30,"Megan Nichols",69
"32",1028,70258,30,"Kylee Stacy",69
"33",1403,49381,30,"Reagan Mengerink",69
"34",9004,71690,30,"Kaitlyn Stufft",69
"35",30093,24455,30,"Haley ann Frank",69
"36",92,63550,36,"Jay Ross",68
"37",507,23172,36,"Lillie Filger",68
"38",767,63921,36,"Brittni Rufus",68
"39",1448,1779,36,"Maleah Andrews",68
"40",354,25853,40,"Delaney Garden",67
"41",437,35060,40,"Chrissie Huhn",67
"42",995,76783,40,"Grace Vondracek",67
"43",1013,1807,40,"Isabella Andujar",67
"44",1170,77238,40,"Cassidy Wall",67
"45",1314,9725,40,"Hannah Burnett",67
"46",2755,49841,40,"Angelina Micone",67
"47",12830,68879,40,"Brooke Smith",67
"48",30002,1772,40,"Kendall Andrews",67
"49",30028,66078,40,"Sam Schott",67
"50",41,16130,50,"Desi Cuevas",66
"51",360,27826,50,"Delaney Good",66
"52",1116,30168,50,"Macy Ham",66
"53",19117,12450,50,"Sierra Chapa",66
"54",93,25444,54,"Shannon Galliano",65
"55",309,14641,54,"Shelby Cook",65
"56",1000,3081,54,"Macauley Bailey",65
"57",12830,68782,54,"Claire Smeltzer",65
"58",30092,71011,54,"Sydney Stewart",65
"59",10,32172,59,"Jada Henderson",64
"60",307,28888,59,"Madison Griffin",64
"61",307,29886,59,"Jaycee Haidze",64
"62",413,31221,59,"Miah Hartvigsen",64
"63",767,28339,59,"Lauren Granger",64
"64",1245,21479,59,"Kylie Emanuele",64
"65",1314,31644,59,"Paxtyn Hayes",64
"66",30063,28330,59,"Nina Grandey",64
"67",65,78279,67,"Sage Weidlich",63
"68",197,76379,67,"Reilly Vicendese",63
"69",429,41079,67,"Jordan Lafosse",63
"70",598,34105,67,"Reese Holzhueter",63
"71",1257,8453,67,"Sierra Brogdon",63
"72",1257,80110,67,"Vanessa Wilson",63
"73",1448,60481,67,"Hailey Rath",63
"74",15646,46839,67,"Gracelyn Massey",63
"75",19117,41661,67,"Meladie Larance",63
"76",339,32263,76,"Emily Henn",62
"77",499,80634,76,"Emily Wood",62
"78",1013,41156,76,"Allysa Lake",62
"79",1085,16440,76,"Makayla Cuthbertson",62
"80",1085,79016,76,"Madalyn White",62
"81",1462,37805,76,"Sydney Kale",62
"82",11403,49861,76,"Kenzie Middleton",62
"83",11403,20752,76,"Kaila Eastburn",62
"84",11740,29346,76,"Gianna Guerriero",62
"85",12830,1322,76,"Ellie Alvarez",62
"86",30153,52993,76,"Macey Neal",62
"87",13,35359,87,"Madison Hurt",61
"88",93,74278,87,"Tereise Tosi",61
"89",243,62348,87,"Jamie Roberts",61
"90",383,72497,87,"Ellie Tallman",61
"91",435,1698,87,"Sydney Anderson",61
"92",568,10764,87,"Miia Campos",61
"93",1460,71019,87,"Tristyn Stewart",61
"94",9223,28602,87,"Karley Green",61
"95",30063,52417,87,"Camryn Murphy",61
"96",155,2049,96,"Kendall Aragon",60
"97",197,43419,96,"Taylor Lipkins",60
"98",339,71139,96,"Brianna Stocklin",60
"99",1001,29965,96,"Kary Hales",60
"100",1071,18618,96,"Alexis Dial",60
"101",1085,77846,96,"Taylor Watford",60
"102",1096,33463,96,"Emily Hobbs",60
"103",1167,4769,96,"Abbie Behe",60
"104",1245,14697,96,"Courtlynn Cooney",60
"105",1462,8537,96,"Savanna Brooks",60
"106",30093,22387,96,"Kathryn Fallen",60
"107",30193,26737,96,"Jaryn Gibson",60
"108",30193,75939,96,"Ellee Varner",60
