"","team_id","player_id","rank","player","h"
"1",1170,47871,1,"Julia Mardigian",102
"2",30138,32190,2,"Lauren Harris",91
"3",638,54862,3,"Taylor Myers",88
"4",1013,66087,3,"Hannah Rose",88
"5",30093,4547,3,"Chloe Baynes",88
"6",307,60532,6,"Madison Pikula",87
"7",1314,2360,7,"Heather Arnett",83
"8",9081,53214,8,"Alexis Monty",82
"9",30028,60876,9,"Courtney Plocheck",81
"10",1176,79920,10,"Reese Vivrette",80
"11",9223,6395,10,"Emily Blackwell",80
"12",309,56575,12,"Emily O'connor",77
"13",1170,62424,13,"Katelyn Rackard",76
"14",413,64850,14,"Shelby Robb",74
"15",638,48243,14,"Caitlyn Martell",74
"16",2720,14399,14,"Caitlyn Cole",74
"17",10,32890,17,"Lawren Hayes",73
"18",1000,36431,17,"Macey Hughes",73
"19",1000,21413,17,"Hayden Dye",73
"20",30002,5332,17,"Anna Bennett",73
"21",30193,39020,17,"Lexi Jordan",73
"22",423,1894,22,"Aleese Angelo",72
"23",765,51307,22,"Madison Melvin",72
"24",11416,2442,22,"Myah Arrieta",72
"25",65,16774,25,"Isabella Culp",71
"26",307,77863,25,"Paige Truax",71
"27",309,10931,25,"Jocelyn Calvin",71
"28",1170,80983,25,"Lani Warren",71
"29",11403,51929,25,"Kayla Middleton",71
"30",10,20470,30,"Alexa Douthitt",69
"31",309,55746,30,"Megan Nichols",69
"32",1028,73202,30,"Kylee Stacy",69
"33",1403,51432,30,"Reagan Mengerink",69
"34",9004,74707,30,"Kaitlyn Stufft",69
"35",30093,25414,30,"Haley ann Frank",69
"36",92,66197,36,"Jay Ross",68
"37",507,24069,36,"Lillie Filger",68
"38",767,66582,36,"Brittni Rufus",68
"39",1448,1839,36,"Maleah Andrews",68
"40",354,26873,40,"Delaney Garden",67
"41",437,36470,40,"Chrissie Huhn",67
"42",995,80012,40,"Grace Vondracek",67
"43",1013,1868,40,"Isabella Andujar",67
"44",1170,80482,40,"Cassidy Wall",67
"45",1314,10086,40,"Hannah Burnett",67
"46",2755,51911,40,"Angelina Micone",67
"47",12830,71761,40,"Brooke Smith",67
"48",30002,1832,40,"Kendall Andrews",67
"49",30028,68813,40,"Sam Schott",67
"50",41,16728,50,"Desi Cuevas",66
"51",360,28918,50,"Delaney Good",66
"52",1116,31362,50,"Macy Ham",66
"53",19117,12913,50,"Sierra Chapa",66
"54",93,26448,54,"Shannon Galliano",65
"55",309,15181,54,"Shelby Cook",65
"56",1000,3193,54,"Macauley Bailey",65
"57",12830,71662,54,"Claire Smeltzer",65
"58",30092,73995,54,"Sydney Stewart",65
"59",10,33455,59,"Jada Henderson",64
"60",307,30029,59,"Madison Griffin",64
"61",307,31070,59,"Jaycee Haidze",64
"62",413,32467,59,"Miah Hartvigsen",64
"63",767,29454,59,"Lauren Granger",64
"64",1245,22291,59,"Kylie Emanuele",64
"65",1314,32901,59,"Paxtyn Hayes",64
"66",30063,29444,59,"Nina Grandey",64
"67",65,81566,67,"Sage Weidlich",63
"68",197,79597,67,"Reilly Vicendese",63
"69",429,42770,67,"Jordan Lafosse",63
"70",598,35475,67,"Reese Holzhueter",63
"71",1257,83474,67,"Vanessa Wilson",63
"72",1257,8777,67,"Sierra Brogdon",63
"73",1448,62997,67,"Hailey Rath",63
"74",15646,48776,67,"Gracelyn Massey",63
"75",19117,43375,67,"Meladie Larance",63
"76",339,33552,76,"Emily Henn",62
"77",499,84021,76,"Emily Wood",62
"78",1013,42848,76,"Allysa Lake",62
"79",1085,82334,76,"Madalyn White",62
"80",1085,17052,76,"Makayla Cuthbertson",62
"81",1462,39342,76,"Sydney Kale",62
"82",11403,21547,76,"Kaila Eastburn",62
"83",11403,51931,76,"Kenzie Middleton",62
"84",11740,30506,76,"Gianna Guerriero",62
"85",12830,1368,76,"Ellie Alvarez",62
"86",30153,55172,76,"Macey Neal",62
"87",13,36779,87,"Madison Hurt",61
"88",93,77405,87,"Tereise Tosi",61
"89",243,64944,87,"Jamie Roberts",61
"90",383,75553,87,"Ellie Tallman",61
"91",435,1757,87,"Sydney Anderson",61
"92",568,11163,87,"Miia Campos",61
"93",1460,74004,87,"Tristyn Stewart",61
"94",9223,29729,87,"Karley Green",61
"95",30063,54577,87,"Camryn Murphy",61
"96",155,2122,96,"Kendall Aragon",60
"97",197,45204,96,"Taylor Lipkins",60
"98",339,74130,96,"Brianna Stocklin",60
"99",1001,31151,96,"Kary Hales",60
"100",1071,19332,96,"Alexis Dial",60
"101",1085,81120,96,"Taylor Watford",60
"102",1096,34802,96,"Emily Hobbs",60
"103",1167,4959,96,"Abbie Behe",60
"104",1245,15237,96,"Courtlynn Cooney",60
"105",1462,8866,96,"Savanna Brooks",60
"106",30093,23246,96,"Kathryn Fallen",60
"107",30193,27789,96,"Jaryn Gibson",60
"108",30193,79134,96,"Ellee Varner",60
