"","team_id","player_id","rank","player","h"
"1",1170,46863,1,"Julia Mardigian",102
"2",30138,31537,2,"Lauren Harris",91
"3",638,53707,3,"Taylor Myers",88
"4",1013,64688,3,"Hannah Rose",88
"5",30093,4456,3,"Chloe Baynes",88
"6",307,59254,6,"Madison Pikula",87
"7",1314,2317,7,"Heather Arnett",83
"8",9081,52087,8,"Alexis Monty",82
"9",30028,59586,9,"Courtney Plocheck",81
"10",1176,78239,10,"Reese Vivrette",80
"11",9223,6265,10,"Emily Blackwell",80
"12",309,55383,12,"Emily O'connor",77
"13",1170,61105,13,"Katelyn Rackard",76
"14",413,63472,14,"Shelby Robb",74
"15",638,47221,14,"Caitlyn Martell",74
"16",2720,14125,14,"Caitlyn Cole",74
"17",10,32225,17,"Lawren Hayes",73
"18",1000,35681,17,"Macey Hughes",73
"19",1000,20986,17,"Hayden Dye",73
"20",30002,5222,17,"Anna Bennett",73
"21",30193,38215,17,"Lexi Jordan",73
"22",423,1862,22,"Aleese Angelo",72
"23",765,50214,22,"Madison Melvin",72
"24",11416,2397,22,"Myah Arrieta",72
"25",65,16451,25,"Isabella Culp",71
"26",307,76225,25,"Paige Truax",71
"27",309,10730,25,"Jocelyn Calvin",71
"28",1170,79277,25,"Lani Warren",71
"29",11403,50826,25,"Kayla Middleton",71
"30",10,20060,30,"Alexa Douthitt",69
"31",309,54569,30,"Megan Nichols",69
"32",1028,71659,30,"Kylee Stacy",69
"33",1403,50339,30,"Reagan Mengerink",69
"34",9004,73128,30,"Kaitlyn Stufft",69
"35",30093,24897,30,"Haley ann Frank",69
"36",92,64797,36,"Jay Ross",68
"37",507,23583,36,"Lillie Filger",68
"38",767,65178,36,"Brittni Rufus",68
"39",1448,1807,36,"Maleah Andrews",68
"40",354,26325,40,"Delaney Garden",67
"41",437,35720,40,"Chrissie Huhn",67
"42",995,78328,40,"Grace Vondracek",67
"43",1013,1836,40,"Isabella Andujar",67
"44",1170,78790,40,"Cassidy Wall",67
"45",1314,9897,40,"Hannah Burnett",67
"46",2755,50808,40,"Angelina Micone",67
"47",12830,70246,40,"Brooke Smith",67
"48",30002,1800,40,"Kendall Andrews",67
"49",30028,67373,40,"Sam Schott",67
"50",41,16406,50,"Desi Cuevas",66
"51",360,28336,50,"Delaney Good",66
"52",1116,30727,50,"Macy Ham",66
"53",19117,12665,50,"Sierra Chapa",66
"54",93,25912,54,"Shannon Galliano",65
"55",309,14890,54,"Shelby Cook",65
"56",1000,3132,54,"Macauley Bailey",65
"57",12830,70147,54,"Claire Smeltzer",65
"58",30092,72434,54,"Sydney Stewart",65
"59",10,32776,59,"Jada Henderson",64
"60",307,29418,59,"Madison Griffin",64
"61",307,30436,59,"Jaycee Haidze",64
"62",413,31808,59,"Miah Hartvigsen",64
"63",767,28858,59,"Lauren Granger",64
"64",1245,21852,59,"Kylie Emanuele",64
"65",1314,32235,59,"Paxtyn Hayes",64
"66",30063,28849,59,"Nina Grandey",64
"67",65,79855,67,"Sage Weidlich",63
"68",197,77919,67,"Reilly Vicendese",63
"69",429,41874,67,"Jordan Lafosse",63
"70",598,34747,67,"Reese Holzhueter",63
"71",1257,81719,67,"Vanessa Wilson",63
"72",1257,8605,67,"Sierra Brogdon",63
"73",1448,61660,67,"Hailey Rath",63
"74",15646,47747,67,"Gracelyn Massey",63
"75",19117,42466,67,"Meladie Larance",63
"76",339,32871,76,"Emily Henn",62
"77",499,82256,76,"Emily Wood",62
"78",1013,41951,76,"Allysa Lake",62
"79",1085,16724,76,"Makayla Cuthbertson",62
"80",1085,80604,76,"Madalyn White",62
"81",1462,38525,76,"Sydney Kale",62
"82",11403,21119,76,"Kaila Eastburn",62
"83",11403,50828,76,"Kenzie Middleton",62
"84",11740,29884,76,"Gianna Guerriero",62
"85",12830,1344,76,"Ellie Alvarez",62
"86",30153,54013,76,"Macey Neal",62
"87",13,36021,87,"Madison Hurt",61
"88",93,75777,87,"Tereise Tosi",61
"89",243,63565,87,"Jamie Roberts",61
"90",383,73956,87,"Ellie Tallman",61
"91",435,1726,87,"Sydney Anderson",61
"92",568,10953,87,"Miia Campos",61
"93",1460,72442,87,"Tristyn Stewart",61
"94",9223,29126,87,"Karley Green",61
"95",30063,53427,87,"Camryn Murphy",61
"96",155,2082,96,"Kendall Aragon",60
"97",197,44254,96,"Taylor Lipkins",60
"98",339,72565,96,"Brianna Stocklin",60
"99",1001,30517,96,"Kary Hales",60
"100",1071,18945,96,"Alexis Dial",60
"101",1085,79414,96,"Taylor Watford",60
"102",1096,34092,96,"Emily Hobbs",60
"103",1167,4858,96,"Abbie Behe",60
"104",1245,14946,96,"Courtlynn Cooney",60
"105",1462,8692,96,"Savanna Brooks",60
"106",30093,22782,96,"Kathryn Fallen",60
"107",30193,27225,96,"Jaryn Gibson",60
"108",30193,77470,96,"Ellee Varner",60
