"","team_id","player_id","rank","player","h"
"1",30138,29537,1,"Lauren Harris",75
"2",9081,48756,2,"Alexis Monty",74
"3",1170,43876,3,"Julia Mardigian",72
"4",1176,73201,4,"Reese Vivrette",68
"5",1314,2171,5,"Heather Arnett",67
"6",10,30192,6,"Lawren Hayes",66
"7",2720,13243,6,"Caitlyn Cole",66
"8",638,50284,8,"Taylor Myers",65
"9",1000,19672,8,"Hayden Dye",65
"10",9223,5872,8,"Emily Blackwell",65
"11",413,59426,11,"Shelby Robb",64
"12",30193,35786,11,"Lexi Jordan",64
"13",30093,4170,13,"Chloe Baynes",62
"14",1000,33426,14,"Macey Hughes",61
"15",10,18805,15,"Alexa Douthitt",60
"16",11403,47574,16,"Kayla Middleton",59
"17",413,29793,17,"Miah Hartvigsen",58
"18",1013,60566,17,"Hannah Rose",58
"19",1245,20500,17,"Kylie Emanuele",58
"20",767,61017,20,"Brittni Rufus",57
"21",1071,17766,20,"Alexis Dial",57
"22",11403,19797,20,"Kaila Eastburn",57
"23",11416,2245,20,"Myah Arrieta",57
"24",15646,44694,20,"Gracelyn Massey",57
"25",30002,1687,20,"Kendall Andrews",57
"26",10,30709,26,"Jada Henderson",55
"27",360,26555,26,"Delaney Good",55
"28",507,22126,26,"Lillie Filger",55
"29",1116,28781,26,"Macy Ham",55
"30",12830,65760,26,"Brooke Smith",55
"31",30028,55795,26,"Courtney Plocheck",55
"32",30153,50569,26,"Macey Neal",55
"33",155,1953,33,"Kendall Aragon",54
"34",1000,2933,33,"Macauley Bailey",54
"35",1314,9282,33,"Hannah Burnett",54
"36",11403,47576,33,"Kenzie Middleton",54
"37",12830,65667,33,"Claire Smeltzer",54
"38",30002,4884,33,"Anna Bennett",54
"39",30092,67808,33,"Sydney Stewart",54
"40",307,55486,40,"Madison Pikula",53
"41",383,69221,40,"Ellie Tallman",53
"42",767,27041,40,"Lauren Granger",53
"43",1001,71474,40,"Riley Tucker",53
"44",1001,28588,40,"Kary Hales",53
"45",1096,31943,40,"Emily Hobbs",53
"46",1403,47126,40,"Reagan Mengerink",53
"47",2755,47558,40,"Angelina Micone",53
"48",41,15394,48,"Desi Cuevas",52
"49",92,60663,48,"Jay Ross",52
"50",309,10060,48,"Jocelyn Calvin",52
"51",1238,57917,48,"Sydnee Reaves",52
"52",1245,14026,48,"Courtlynn Cooney",52
"53",9004,68446,48,"Kaitlyn Stufft",52
"54",11740,28015,48,"Gianna Guerriero",52
"55",30028,63091,48,"Sam Schott",52
"56",30063,27032,48,"Nina Grandey",52
"57",30093,23353,48,"Haley ann Frank",52
"58",13,33748,58,"Madison Hurt",51
"59",197,72899,58,"Reilly Vicendese",51
"60",499,76970,58,"Emily Wood",51
"61",995,73284,58,"Grace Vondracek",51
"62",996,60862,58,"Taylor Rowley",51
"63",1023,63445,58,"Kelsi Scott",51
"64",1071,76089,58,"Lexi Williams",51
"65",1096,9947,58,"Kam Caldwell",51
"66",1167,4541,58,"Abbie Behe",51
"67",1176,30862,58,"Madison Henry",51
"68",309,51848,68,"Emily O'connor",50
"69",423,1744,68,"Aleese Angelo",50
"70",429,39216,68,"Jordan Lafosse",50
"71",436,71068,68,"Irene Travis",50
"72",1009,40699,68,"Rylee Lemos",50
"73",1079,1807,68,"Alexys Antal",50
"74",1083,68027,68,"Kayla Stone",50
"75",1096,28248,68,"Karlie Gutierrez",50
"76",1257,8066,68,"Sierra Brogdon",50
"77",1314,30201,68,"Paxtyn Hayes",50
"78",9630,18304,68,"Andie Dizon",50
"79",12830,1263,68,"Ellie Alvarez",50
"80",30050,7921,68,"Ella Brinkley",50
"81",103,21947,81,"Mikaela Ferreira",49
"82",243,59509,81,"Jamie Roberts",49
"83",280,52298,81,"Maggie Olaveson",49
"84",347,67881,81,"Kaylee Stinnett",49
"85",437,33462,81,"Chrissie Huhn",49
"86",568,75631,81,"Olivia Wick",49
"87",568,10265,81,"Miia Campos",49
"88",757,35837,81,"Rylie Josephson",49
"89",799,61336,81,"Cassie Rutledge",49
"90",1071,29633,81,"Josie Harrison",49
"91",1170,57211,81,"Katelyn Rackard",49
"92",2755,23766,81,"Margo Frossard",49
"93",11740,72530,81,"Maddie Vasquez",49
"94",24639,65704,81,"Alexis Smith",49
"95",30002,20380,81,"Annabelle Ellis",49
"96",30051,19673,81,"Haylee Dye",49
"97",30154,33405,81,"Gracie Hughes",49
"98",70,31611,98,"Jayla Hill",48
"99",93,24291,98,"Shannon Galliano",48
"100",174,62376,98,"Lilly Saucedo",48
"101",354,24677,98,"Delaney Garden",48
"102",356,13802,98,"Abbi Conrad",48
"103",413,18004,98,"Hannah Difabio",48
"104",429,40472,98,"Mccall Lee",48
"105",435,1614,98,"Sydney Anderson",48
"106",436,63919,98,"Courtney Settles",48
"107",510,67478,98,"Brittany Steimel",48
"108",608,3410,98,"Alexis Barber",48
"109",1001,24224,98,"Brianna Gallagher",48
"110",1028,67082,98,"Kylee Stacy",48
"111",1085,75417,98,"Madalyn White",48
"112",1257,76459,98,"Vanessa Wilson",48
"113",8366,16378,98,"Hannah Davis",48
"114",9081,60625,98,"Riley Rosenthal",48
"115",9223,23185,98,"Ansley Fowler",48
"116",9223,27294,98,"Karley Green",48
"117",30092,65843,98,"Hannah Smith",48
"118",30120,52417,98,"Sabrina Olmo",48
"119",30153,34887,98,"Morgan Jennings",48
"120",30193,276,98,"Alyssa Adams",48
"121",30193,72478,98,"Ellee Varner",48
