"","team_id","player_id","rank","player","h"
"1",30138,29459,1,"Lauren Harris",58
"2",413,59259,2,"Shelby Robb",55
"3",1314,2169,2,"Heather Arnett",55
"4",1170,43758,4,"Julia Mardigian",54
"5",9081,48619,4,"Alexis Monty",54
"6",30093,4164,4,"Chloe Baynes",54
"7",30193,35690,4,"Lexi Jordan",54
"8",10,30111,8,"Lawren Hayes",53
"9",1000,19627,9,"Hayden Dye",52
"10",2720,13218,9,"Caitlyn Cole",52
"11",413,29715,11,"Miah Hartvigsen",51
"12",1176,72993,12,"Reese Vivrette",49
"13",30153,50429,12,"Macey Neal",49
"14",12830,65567,14,"Brooke Smith",48
"15",767,60841,15,"Brittni Rufus",47
"16",996,60687,15,"Taylor Rowley",47
"17",1096,9928,15,"Kam Caldwell",47
"18",9223,5862,15,"Emily Blackwell",47
"19",11403,47442,15,"Kenzie Middleton",47
"20",30002,1685,15,"Kendall Andrews",47
"21",11403,47440,21,"Kayla Middleton",46
"22",30028,55638,21,"Courtney Plocheck",46
"23",1000,33336,23,"Macey Hughes",45
"24",1071,17727,23,"Alexis Dial",45
"25",30002,4876,23,"Anna Bennett",45
"26",309,51706,26,"Emily O'connor",44
"27",356,13777,26,"Abbi Conrad",44
"28",499,76752,26,"Emily Wood",44
"29",767,26968,26,"Lauren Granger",44
"30",1001,28512,26,"Kary Hales",44
"31",1096,31857,26,"Emily Hobbs",44
"32",1245,20449,26,"Kylie Emanuele",44
"33",12830,65475,26,"Claire Smeltzer",44
"34",24639,65511,26,"Alexis Smith",44
"35",507,22069,35,"Lillie Filger",43
"36",1085,75201,35,"Madalyn White",43
"37",1116,28703,35,"Macy Ham",43
"38",155,1951,38,"Kendall Aragon",42
"39",413,17965,38,"Hannah Difabio",42
"40",423,1742,38,"Aleese Angelo",42
"41",1000,2928,38,"Macauley Bailey",42
"42",1001,71270,38,"Riley Tucker",42
"43",1013,60391,38,"Hannah Rose",42
"44",1176,30779,38,"Madison Henry",42
"45",11403,19751,38,"Kaila Eastburn",42
"46",30093,23293,38,"Haley ann Frank",42
"47",30153,34792,38,"Morgan Jennings",42
"48",10,18763,48,"Alexa Douthitt",41
"49",39,59311,48,"Bailee Roberts",41
"50",206,75397,48,"Taighen Whitzel",41
"51",435,1612,48,"Sydney Anderson",41
"52",1071,75873,48,"Lexi Williams",41
"53",1314,9267,48,"Hannah Burnett",41
"54",30092,67611,48,"Sydney Stewart",41
"55",30092,65650,48,"Hannah Smith",41
"56",30153,43899,48,"Courtney Marler",41
"57",13,33657,57,"Madison Hurt",40
"58",309,50947,57,"Megan Nichols",40
"59",436,70864,57,"Irene Travis",40
"60",584,25289,57,"Grace Germer",40
"61",608,13085,57,"Madyson Coe",40
"62",1167,4533,57,"Abbie Behe",40
"63",1403,46993,57,"Reagan Mengerink",40
"64",9630,18264,57,"Andie Dizon",40
"65",30093,21314,57,"Kathryn Fallen",40
"66",30152,21040,57,"Hailey Evans",40
"67",30181,25427,57,"Adyson Gibson",40
"68",309,10040,68,"Jocelyn Calvin",39
"69",354,24612,68,"Delaney Garden",39
"70",395,50624,68,"Melanie Nelson",39
"71",435,76931,68,"Bryn Wooldridge",39
"72",995,73076,68,"Grace Vondracek",39
"73",1001,24160,68,"Brianna Gallagher",39
"74",1057,42412,68,"Sophia Luetticke",39
"75",1079,1805,68,"Alexys Antal",39
"76",1085,38187,68,"Emily Konz",39
"77",1116,9718,68,"Jordan Cabana",39
"78",1314,30120,68,"Paxtyn Hayes",39
"79",2814,25776,68,"Jaycee Ginter",39
"80",8366,23302,68,"Mckenna Frank",39
"81",8935,74176,68,"Sydney Watson",39
"82",30120,52274,68,"Sabrina Olmo",39
"83",10,30628,83,"Jada Henderson",38
"84",413,26945,83,"Kami Grammerstorf",38
"85",608,3404,83,"Alexis Barber",38
"86",734,31560,83,"Morgan Hill",38
"87",996,6714,83,"Kaiden Boren",38
"88",1009,40589,83,"Rylee Lemos",38
"89",1023,63260,83,"Kelsi Scott",38
"90",1028,66888,83,"Kylee Stacy",38
"91",1076,31178,83,"Bella Hess",38
"92",1079,64213,83,"Avery Shepherd",38
"93",1170,73965,83,"Lani Warren",38
"94",1174,1602,83,"Santana Anderson",38
"95",1257,8052,83,"Sierra Brogdon",38
"96",2755,23705,83,"Margo Frossard",38
"97",2755,47424,83,"Angelina Micone",38
"98",8366,16346,83,"Hannah Davis",38
"99",8935,32916,83,"Ayellad Howard",38
"100",11416,2243,83,"Myah Arrieta",38
"101",12830,1261,83,"Ellie Alvarez",38
"102",30028,49646,83,"Cassidi Mullen",38
"103",30050,7907,83,"Ella Brinkley",38
