"","team_id","player_id","rank","player","h"
"1",1170,43794,1,"Julia Mardigian",66
"2",1176,73055,2,"Reese Vivrette",61
"3",1314,2170,3,"Heather Arnett",59
"4",30138,29486,3,"Lauren Harris",59
"5",10,30140,5,"Lawren Hayes",58
"6",9081,48659,5,"Alexis Monty",58
"7",30093,4167,5,"Chloe Baynes",58
"8",413,59312,8,"Shelby Robb",55
"9",30193,35722,9,"Lexi Jordan",54
"10",9223,5867,10,"Emily Blackwell",53
"11",1000,19646,11,"Hayden Dye",52
"12",2720,13230,11,"Caitlyn Cole",52
"13",413,29742,13,"Miah Hartvigsen",51
"14",30002,1686,13,"Kendall Andrews",51
"15",1096,9938,15,"Kam Caldwell",50
"16",507,22090,16,"Lillie Filger",49
"17",996,60742,16,"Taylor Rowley",49
"18",1071,17745,16,"Alexis Dial",49
"19",30153,50471,16,"Macey Neal",49
"20",1096,31887,20,"Emily Hobbs",48
"21",12830,65625,20,"Brooke Smith",48
"22",10,18782,22,"Alexa Douthitt",47
"23",767,60897,22,"Brittni Rufus",47
"24",1001,28539,22,"Kary Hales",47
"25",11403,47482,22,"Kenzie Middleton",47
"26",30093,23314,22,"Haley ann Frank",47
"27",309,51750,27,"Emily O'connor",46
"28",1001,71331,27,"Riley Tucker",46
"29",1013,60446,27,"Hannah Rose",46
"30",11403,47480,27,"Kayla Middleton",46
"31",30028,55688,27,"Courtney Plocheck",46
"32",30092,67670,27,"Sydney Stewart",46
"33",356,13789,33,"Abbi Conrad",45
"34",1000,33367,33,"Macey Hughes",45
"35",1071,75939,33,"Lexi Williams",45
"36",1116,28730,33,"Macy Ham",45
"37",1403,47032,33,"Reagan Mengerink",45
"38",30002,4880,33,"Anna Bennett",45
"39",309,10050,39,"Jocelyn Calvin",44
"40",436,70925,39,"Irene Travis",44
"41",499,76819,39,"Emily Wood",44
"42",638,50186,39,"Taylor Myers",44
"43",767,26995,39,"Lauren Granger",44
"44",1085,75267,39,"Madalyn White",44
"45",1170,74029,39,"Lani Warren",44
"46",1176,30809,39,"Madison Henry",44
"47",1238,57805,39,"Sydnee Reaves",44
"48",1245,20469,39,"Kylie Emanuele",44
"49",12830,65533,39,"Claire Smeltzer",44
"50",24639,65569,39,"Alexis Smith",44
"51",39,59364,51,"Bailee Roberts",43
"52",423,1743,51,"Aleese Angelo",43
"53",1001,24181,51,"Brianna Gallagher",43
"54",1009,40622,51,"Rylee Lemos",43
"55",1314,9275,51,"Hannah Burnett",43
"56",2755,47464,51,"Angelina Micone",43
"57",30050,7914,51,"Ella Brinkley",43
"58",30093,21335,51,"Kathryn Fallen",43
"59",10,30657,59,"Jada Henderson",42
"60",155,1952,59,"Kendall Aragon",42
"61",309,50989,59,"Megan Nichols",42
"62",354,24634,59,"Delaney Garden",42
"63",413,17983,59,"Hannah Difabio",42
"64",429,39146,59,"Jordan Lafosse",42
"65",1000,2930,59,"Macauley Bailey",42
"66",1023,63318,59,"Kelsi Scott",42
"67",1028,66946,59,"Kylee Stacy",42
"68",1071,29582,59,"Josie Harrison",42
"69",2755,23726,59,"Margo Frossard",42
"70",2814,25800,59,"Jaycee Ginter",42
"71",11403,19771,59,"Kaila Eastburn",42
"72",30092,65708,59,"Hannah Smith",42
"73",30152,21061,59,"Hailey Evans",42
"74",30153,34824,59,"Morgan Jennings",42
"75",103,21912,75,"Mikaela Ferreira",41
"76",206,75463,75,"Taighen Whitzel",41
"77",358,48207,75,"Marissa Mitchell",41
"78",360,26510,75,"Delaney Good",41
"79",435,1613,75,"Sydney Anderson",41
"80",608,13097,75,"Madyson Coe",41
"81",608,3407,75,"Alexis Barber",41
"82",1167,4537,75,"Abbie Behe",41
"83",1257,8059,75,"Sierra Brogdon",41
"84",1314,30149,75,"Paxtyn Hayes",41
"85",15646,44608,75,"Gracelyn Massey",41
"86",30153,43935,75,"Courtney Marler",41
"87",13,33689,87,"Madison Hurt",40
"88",429,40395,87,"Mccall Lee",40
"89",584,25311,87,"Grace Germer",40
"90",645,78225,87,"Anna Zoia-buescher",40
"91",996,6719,87,"Kaiden Boren",40
"92",1085,38220,87,"Emily Konz",40
"93",1096,28201,87,"Karlie Gutierrez",40
"94",1116,9728,87,"Jordan Cabana",40
"95",1170,57101,87,"Katelyn Rackard",40
"96",1257,76309,87,"Vanessa Wilson",40
"97",9081,60505,87,"Riley Rosenthal",40
"98",9630,18282,87,"Andie Dizon",40
"99",30181,25450,87,"Adyson Gibson",40
"100",354,56213,100,"Jalyn Powell",39
"101",395,50666,100,"Melanie Nelson",39
"102",435,76998,100,"Bryn Wooldridge",39
"103",436,63791,100,"Courtney Settles",39
"104",510,67340,100,"Brittany Steimel",39
"105",734,31590,100,"Morgan Hill",39
"106",766,5773,100,"Blaire Bizette",39
"107",799,61216,100,"Cassie Rutledge",39
"108",995,73138,100,"Grace Vondracek",39
"109",1057,42447,100,"Sophia Luetticke",39
"110",1079,1806,100,"Alexys Antal",39
"111",1085,74152,100,"Taylor Watford",39
"112",1098,26563,100,"Kylee Goodman",39
"113",8366,23323,100,"Mckenna Frank",39
"114",8935,74241,100,"Sydney Watson",39
"115",9011,64263,100,"Peyton Shepard",39
"116",30002,20351,100,"Annabelle Ellis",39
"117",30013,62430,100,"Alexa Scalzo",39
"118",30092,65830,100,"Mackenzie Smith",39
"119",30120,52319,100,"Sabrina Olmo",39
