"","team_id","player_id","rank","player","h"
"1",30138,29421,1,"Lauren Harris",55
"2",413,59188,2,"Shelby Robb",53
"3",1314,2167,3,"Heather Arnett",51
"4",10,30072,4,"Lawren Hayes",50
"5",413,29676,5,"Miah Hartvigsen",49
"6",1170,43709,5,"Julia Mardigian",49
"7",30093,4159,5,"Chloe Baynes",49
"8",30002,1683,8,"Kendall Andrews",47
"9",2720,13198,9,"Caitlyn Cole",46
"10",9081,48563,9,"Alexis Monty",46
"11",9223,5857,9,"Emily Blackwell",46
"12",30193,35645,12,"Lexi Jordan",45
"13",1000,19596,13,"Hayden Dye",44
"14",1096,9915,13,"Kam Caldwell",44
"15",30028,55571,13,"Courtney Plocheck",44
"16",1176,72903,16,"Reese Vivrette",43
"17",11403,47386,16,"Kenzie Middleton",43
"18",12830,65488,16,"Brooke Smith",43
"19",30153,50372,16,"Macey Neal",43
"20",507,22040,20,"Lillie Filger",42
"21",767,60768,20,"Brittni Rufus",42
"22",996,60615,20,"Taylor Rowley",42
"23",24639,65432,20,"Alexis Smith",42
"24",30002,4871,20,"Anna Bennett",42
"25",30093,23262,20,"Haley ann Frank",42
"26",413,17936,26,"Hannah Difabio",41
"27",499,76653,26,"Emily Wood",41
"28",767,26932,26,"Lauren Granger",41
"29",1071,17698,26,"Alexis Dial",41
"30",1096,31816,26,"Emily Hobbs",41
"31",1116,28665,26,"Macy Ham",41
"32",12830,65396,26,"Claire Smeltzer",41
"33",10,18734,33,"Alexa Douthitt",40
"34",13,33613,33,"Madison Hurt",40
"35",356,13756,33,"Abbi Conrad",40
"36",1071,75775,33,"Lexi Williams",40
"37",30092,65571,33,"Hannah Smith",40
"38",30092,67531,33,"Sydney Stewart",40
"39",39,59240,39,"Bailee Roberts",39
"40",309,51648,39,"Emily O'connor",39
"41",435,1610,39,"Sydney Anderson",39
"42",1403,46938,39,"Reagan Mengerink",39
"43",2814,25741,39,"Jaycee Ginter",39
"44",11403,47384,39,"Kayla Middleton",39
"45",30093,21285,39,"Kathryn Fallen",39
"46",155,1949,46,"Kendall Aragon",38
"47",435,76831,46,"Bryn Wooldridge",38
"48",436,70778,46,"Irene Travis",38
"49",1001,28475,46,"Kary Hales",38
"50",1009,40543,46,"Rylee Lemos",38
"51",1013,60319,46,"Hannah Rose",38
"52",1085,75105,46,"Madalyn White",38
"53",1116,9706,46,"Jordan Cabana",38
"54",1167,4528,46,"Abbie Behe",38
"55",1314,9255,46,"Hannah Burnett",38
"56",8935,74085,46,"Sydney Watson",38
"57",30050,7898,46,"Ella Brinkley",38
"58",30120,52215,46,"Sabrina Olmo",38
"59",30181,25393,46,"Adyson Gibson",38
"60",206,75301,60,"Taighen Whitzel",37
"61",584,25255,60,"Grace Germer",37
"62",608,13066,60,"Madyson Coe",37
"63",799,61086,60,"Cassie Rutledge",37
"64",995,72986,60,"Grace Vondracek",37
"65",1085,38143,60,"Emily Konz",37
"66",9004,68167,60,"Kaitlyn Stufft",37
"67",30052,40738,60,"Jolie Lester",37
"68",10,30589,68,"Jada Henderson",36
"69",395,50567,68,"Melanie Nelson",36
"70",413,26909,68,"Kami Grammerstorf",36
"71",423,1740,68,"Aleese Angelo",36
"72",429,39065,68,"Jordan Lafosse",36
"73",734,68362,68,"Abby Sulte",36
"74",734,63340,68,"Brandie Seber",36
"75",1000,33292,68,"Macey Hughes",36
"76",1001,71184,68,"Riley Tucker",36
"77",1098,26500,68,"Kylee Goodman",36
"78",1174,1600,68,"Santana Anderson",36
"79",1176,30740,68,"Madison Henry",36
"80",8935,32874,68,"Ayellad Howard",36
"81",12799,21923,68,"Cassie Feyh",36
"82",30051,10160,68,"Jessica Campbell",36
"83",30177,17168,68,"Tiarra Delrosario",36
"84",92,60416,84,"Jay Ross",35
"85",103,21862,84,"Mikaela Ferreira",35
"86",309,10027,84,"Jocelyn Calvin",35
"87",356,9968,84,"Leslie Callahan",35
"88",358,48111,84,"Marissa Mitchell",35
"89",608,3401,84,"Alexis Barber",35
"90",1001,24128,84,"Brianna Gallagher",35
"91",1023,63184,84,"Kelsi Scott",35
"92",1085,73996,84,"Taylor Watford",35
"93",1314,30081,84,"Paxtyn Hayes",35
"94",2755,23673,84,"Margo Frossard",35
"95",11403,19720,84,"Kaila Eastburn",35
"96",12830,1259,84,"Ellie Alvarez",35
"97",30002,9137,84,"Kyleigh Burgett",35
"98",30153,43850,84,"Courtney Marler",35
"99",10,11046,99,"Maddie Cartron",34
"100",93,24195,99,"Shannon Galliano",34
"101",206,72208,99,"Alondra Vasquez",34
"102",507,8198,99,"Alexis Brown",34
"103",510,42463,99,"Ashlyn Lundquist",34
"104",696,10792,99,"Breana Carr",34
"105",734,31520,99,"Morgan Hill",34
"106",790,65234,99,"Kiley Slaats",34
"107",1079,1803,99,"Alexys Antal",34
"108",1238,57686,99,"Sydnee Reaves",34
"109",1245,20419,99,"Kylie Emanuele",34
"110",1257,8041,99,"Sierra Brogdon",34
"111",1257,76145,99,"Vanessa Wilson",34
"112",1462,8120,99,"Savanna Brooks",34
"113",8366,23271,99,"Mckenna Frank",34
"114",9011,64127,99,"Peyton Shepard",34
"115",9630,18236,99,"Andie Dizon",34
"116",11740,72235,99,"Maddie Vasquez",34
"117",13302,23022,99,"Hannah Foster",34
"118",30002,20301,99,"Annabelle Ellis",34
"119",30013,62299,99,"Alexa Scalzo",34
"120",30028,49590,99,"Cassidi Mullen",34
"121",30051,19597,99,"Haylee Dye",34
