"","team_id","player_id","rank","player","h"
"1",30092,62142,1,"Hannah Smith",17
"2",30193,33749,1,"Lexi Jordan",17
"3",30092,55387,3,"Emily Ricci",16
"4",206,68418,4,"Alondra Vasquez",15
"5",347,64066,4,"Kaylee Stinnett",15
"6",413,16982,4,"Hannah Difabio",15
"7",1071,71795,4,"Lexi Williams",15
"8",1096,9388,4,"Kam Caldwell",15
"9",30153,32887,4,"Morgan Jennings",15
"10",1071,16754,10,"Alexis Dial",14
"11",1096,50063,10,"Jessica Owens",14
"12",1167,4288,10,"Abbie Behe",14
"13",13028,71068,10,"Hannah Whitaker",14
"14",30092,63996,10,"Sydney Stewart",14
"15",30154,31491,10,"Gracie Hughes",14
"16",30193,24058,10,"Jaryn Gibson",14
"17",206,71348,17,"Taighen Whitzel",13
"18",356,9440,17,"Leslie Callahan",13
"19",1015,61543,17,"Riley Simpson",13
"20",1176,29094,17,"Madison Henry",13
"21",1346,65736,17,"Raegan Tennill",13
"22",11740,7364,17,"Emma Brice",13
"23",30002,64774,17,"Addy Summers",13
"24",30028,52647,17,"Courtney Plocheck",13
"25",30177,3108,17,"Hope Banales",13
"26",10,28460,26,"Lawren Hayes",12
"27",413,25481,26,"Kami Grammerstorf",12
"28",413,28088,26,"Miah Hartvigsen",12
"29",429,58310,26,"Shelby Samples",12
"30",734,60015,26,"Brandie Seber",12
"31",734,6009,26,"Carly Bogart",12
"32",734,64764,26,"Abby Sulte",12
"33",767,57566,26,"Brittni Rufus",12
"34",1015,2825,26,"Mackenzie Bakel",12
"35",1176,69070,26,"Reese Vivrette",12
"36",1238,52398,26,"Ariana Pinder",12
"37",1346,24794,26,"Ericka Gomez",12
"38",30002,4604,26,"Anna Bennett",12
"39",30051,66292,26,"Tinsley Thompson",12
"40",30052,46055,26,"Sophie Mooney",12
"41",30120,49477,26,"Sabrina Olmo",12
"42",30152,19892,26,"Hailey Evans",12
"43",30153,47726,26,"Macey Neal",12
"44",30179,7352,26,"Kadence Brewster",12
"45",30193,27928,26,"Isabel Harrison",12
"46",39,3556,46,"Lauren Barrett",11
"47",39,52716,46,"Bobbi Poff",11
"48",155,1852,46,"Kendall Aragon",11
"49",181,63340,46,"Raegan Stafford",11
"50",197,68791,46,"Reilly Vicendese",11
"51",230,30359,46,"Katie Hogue",11
"52",413,56067,46,"Shelby Robb",11
"53",734,29836,46,"Morgan Hill",11
"54",766,5452,46,"Blaire Bizette",11
"55",1001,29414,46,"Brianna Herring",11
"56",1001,67443,46,"Riley Tucker",11
"57",1096,30114,46,"Emily Hobbs",11
"58",1123,69997,46,"Lily Warren",11
"59",1238,64060,46,"Bentlee Stiner",11
"60",1257,57166,46,"Tori Rose",11
"61",1257,72152,46,"Vanessa Wilson",11
"62",1346,55227,46,"Reba Reyes",11
"63",8411,19556,46,"Adrianna Erichson",11
"64",11740,68443,46,"Maddie Vasquez",11
"65",11740,46034,46,"Erin Moon",11
"66",12799,20742,46,"Cassie Feyh",11
"67",15646,14854,46,"Makenzie Cyzick",11
"68",24639,62011,46,"Alexis Smith",11
"69",30002,1604,46,"Kendall Andrews",11
"70",30120,39698,46,"Sophia Lopez",11
"71",30193,8400,46,"Gabby Buffington",11
"72",10,28954,72,"Jada Henderson",10
"73",25,52668,72,"Erin Plunkett",10
"74",25,67266,72,"Tatiana Trotter",10
"75",206,50919,72,"Mikenzey Patterson",10
"76",230,10603,72,"Celeste Casillas",10
"77",230,48365,72,"Ella Niles",10
"78",356,13028,72,"Abbi Conrad",10
"79",628,24890,72,"Marley Gonzales",10
"80",628,26394,72,"Daniella Guerrera",10
"81",767,33306,72,"Madison Johnson",10
"82",996,6351,72,"Kaiden Boren",10
"83",1001,35233,72,"Aniyah King",10
"84",1015,13735,72,"Kiera Coulon",10
"85",1083,64204,72,"Kayla Stone",10
"86",1116,38152,72,"Kaya Lee",10
"87",1156,11788,72,"Mary Chvatal",10
"88",1167,16546,72,"Gracie Derrick",10
"89",1257,52078,72,"Cassidy Phelps",10
"90",1334,17060,72,"Katie Dillon",10
"91",1334,68837,72,"Arianna Vidales",10
"92",1346,30417,72,"Jamison Holder",10
"93",1445,21758,72,"Ramona Fossum",10
"94",1445,41931,72,"Hannah Martinez",10
"95",1462,34028,72,"Sydney Kale",10
"96",2720,12506,72,"Caitlyn Cole",10
"97",8935,70195,72,"Sydney Watson",10
"98",9012,32307,72,"Kylee Jacks",10
"99",15646,69278,72,"Sydney Wade",10
"100",30028,19642,72,"Audrey Escamilla",10
"101",30028,1963,72,"Michelle Arias",10
"102",30051,9625,72,"Jessica Campbell",10
"103",30052,38579,72,"Jolie Lester",10
"104",30090,25958,72,"Kennedy Griego",10
"105",30092,62260,72,"Mackenzie Smith",10
"106",30092,36116,72,"Rylee Konowalchuk",10
"107",30154,73446,72,"Grace Young",10
"108",30154,7779,72,"Bailee Brown",10
"109",30178,11932,72,"Avery Clark",10
"110",30179,71227,72,"Kristen Whitehouse",10
"111",30193,267,72,"Alyssa Adams",10
"112",30193,68393,72,"Ellee Varner",10
