"","team_id","player_id","rank","player","h"
"1",1170,42871,1,"Julia Mardigian",38
"2",30051,9961,2,"Jessica Campbell",36
"3",13,32973,3,"Madison Hurt",35
"4",1096,9717,4,"Kam Caldwell",34
"5",1176,71522,5,"Reese Vivrette",32
"6",1314,2133,5,"Heather Arnett",32
"7",30093,4079,5,"Chloe Baynes",32
"8",30052,39955,8,"Jolie Lester",31
"9",30138,28845,8,"Lauren Harris",31
"10",413,17579,10,"Hannah Difabio",30
"11",11403,46481,10,"Kenzie Middleton",30
"12",206,73878,12,"Taighen Whitzel",29
"13",413,58069,12,"Shelby Robb",29
"14",30193,34970,12,"Lexi Jordan",29
"15",39,58120,15,"Bailee Roberts",28
"16",356,13477,15,"Abbi Conrad",28
"17",499,75208,15,"Emily Wood",28
"18",1096,31205,15,"Emily Hobbs",28
"19",1167,4437,15,"Abbie Behe",28
"20",1245,20021,15,"Kylie Emanuele",28
"21",2814,25236,15,"Jaycee Ginter",28
"22",30153,49408,15,"Macey Neal",28
"23",1071,17345,23,"Alexis Dial",27
"24",1079,1774,23,"Alexys Antal",27
"25",2720,12929,23,"Caitlyn Cole",27
"26",9081,47634,23,"Alexis Monty",27
"27",30002,1658,23,"Kendall Andrews",27
"28",30092,64334,23,"Hannah Smith",27
"29",10,29483,29,"Lawren Hayes",26
"30",206,70840,29,"Alondra Vasquez",26
"31",435,75386,29,"Bryn Wooldridge",26
"32",767,26402,29,"Lauren Granger",26
"33",799,59928,29,"Cassie Rutledge",26
"34",1000,2867,29,"Macauley Bailey",26
"35",1000,19207,29,"Hayden Dye",26
"36",1403,46043,29,"Reagan Mengerink",26
"37",1462,7961,29,"Savanna Brooks",26
"38",9223,5748,29,"Emily Blackwell",26
"39",30002,4774,29,"Anna Bennett",26
"40",39,54582,40,"Bobbi Poff",25
"41",383,38845,40,"Gianna Lara",25
"42",413,29096,40,"Miah Hartvigsen",25
"43",584,24755,40,"Grace Germer",25
"44",608,12799,40,"Madyson Coe",25
"45",790,31179,40,"Abbie Hlas",25
"46",1170,55899,40,"Katelyn Rackard",25
"47",1176,30142,40,"Madison Henry",25
"48",30120,51219,40,"Sabrina Olmo",25
"49",30178,63005,40,"Rachel Sherwood",25
"50",13,45344,50,"Romona Mcleod",24
"51",155,1918,50,"Kendall Aragon",24
"52",356,9770,50,"Leslie Callahan",24
"53",608,3334,50,"Alexis Barber",24
"54",728,11677,50,"Ari Charles",24
"55",734,67057,50,"Abby Sulte",24
"56",766,5654,50,"Blaire Bizette",24
"57",767,59619,50,"Brittni Rufus",24
"58",996,59470,50,"Taylor Rowley",24
"59",1023,33496,50,"Cameron Jackson",24
"60",1071,74346,50,"Lexi Williams",24
"61",1079,7479,50,"Annika Bredel",24
"62",1096,51831,50,"Jessica Owens",24
"63",1170,72477,50,"Lani Warren",24
"64",2720,69278,50,"Ashley Tosh",24
"65",13302,22560,50,"Hannah Foster",24
"66",30028,54510,50,"Courtney Plocheck",24
"67",30051,68637,50,"Tinsley Thompson",24
"68",30153,34085,50,"Morgan Jennings",24
"69",13,2579,69,"Keyatta Ayers",23
"70",13,48957,69,"Trista Murphy",23
"71",39,20663,69,"Lauren Evens",23
"72",262,37371,69,"Kelsey Komorous",23
"73",358,47195,69,"Marissa Mitchell",23
"74",413,26380,69,"Kami Grammerstorf",23
"75",413,4953,69,"Miki Berg",23
"76",734,62138,69,"Brandie Seber",23
"77",1001,69831,69,"Riley Tucker",23
"78",1001,30469,69,"Brianna Herring",23
"79",1083,66461,69,"Kayla Stone",23
"80",1170,72027,69,"Cassidy Wall",23
"81",1257,74710,69,"Vanessa Wilson",23
"82",11276,62700,69,"Mallory Shaver",23
"83",11740,70866,69,"Maddie Vasquez",23
"84",30028,61643,69,"Sam Schott",23
"85",30092,66245,69,"Sydney Stewart",23
"86",10,18360,86,"Alexa Douthitt",22
"87",224,37633,86,"Alexis Kozlowski",22
"88",383,67626,86,"Ellie Tallman",22
"89",383,67026,86,"Kylie Sullivan",22
"90",1001,23645,86,"Brianna Gallagher",22
"91",1001,27918,86,"Kary Hales",22
"92",1012,2664,86,"Ashland Baca",22
"93",1015,2922,86,"Mackenzie Bakel",22
"94",1023,61986,86,"Kelsi Scott",22
"95",1057,29089,86,"Taylor Hartsell",22
"96",1057,37333,86,"Rylee Kolb",22
"97",1079,62917,86,"Avery Shepherd",22
"98",1176,16934,86,"Sterre Den duijn",22
"99",1462,35258,86,"Sydney Kale",22
"100",2814,49499,86,"Hailey Neira",22
"101",8935,32244,86,"Ayellad Howard",22
"102",9680,48025,86,"Delaney Morgan",22
"103",11403,19330,86,"Kaila Eastburn",22
"104",20794,63705,86,"Morgan Simpson",22
"105",30051,19208,86,"Haylee Dye",22
"106",30151,24426,86,"Rylee Gattis",22
"107",30153,43009,86,"Courtney Marler",22
"108",30177,3218,86,"Hope Banales",22
"109",30177,16828,86,"Tiarra Delrosario",22
"110",30193,24911,86,"Jaryn Gibson",22
"111",30244,25958,86,"Katie Goodin",22
