"","team_id","player_id","rank","player","h"
"1",1170,47757,1,"Julia Mardigian",102
"2",30138,32103,2,"Lauren Harris",91
"3",638,54736,3,"Taylor Myers",88
"4",1013,65935,3,"Hannah Rose",88
"5",30093,4536,3,"Chloe Baynes",88
"6",307,60395,6,"Madison Pikula",87
"7",1314,2354,7,"Heather Arnett",83
"8",9081,53092,8,"Alexis Monty",82
"9",30028,60738,9,"Courtney Plocheck",81
"10",1176,79739,10,"Reese Vivrette",80
"11",9223,6381,10,"Emily Blackwell",80
"12",309,56444,12,"Emily O'connor",77
"13",1170,62284,13,"Katelyn Rackard",76
"14",413,64700,14,"Shelby Robb",74
"15",638,48128,14,"Caitlyn Martell",74
"16",2720,14369,14,"Caitlyn Cole",74
"17",10,32803,17,"Lawren Hayes",73
"18",1000,21357,17,"Hayden Dye",73
"19",1000,36336,17,"Macey Hughes",73
"20",30002,5321,17,"Anna Bennett",73
"21",30193,38920,17,"Lexi Jordan",73
"22",423,1889,22,"Aleese Angelo",72
"23",765,51188,22,"Madison Melvin",72
"24",11416,2435,22,"Myah Arrieta",72
"25",65,16735,25,"Isabella Culp",71
"26",307,77687,25,"Paige Truax",71
"27",309,10906,25,"Jocelyn Calvin",71
"28",1170,80797,25,"Lani Warren",71
"29",11403,51810,25,"Kayla Middleton",71
"30",10,20416,30,"Alexa Douthitt",69
"31",309,55617,30,"Megan Nichols",69
"32",1028,73037,30,"Kylee Stacy",69
"33",1403,51313,30,"Reagan Mengerink",69
"34",9004,74540,30,"Kaitlyn Stufft",69
"35",30093,25345,30,"Haley ann Frank",69
"36",92,66045,36,"Jay Ross",68
"37",507,24004,36,"Lillie Filger",68
"38",767,66430,36,"Brittni Rufus",68
"39",1448,1834,36,"Maleah Andrews",68
"40",354,26798,40,"Delaney Garden",67
"41",437,36375,40,"Chrissie Huhn",67
"42",995,79831,40,"Grace Vondracek",67
"43",1013,1863,40,"Isabella Andujar",67
"44",1170,80300,40,"Cassidy Wall",67
"45",1314,10063,40,"Hannah Burnett",67
"46",2755,51792,40,"Angelina Micone",67
"47",12830,71599,40,"Brooke Smith",67
"48",30002,1827,40,"Kendall Andrews",67
"49",30028,68656,40,"Sam Schott",67
"50",41,16689,50,"Desi Cuevas",66
"51",360,28838,50,"Delaney Good",66
"52",1116,31276,50,"Macy Ham",66
"53",19117,12886,50,"Sierra Chapa",66
"54",93,26375,54,"Shannon Galliano",65
"55",309,15151,54,"Shelby Cook",65
"56",1000,3185,54,"Macauley Bailey",65
"57",12830,71500,54,"Claire Smeltzer",65
"58",30092,73830,54,"Sydney Stewart",65
"59",10,33368,59,"Jada Henderson",64
"60",307,30984,59,"Jaycee Haidze",64
"61",307,29945,59,"Madison Griffin",64
"62",413,32380,59,"Miah Hartvigsen",64
"63",767,29371,59,"Lauren Granger",64
"64",1245,22234,59,"Kylie Emanuele",64
"65",1314,32814,59,"Paxtyn Hayes",64
"66",30063,29361,59,"Nina Grandey",64
"67",65,81380,67,"Sage Weidlich",63
"68",197,79416,67,"Reilly Vicendese",63
"69",429,42664,67,"Jordan Lafosse",63
"70",598,35383,67,"Reese Holzhueter",63
"71",1257,83283,67,"Vanessa Wilson",63
"72",1257,8757,67,"Sierra Brogdon",63
"73",1448,62855,67,"Hailey Rath",63
"74",15646,48661,67,"Gracelyn Massey",63
"75",19117,43269,67,"Meladie Larance",63
"76",339,33465,76,"Emily Henn",62
"77",499,83828,76,"Emily Wood",62
"78",1013,42742,76,"Allysa Lake",62
"79",1085,82145,76,"Madalyn White",62
"80",1085,17013,76,"Makayla Cuthbertson",62
"81",1462,39241,76,"Sydney Kale",62
"82",11403,21491,76,"Kaila Eastburn",62
"83",11403,51812,76,"Kenzie Middleton",62
"84",11740,30421,76,"Gianna Guerriero",62
"85",12830,1363,76,"Ellie Alvarez",62
"86",30153,55046,76,"Macey Neal",62
"87",13,36682,87,"Madison Hurt",61
"88",93,77232,87,"Tereise Tosi",61
"89",243,64794,87,"Jamie Roberts",61
"90",383,75383,87,"Ellie Tallman",61
"91",435,1752,87,"Sydney Anderson",61
"92",568,11137,87,"Miia Campos",61
"93",1460,73838,87,"Tristyn Stewart",61
"94",9223,29645,87,"Karley Green",61
"95",30063,54451,87,"Camryn Murphy",61
"96",155,2116,96,"Kendall Aragon",60
"97",197,45095,96,"Taylor Lipkins",60
"98",339,73964,96,"Brianna Stocklin",60
"99",1001,31065,96,"Kary Hales",60
"100",1071,19280,96,"Alexis Dial",60
"101",1085,80934,96,"Taylor Watford",60
"102",1096,34712,96,"Emily Hobbs",60
"103",1167,4948,96,"Abbie Behe",60
"104",1245,15207,96,"Courtlynn Cooney",60
"105",1462,8844,96,"Savanna Brooks",60
"106",30093,23183,96,"Kathryn Fallen",60
"107",30193,27712,96,"Jaryn Gibson",60
"108",30193,78956,96,"Ellee Varner",60
