"","team_id","player_id","rank","player","h"
"1",1170,43922,1,"Julia Mardigian",85
"2",30138,29562,1,"Lauren Harris",85
"3",9081,48807,3,"Alexis Monty",78
"4",1176,73276,4,"Reese Vivrette",75
"5",9223,5879,5,"Emily Blackwell",74
"6",307,55547,6,"Madison Pikula",73
"7",638,50337,7,"Taylor Myers",72
"8",1000,19687,8,"Hayden Dye",71
"9",1314,2173,8,"Heather Arnett",71
"10",10,30217,10,"Lawren Hayes",70
"11",1000,33459,10,"Macey Hughes",70
"12",2720,13256,10,"Caitlyn Cole",70
"13",413,59492,13,"Shelby Robb",68
"14",1013,60635,13,"Hannah Rose",68
"15",995,73359,15,"Grace Vondracek",67
"16",423,1746,16,"Aleese Angelo",66
"17",30193,35821,16,"Lexi Jordan",66
"18",307,71401,18,"Paige Truax",65
"19",9004,68520,18,"Kaitlyn Stufft",65
"20",10,18819,20,"Alexa Douthitt",64
"21",360,26574,20,"Delaney Good",64
"22",11403,47624,20,"Kayla Middleton",64
"23",12830,65742,20,"Claire Smeltzer",64
"24",1116,28804,24,"Macy Ham",63
"25",12830,65835,24,"Brooke Smith",63
"26",30093,4176,24,"Chloe Baynes",63
"27",1245,20516,27,"Kylie Emanuele",62
"28",2755,47608,27,"Angelina Micone",62
"29",11416,2247,27,"Myah Arrieta",62
"30",30028,55856,27,"Courtney Plocheck",62
"31",1257,8077,31,"Sierra Brogdon",61
"32",1403,47175,31,"Reagan Mengerink",61
"33",12830,1265,31,"Ellie Alvarez",61
"34",307,27593,34,"Madison Griffin",60
"35",309,51902,34,"Emily O'connor",60
"36",354,24694,34,"Delaney Garden",60
"37",413,29818,34,"Miah Hartvigsen",60
"38",765,47059,34,"Madison Melvin",60
"39",767,61086,34,"Brittni Rufus",60
"40",1000,2937,34,"Macauley Bailey",60
"41",1028,67157,34,"Kylee Stacy",60
"42",1257,76538,34,"Vanessa Wilson",60
"43",30002,1689,34,"Kendall Andrews",60
"44",30063,27051,34,"Nina Grandey",60
"45",307,28540,45,"Jaycee Haidze",59
"46",383,69296,45,"Ellie Tallman",59
"47",507,22145,45,"Lillie Filger",59
"48",995,69482,45,"Ashleigh Tavaska",59
"49",996,60931,45,"Taylor Rowley",59
"50",1071,17780,45,"Alexis Dial",59
"51",1096,31972,45,"Emily Hobbs",59
"52",1170,74251,45,"Lani Warren",59
"53",30002,4890,45,"Anna Bennett",59
"54",30092,67884,45,"Sydney Stewart",59
"55",30153,50622,45,"Macey Neal",59
"56",10,30735,56,"Jada Henderson",58
"57",41,15408,56,"Desi Cuevas",58
"58",155,1955,56,"Kendall Aragon",58
"59",309,10071,56,"Jocelyn Calvin",58
"60",437,33495,56,"Chrissie Huhn",58
"61",499,77049,56,"Emily Wood",58
"62",1314,9294,56,"Hannah Burnett",58
"63",11403,47626,56,"Kenzie Middleton",58
"64",15646,44739,56,"Gracelyn Massey",58
"65",30051,70329,56,"Tinsley Thompson",58
"66",436,71143,66,"Irene Travis",57
"67",1001,28611,66,"Kary Hales",57
"68",1170,57274,66,"Katelyn Rackard",57
"69",1238,57981,66,"Sydnee Reaves",57
"70",11403,19812,66,"Kaila Eastburn",57
"71",30051,19688,66,"Haylee Dye",57
"72",13,33781,72,"Madison Hurt",56
"73",93,24308,72,"Shannon Galliano",56
"74",197,72973,72,"Reilly Vicendese",56
"75",435,1616,72,"Sydney Anderson",56
"76",995,57172,72,"Taylor Quinn",56
"77",1001,71549,72,"Riley Tucker",56
"78",1079,1809,72,"Alexys Antal",56
"79",1245,14039,72,"Courtlynn Cooney",56
"80",1462,8156,72,"Savanna Brooks",56
"81",30028,63159,72,"Sam Schott",56
"82",65,74790,82,"Sage Weidlich",55
"83",65,15451,82,"Isabella Culp",55
"84",243,59577,82,"Jamie Roberts",55
"85",280,52352,82,"Maggie Olaveson",55
"86",356,13815,82,"Abbi Conrad",55
"87",598,32585,82,"Reese Holzhueter",55
"88",638,44255,82,"Caitlyn Martell",55
"89",767,27060,82,"Lauren Granger",55
"90",1009,40738,82,"Rylee Lemos",55
"91",1023,63515,82,"Kelsi Scott",55
"92",1314,30226,82,"Paxtyn Hayes",55
"93",9223,27315,82,"Karley Green",55
"94",30063,50068,82,"Camryn Murphy",55
"95",92,60732,95,"Jay Ross",54
"96",568,10276,95,"Miia Campos",54
"97",608,3414,95,"Alexis Barber",54
"98",696,10837,95,"Breana Carr",54
"99",799,61405,95,"Cassie Rutledge",54
"100",1167,4547,95,"Abbie Behe",54
"101",2755,23783,95,"Margo Frossard",54
"102",11740,28036,95,"Gianna Guerriero",54
"103",12830,34754,95,"Danielle Jason",54
"104",30050,7932,95,"Ella Brinkley",54
"105",30154,33437,95,"Gracie Hughes",54
