"","team_id","player_id","rank","player","h"
"1",30138,29406,1,"Lauren Harris",53
"2",413,59151,2,"Shelby Robb",49
"3",1314,2167,2,"Heather Arnett",49
"4",10,30056,4,"Lawren Hayes",46
"5",1170,43687,4,"Julia Mardigian",46
"6",9223,5855,4,"Emily Blackwell",46
"7",30093,4158,4,"Chloe Baynes",46
"8",413,29660,8,"Miah Hartvigsen",44
"9",9081,48535,8,"Alexis Monty",44
"10",2720,13192,10,"Caitlyn Cole",43
"11",30002,1683,10,"Kendall Andrews",43
"12",11403,47359,12,"Kenzie Middleton",42
"13",767,60731,13,"Brittni Rufus",41
"14",996,60578,13,"Taylor Rowley",41
"15",1096,9911,13,"Kam Caldwell",41
"16",30028,55535,13,"Courtney Plocheck",41
"17",30193,35627,13,"Lexi Jordan",41
"18",13,33595,18,"Madison Hurt",40
"19",413,17925,18,"Hannah Difabio",40
"20",30002,4869,18,"Anna Bennett",40
"21",30153,50342,18,"Macey Neal",40
"22",767,26919,22,"Lauren Granger",39
"23",1116,28651,22,"Macy Ham",39
"24",30092,67492,22,"Sydney Stewart",39
"25",30093,23250,22,"Haley ann Frank",39
"26",356,13750,26,"Abbi Conrad",38
"27",507,22029,26,"Lillie Filger",38
"28",1000,19585,26,"Hayden Dye",38
"29",1176,72862,26,"Reese Vivrette",38
"30",1314,9251,26,"Hannah Burnett",38
"31",24639,65393,26,"Alexis Smith",38
"32",799,61049,32,"Cassie Rutledge",37
"33",995,72945,32,"Grace Vondracek",37
"34",1403,46913,32,"Reagan Mengerink",37
"35",2814,25728,32,"Jaycee Ginter",37
"36",9004,68128,32,"Kaitlyn Stufft",37
"37",11403,47357,32,"Kayla Middleton",37
"38",30052,40717,32,"Jolie Lester",37
"39",30092,65532,32,"Hannah Smith",37
"40",30120,52183,32,"Sabrina Olmo",37
"41",155,1949,41,"Kendall Aragon",36
"42",423,1740,41,"Aleese Angelo",36
"43",1001,28461,41,"Kary Hales",36
"44",1085,75064,41,"Madalyn White",36
"45",1096,31799,41,"Emily Hobbs",36
"46",1116,9702,41,"Jordan Cabana",36
"47",1167,4526,41,"Abbie Behe",36
"48",12799,21912,41,"Cassie Feyh",36
"49",30051,10156,41,"Jessica Campbell",36
"50",30181,25380,41,"Adyson Gibson",36
"51",10,18723,51,"Alexa Douthitt",35
"52",206,75259,51,"Taighen Whitzel",35
"53",309,51617,51,"Emily O'connor",35
"54",356,9964,51,"Leslie Callahan",35
"55",435,76789,51,"Bryn Wooldridge",35
"56",435,1610,51,"Sydney Anderson",35
"57",436,70737,51,"Irene Travis",35
"58",584,25242,51,"Grace Germer",35
"59",30093,21274,51,"Kathryn Fallen",35
"60",413,26896,60,"Kami Grammerstorf",34
"61",499,76611,60,"Emily Wood",34
"62",608,13060,60,"Madyson Coe",34
"63",734,68323,60,"Abby Sulte",34
"64",734,63302,60,"Brandie Seber",34
"65",790,65195,60,"Kiley Slaats",34
"66",1009,40522,60,"Rylee Lemos",34
"67",1071,75733,60,"Lexi Williams",34
"68",1245,20408,60,"Kylie Emanuele",34
"69",8366,23259,60,"Mckenna Frank",34
"70",9011,64089,60,"Peyton Shepard",34
"71",11403,19709,60,"Kaila Eastburn",34
"72",10,30572,72,"Jada Henderson",33
"73",39,59203,72,"Bailee Roberts",33
"74",358,48084,72,"Marissa Mitchell",33
"75",696,10788,72,"Breana Carr",33
"76",1001,71143,72,"Riley Tucker",33
"77",1001,24115,72,"Brianna Gallagher",33
"78",1071,17688,72,"Alexis Dial",33
"79",1085,38122,72,"Emily Konz",33
"80",1174,56295,72,"Abigail Price",33
"81",1176,30723,72,"Madison Henry",33
"82",1314,30065,72,"Paxtyn Hayes",33
"83",1462,8116,72,"Savanna Brooks",33
"84",8935,32857,72,"Ayellad Howard",33
"85",9223,27171,72,"Karley Green",33
"86",12830,65357,72,"Claire Smeltzer",33
"87",10,11042,87,"Maddie Cartron",32
"88",92,60379,87,"Jay Ross",32
"89",93,70582,87,"Tereise Tosi",32
"90",206,72167,87,"Alondra Vasquez",32
"91",347,67565,87,"Kaylee Stinnett",32
"92",413,5052,87,"Miki Berg",32
"93",435,27599,87,"Trista Grobe",32
"94",608,3400,87,"Alexis Barber",32
"95",645,78012,87,"Anna Zoia-buescher",32
"96",734,31503,87,"Morgan Hill",32
"97",1009,58963,87,"Terin Ritz",32
"98",1013,60282,87,"Hannah Rose",32
"99",1079,1803,87,"Alexys Antal",32
"100",1170,73834,87,"Lani Warren",32
"101",1238,57649,87,"Sydnee Reaves",32
"102",1257,76103,87,"Vanessa Wilson",32
"103",1257,8037,87,"Sierra Brogdon",32
"104",2755,23660,87,"Margo Frossard",32
"105",12830,65449,87,"Brooke Smith",32
"106",30050,7894,87,"Ella Brinkley",32
"107",30153,43828,87,"Courtney Marler",32
"108",30177,17159,87,"Tiarra Delrosario",32
"109",30178,64186,87,"Rachel Sherwood",32
