"","team_id","player_id","rank","player","h"
"1",1170,48092,1,"Julia Mardigian",102
"2",30138,32331,2,"Lauren Harris",91
"3",638,55127,3,"Taylor Myers",88
"4",1013,66399,3,"Hannah Rose",88
"5",30093,4563,3,"Chloe Baynes",88
"6",307,60819,6,"Madison Pikula",87
"7",1314,2370,7,"Heather Arnett",83
"8",9081,53468,8,"Alexis Monty",82
"9",30028,61164,9,"Courtney Plocheck",81
"10",1176,80304,10,"Reese Vivrette",80
"11",9223,6421,10,"Emily Blackwell",80
"12",309,56845,12,"Emily O'connor",77
"13",1170,62718,13,"Katelyn Rackard",76
"14",413,65158,14,"Shelby Robb",74
"15",638,48465,14,"Caitlyn Martell",74
"16",2720,14457,14,"Caitlyn Cole",74
"17",10,33033,17,"Lawren Hayes",73
"18",1000,21501,17,"Hayden Dye",73
"19",1000,36589,17,"Macey Hughes",73
"20",30002,5352,17,"Anna Bennett",73
"21",30193,39188,17,"Lexi Jordan",73
"22",423,1902,22,"Aleese Angelo",72
"23",765,51546,22,"Madison Melvin",72
"24",11416,2452,22,"Myah Arrieta",72
"25",65,16841,25,"Isabella Culp",71
"26",307,78229,25,"Paige Truax",71
"27",309,10981,25,"Jocelyn Calvin",71
"28",1170,81376,25,"Lani Warren",71
"29",11403,52171,25,"Kayla Middleton",71
"30",10,20555,30,"Alexa Douthitt",69
"31",309,56011,30,"Megan Nichols",69
"32",1028,73541,30,"Kylee Stacy",69
"33",1403,51672,30,"Reagan Mengerink",69
"34",9004,75053,30,"Kaitlyn Stufft",69
"35",30093,25524,30,"Haley ann Frank",69
"36",92,66509,36,"Jay Ross",68
"37",507,24171,36,"Lillie Filger",68
"38",767,66899,36,"Brittni Rufus",68
"39",1448,1847,36,"Maleah Andrews",68
"40",354,26992,40,"Delaney Garden",67
"41",437,36629,40,"Chrissie Huhn",67
"42",995,80397,40,"Grace Vondracek",67
"43",1013,1876,40,"Isabella Andujar",67
"44",1170,80872,40,"Cassidy Wall",67
"45",1314,10133,40,"Hannah Burnett",67
"46",2755,52153,40,"Angelina Micone",67
"47",12830,72097,40,"Brooke Smith",67
"48",30002,1840,40,"Kendall Andrews",67
"49",30028,69141,40,"Sam Schott",67
"50",41,16795,50,"Desi Cuevas",66
"51",360,29042,50,"Delaney Good",66
"52",1116,31501,50,"Macy Ham",66
"53",19117,12970,50,"Sierra Chapa",66
"54",93,26566,54,"Shannon Galliano",65
"55",309,15241,54,"Shelby Cook",65
"56",1000,3204,54,"Macauley Bailey",65
"57",12830,71998,54,"Claire Smeltzer",65
"58",30092,74338,54,"Sydney Stewart",65
"59",10,33602,59,"Jada Henderson",64
"60",307,30155,59,"Madison Griffin",64
"61",307,31207,59,"Jaycee Haidze",64
"62",413,32609,59,"Miah Hartvigsen",64
"63",767,29579,59,"Lauren Granger",64
"64",1245,22383,59,"Kylie Emanuele",64
"65",1314,33044,59,"Paxtyn Hayes",64
"66",30063,29569,59,"Nina Grandey",64
"67",65,81960,67,"Sage Weidlich",63
"68",197,79980,67,"Reilly Vicendese",63
"69",429,42962,67,"Jordan Lafosse",63
"70",598,35631,67,"Reese Holzhueter",63
"71",1257,8815,67,"Sierra Brogdon",63
"72",1257,83876,67,"Vanessa Wilson",63
"73",1448,63291,67,"Hailey Rath",63
"74",15646,49002,67,"Gracelyn Massey",63
"75",19117,43572,67,"Meladie Larance",63
"76",339,33699,76,"Emily Henn",62
"77",499,84425,76,"Emily Wood",62
"78",1013,43042,76,"Allysa Lake",62
"79",1085,17120,76,"Makayla Cuthbertson",62
"80",1085,82734,76,"Madalyn White",62
"81",1462,39512,76,"Sydney Kale",62
"82",11403,21635,76,"Kaila Eastburn",62
"83",11403,52173,76,"Kenzie Middleton",62
"84",11740,30637,76,"Gianna Guerriero",62
"85",12830,1374,76,"Ellie Alvarez",62
"86",30153,55437,76,"Macey Neal",62
"87",13,36941,87,"Madison Hurt",61
"88",93,77767,87,"Tereise Tosi",61
"89",243,65253,87,"Jamie Roberts",61
"90",383,75904,87,"Ellie Tallman",61
"91",435,1765,87,"Sydney Anderson",61
"92",568,11213,87,"Miia Campos",61
"93",1460,74347,87,"Tristyn Stewart",61
"94",9223,29854,87,"Karley Green",61
"95",30063,54841,87,"Camryn Murphy",61
"96",155,2132,96,"Kendall Aragon",60
"97",197,45409,96,"Taylor Lipkins",60
"98",339,74473,96,"Brianna Stocklin",60
"99",1001,31288,96,"Kary Hales",60
"100",1071,19415,96,"Alexis Dial",60
"101",1085,81513,96,"Taylor Watford",60
"102",1096,34952,96,"Emily Hobbs",60
"103",1167,4977,96,"Abbie Behe",60
"104",1245,15297,96,"Courtlynn Cooney",60
"105",1462,8904,96,"Savanna Brooks",60
"106",30093,23343,96,"Kathryn Fallen",60
"107",30193,27910,96,"Jaryn Gibson",60
"108",30193,79514,96,"Ellee Varner",60
