"","team_id","player_id","rank","player","h"
"1",30092,62015,1,"Hannah Smith",16
"2",1167,4278,2,"Abbie Behe",14
"3",30154,31429,2,"Gracie Hughes",14
"4",30193,33681,2,"Lexi Jordan",14
"5",11740,7350,5,"Emma Brice",13
"6",30092,63860,5,"Sydney Stewart",13
"7",10,28403,7,"Lawren Hayes",12
"8",347,63930,7,"Kaylee Stinnett",12
"9",429,58192,7,"Shelby Samples",12
"10",767,57448,7,"Brittni Rufus",12
"11",1071,71641,7,"Lexi Williams",12
"12",30002,64636,7,"Addy Summers",12
"13",30051,66151,7,"Tinsley Thompson",12
"14",30193,24010,7,"Jaryn Gibson",12
"15",181,63209,15,"Raegan Stafford",11
"16",230,30300,15,"Katie Hogue",11
"17",734,5997,15,"Carly Bogart",11
"18",1071,16725,15,"Alexis Dial",11
"19",1123,69847,15,"Lily Warren",11
"20",11740,45944,15,"Erin Moon",11
"21",13028,70916,15,"Hannah Whitaker",11
"22",15646,14825,15,"Makenzie Cyzick",11
"23",24639,61885,15,"Alexis Smith",11
"24",30092,55274,15,"Emily Ricci",11
"25",230,48267,25,"Ella Niles",10
"26",230,10583,25,"Celeste Casillas",10
"27",628,26343,25,"Daniella Guerrera",10
"28",628,24841,25,"Marley Gonzales",10
"29",734,64626,25,"Abby Sulte",10
"30",767,33240,25,"Madison Johnson",10
"31",1083,64068,25,"Kayla Stone",10
"32",1116,38076,25,"Kaya Lee",10
"33",1167,16517,25,"Gracie Derrick",10
"34",1176,29037,25,"Madison Henry",10
"35",1176,68923,25,"Reese Vivrette",10
"36",1257,51972,25,"Cassidy Phelps",10
"37",8935,70045,25,"Sydney Watson",10
"38",9012,32244,25,"Kylee Jacks",10
"39",15646,69130,25,"Sydney Wade",10
"40",30002,4594,25,"Anna Bennett",10
"41",30002,1599,25,"Kendall Andrews",10
"42",30051,9606,25,"Jessica Campbell",10
"43",30052,45965,25,"Sophie Mooney",10
"44",30154,73285,25,"Grace Young",10
"45",30154,7765,25,"Bailee Brown",10
"46",30178,11912,25,"Avery Clark",10
"47",30193,265,25,"Alyssa Adams",10
"48",30193,27872,25,"Isabel Harrison",10
"49",39,56003,49,"Bailee Roberts",9
