"","team_id","player_id","rank","player","h"
"1",1170,43919,1,"Julia Mardigian",83
"2",30138,29561,2,"Lauren Harris",75
"3",9081,48799,3,"Alexis Monty",74
"4",9223,5878,4,"Emily Blackwell",70
"5",1000,33456,5,"Macey Hughes",68
"6",1176,73267,5,"Reese Vivrette",68
"7",638,50328,7,"Taylor Myers",67
"8",1000,19685,7,"Hayden Dye",67
"9",1314,2172,7,"Heather Arnett",67
"10",10,30216,10,"Lawren Hayes",66
"11",2720,13253,10,"Caitlyn Cole",66
"12",30193,35820,12,"Lexi Jordan",65
"13",413,59482,13,"Shelby Robb",64
"14",1013,60624,14,"Hannah Rose",62
"15",30093,4176,14,"Chloe Baynes",62
"16",10,18817,16,"Alexa Douthitt",60
"17",360,26572,16,"Delaney Good",60
"18",423,1745,16,"Aleese Angelo",60
"19",1245,20514,16,"Kylie Emanuele",60
"20",995,73350,20,"Grace Vondracek",59
"21",1000,2936,20,"Macauley Bailey",59
"22",11403,47617,20,"Kayla Middleton",59
"23",413,29817,23,"Miah Hartvigsen",58
"24",1257,76527,23,"Vanessa Wilson",58
"25",767,61075,25,"Brittni Rufus",57
"26",1071,17777,25,"Alexis Dial",57
"27",1096,31969,25,"Emily Hobbs",57
"28",1403,47169,25,"Reagan Mengerink",57
"29",11403,19810,25,"Kaila Eastburn",57
"30",11416,2246,25,"Myah Arrieta",57
"31",12830,65731,25,"Claire Smeltzer",57
"32",12830,65824,25,"Brooke Smith",57
"33",15646,44737,25,"Gracelyn Massey",57
"34",30002,1688,25,"Kendall Andrews",57
"35",30153,50613,25,"Macey Neal",57
"36",41,15406,36,"Desi Cuevas",56
"37",307,55537,36,"Madison Pikula",56
"38",996,60920,36,"Taylor Rowley",56
"39",1170,74242,36,"Lani Warren",56
"40",1257,8073,36,"Sierra Brogdon",56
"41",12830,1264,36,"Ellie Alvarez",56
"42",10,30734,42,"Jada Henderson",55
"43",499,77038,42,"Emily Wood",55
"44",507,22142,42,"Lillie Filger",55
"45",1001,28609,42,"Kary Hales",55
"46",1116,28803,42,"Macy Ham",55
"47",1238,57971,42,"Sydnee Reaves",55
"48",9004,68510,42,"Kaitlyn Stufft",55
"49",30028,55846,42,"Courtney Plocheck",55
"50",13,33778,50,"Madison Hurt",54
"51",155,1954,50,"Kendall Aragon",54
"52",383,69285,50,"Ellie Tallman",54
"53",437,33492,50,"Chrissie Huhn",54
"54",799,61394,50,"Cassie Rutledge",54
"55",1023,63504,50,"Kelsi Scott",54
"56",1170,57264,50,"Katelyn Rackard",54
"57",1245,14036,50,"Courtlynn Cooney",54
"58",1314,9289,50,"Hannah Burnett",54
"59",11403,47619,50,"Kenzie Middleton",54
"60",30002,4890,50,"Anna Bennett",54
"61",30063,27049,50,"Nina Grandey",54
"62",30092,67873,50,"Sydney Stewart",54
"63",767,27058,63,"Lauren Granger",53
"64",1001,71538,63,"Riley Tucker",53
"65",1028,67146,63,"Kylee Stacy",53
"66",1167,4547,63,"Abbie Behe",53
"67",2755,47601,63,"Angelina Micone",53
"68",9223,27313,63,"Karley Green",53
"69",9630,18316,63,"Andie Dizon",53
"70",30154,33435,63,"Gracie Hughes",53
"71",92,60721,71,"Jay Ross",52
"72",243,59567,71,"Jamie Roberts",52
"73",309,10067,71,"Jocelyn Calvin",52
"74",1096,28267,71,"Karlie Gutierrez",52
"75",11740,28034,71,"Gianna Guerriero",52
"76",30028,63149,71,"Sam Schott",52
"77",30051,19686,71,"Haylee Dye",52
"78",30093,23369,71,"Haley ann Frank",52
"79",197,72964,79,"Reilly Vicendese",51
"80",309,51893,79,"Emily O'connor",51
"81",1071,76157,79,"Lexi Williams",51
"82",1079,1808,79,"Alexys Antal",51
"83",1085,75485,79,"Madalyn White",51
"84",1096,9954,79,"Kam Caldwell",51
"85",1176,30887,79,"Madison Henry",51
"86",30193,72543,79,"Ellee Varner",51
"87",30193,276,79,"Alyssa Adams",51
"88",174,62434,88,"Lilly Saucedo",50
"89",347,67945,88,"Kaylee Stinnett",50
"90",354,24692,88,"Delaney Garden",50
"91",356,13812,88,"Abbi Conrad",50
"92",429,39253,88,"Jordan Lafosse",50
"93",436,71132,88,"Irene Travis",50
"94",766,5784,88,"Blaire Bizette",50
"95",1001,24240,88,"Brianna Gallagher",50
"96",1009,40738,88,"Rylee Lemos",50
"97",1083,68091,88,"Kayla Stone",50
"98",1314,30225,88,"Paxtyn Hayes",50
"99",1462,8152,88,"Savanna Brooks",50
"100",8366,16390,88,"Hannah Davis",50
"101",8935,33036,88,"Ayellad Howard",50
"102",9011,64453,88,"Peyton Shepard",50
"103",9223,23201,88,"Ansley Fowler",50
"104",12830,34753,88,"Danielle Jason",50
"105",30050,7928,88,"Ella Brinkley",50
"106",30120,52462,88,"Sabrina Olmo",50
"107",30153,34919,88,"Morgan Jennings",50
