"","team_id","player_id","rank","player","h"
"1",1170,48189,1,"Julia Mardigian",102
"2",30138,32397,2,"Lauren Harris",91
"3",638,55238,3,"Taylor Myers",88
"4",1013,66530,3,"Hannah Rose",88
"5",30093,4569,3,"Chloe Baynes",88
"6",307,60939,6,"Madison Pikula",87
"7",1314,2374,7,"Heather Arnett",83
"8",9081,53573,8,"Alexis Monty",82
"9",30028,61284,9,"Courtney Plocheck",81
"10",1176,80455,10,"Reese Vivrette",80
"11",9223,6433,10,"Emily Blackwell",80
"12",309,56957,12,"Emily O'connor",77
"13",1170,62838,13,"Katelyn Rackard",76
"14",413,65282,14,"Shelby Robb",74
"15",638,48562,14,"Caitlyn Martell",74
"16",2720,14486,14,"Caitlyn Cole",74
"17",10,33101,17,"Lawren Hayes",73
"18",1000,21547,17,"Hayden Dye",73
"19",1000,36663,17,"Macey Hughes",73
"20",30002,5361,17,"Anna Bennett",73
"21",30193,39267,17,"Lexi Jordan",73
"22",423,1906,22,"Aleese Angelo",72
"23",765,51648,22,"Madison Melvin",72
"24",11416,2456,22,"Myah Arrieta",72
"25",65,16876,25,"Isabella Culp",71
"26",307,78378,25,"Paige Truax",71
"27",309,11000,25,"Jocelyn Calvin",71
"28",1170,81530,25,"Lani Warren",71
"29",11403,52275,25,"Kayla Middleton",71
"30",10,20598,30,"Alexa Douthitt",69
"31",309,56123,30,"Megan Nichols",69
"32",1028,73685,30,"Kylee Stacy",69
"33",1403,51774,30,"Reagan Mengerink",69
"34",9004,75198,30,"Kaitlyn Stufft",69
"35",30093,25576,30,"Haley ann Frank",69
"36",92,66640,36,"Jay Ross",68
"37",507,24220,36,"Lillie Filger",68
"38",767,67030,36,"Brittni Rufus",68
"39",1448,1851,36,"Maleah Andrews",68
"40",354,27048,40,"Delaney Garden",67
"41",437,36703,40,"Chrissie Huhn",67
"42",995,80548,40,"Grace Vondracek",67
"43",1013,1880,40,"Isabella Andujar",67
"44",1170,81025,40,"Cassidy Wall",67
"45",1314,10149,40,"Hannah Burnett",67
"46",2755,52257,40,"Angelina Micone",67
"47",12830,72237,40,"Brooke Smith",67
"48",30002,1844,40,"Kendall Andrews",67
"49",30028,69276,40,"Sam Schott",67
"50",41,16830,50,"Desi Cuevas",66
"51",360,29098,50,"Delaney Good",66
"52",1116,31566,50,"Macy Ham",66
"53",19117,12994,50,"Sierra Chapa",66
"54",93,26621,54,"Shannon Galliano",65
"55",309,15271,54,"Shelby Cook",65
"56",1000,3209,54,"Macauley Bailey",65
"57",12830,72138,54,"Claire Smeltzer",65
"58",30092,74483,54,"Sydney Stewart",65
"59",10,33673,59,"Jada Henderson",64
"60",307,30216,59,"Madison Griffin",64
"61",307,31271,59,"Jaycee Haidze",64
"62",413,32675,59,"Miah Hartvigsen",64
"63",767,29639,59,"Lauren Granger",64
"64",1245,22429,59,"Kylie Emanuele",64
"65",1314,33112,59,"Paxtyn Hayes",64
"66",30063,29629,59,"Nina Grandey",64
"67",65,82114,67,"Sage Weidlich",63
"68",197,80131,67,"Reilly Vicendese",63
"69",429,43047,67,"Jordan Lafosse",63
"70",598,35703,67,"Reese Holzhueter",63
"71",1257,84032,67,"Vanessa Wilson",63
"72",1257,8829,67,"Sierra Brogdon",63
"73",1448,63411,67,"Hailey Rath",63
"74",15646,49099,67,"Gracelyn Massey",63
"75",19117,43662,67,"Meladie Larance",63
"76",339,33770,76,"Emily Henn",62
"77",499,84581,76,"Emily Wood",62
"78",1013,43127,76,"Allysa Lake",62
"79",1085,82888,76,"Madalyn White",62
"80",1085,17155,76,"Makayla Cuthbertson",62
"81",1462,39592,76,"Sydney Kale",62
"82",11403,52277,76,"Kenzie Middleton",62
"83",11403,21681,76,"Kaila Eastburn",62
"84",11740,30699,76,"Gianna Guerriero",62
"85",12830,1378,76,"Ellie Alvarez",62
"86",30153,55549,76,"Macey Neal",62
"87",13,37016,87,"Madison Hurt",61
"88",93,77916,87,"Tereise Tosi",61
"89",243,65378,87,"Jamie Roberts",61
"90",383,76052,87,"Ellie Tallman",61
"91",435,1769,87,"Sydney Anderson",61
"92",568,11232,87,"Miia Campos",61
"93",1460,74492,87,"Tristyn Stewart",61
"94",9223,29915,87,"Karley Green",61
"95",30063,54950,87,"Camryn Murphy",61
"96",155,2136,96,"Kendall Aragon",60
"97",197,45501,96,"Taylor Lipkins",60
"98",339,74618,96,"Brianna Stocklin",60
"99",1001,31352,96,"Kary Hales",60
"100",1071,19454,96,"Alexis Dial",60
"101",1085,81667,96,"Taylor Watford",60
"102",1096,35024,96,"Emily Hobbs",60
"103",1167,4985,96,"Abbie Behe",60
"104",1245,15328,96,"Courtlynn Cooney",60
"105",1462,8918,96,"Savanna Brooks",60
"106",30093,23390,96,"Kathryn Fallen",60
"107",30193,27966,96,"Jaryn Gibson",60
"108",30193,79663,96,"Ellee Varner",60
