"","team_id","player_id","rank","player","h"
"1",1170,48392,1,"Julia Mardigian",102
"2",30138,32539,2,"Lauren Harris",91
"3",638,55469,3,"Taylor Myers",88
"4",1013,66815,3,"Hannah Rose",88
"5",30093,4585,3,"Chloe Baynes",88
"6",307,61203,6,"Madison Pikula",87
"7",1314,2380,7,"Heather Arnett",83
"8",9081,53798,8,"Alexis Monty",82
"9",30028,61548,9,"Courtney Plocheck",81
"10",1176,80803,10,"Reese Vivrette",80
"11",9223,6453,10,"Emily Blackwell",80
"12",309,57201,12,"Emily O'connor",77
"13",1170,63112,13,"Katelyn Rackard",76
"14",413,65564,14,"Shelby Robb",74
"15",638,48766,14,"Caitlyn Martell",74
"16",2720,14541,14,"Caitlyn Cole",74
"17",10,33246,17,"Lawren Hayes",73
"18",1000,21638,17,"Hayden Dye",73
"19",1000,36826,17,"Macey Hughes",73
"20",30002,5379,17,"Anna Bennett",73
"21",30193,39439,17,"Lexi Jordan",73
"22",423,1910,22,"Aleese Angelo",72
"23",765,51865,22,"Madison Melvin",72
"24",11416,2463,22,"Myah Arrieta",72
"25",65,16938,25,"Isabella Culp",71
"26",307,78718,25,"Paige Truax",71
"27",309,11041,25,"Jocelyn Calvin",71
"28",1170,81885,25,"Lani Warren",71
"29",11403,52496,25,"Kayla Middleton",71
"30",10,20684,30,"Alexa Douthitt",69
"31",309,56360,30,"Megan Nichols",69
"32",1028,74005,30,"Kylee Stacy",69
"33",1403,51991,30,"Reagan Mengerink",69
"34",9004,75525,30,"Kaitlyn Stufft",69
"35",30093,25690,30,"Haley ann Frank",69
"36",92,66925,36,"Jay Ross",68
"37",507,24328,36,"Lillie Filger",68
"38",767,67318,36,"Brittni Rufus",68
"39",1448,1855,36,"Maleah Andrews",68
"40",354,27171,40,"Delaney Garden",67
"41",437,36866,40,"Chrissie Huhn",67
"42",995,80896,40,"Grace Vondracek",67
"43",1013,1884,40,"Isabella Andujar",67
"44",1170,81377,40,"Cassidy Wall",67
"45",1314,10185,40,"Hannah Burnett",67
"46",2755,52478,40,"Angelina Micone",67
"47",12830,72549,40,"Brooke Smith",67
"48",30002,1848,40,"Kendall Andrews",67
"49",30028,69575,40,"Sam Schott",67
"50",41,16891,50,"Desi Cuevas",66
"51",360,29228,50,"Delaney Good",66
"52",1116,31704,50,"Macy Ham",66
"53",19117,13045,50,"Sierra Chapa",66
"54",93,26739,54,"Shannon Galliano",65
"55",309,15327,54,"Shelby Cook",65
"56",1000,3218,54,"Macauley Bailey",65
"57",12830,72450,54,"Claire Smeltzer",65
"58",30092,74806,54,"Sydney Stewart",65
"59",10,33821,59,"Jada Henderson",64
"60",307,31408,59,"Jaycee Haidze",64
"61",307,30352,59,"Madison Griffin",64
"62",413,32820,59,"Miah Hartvigsen",64
"63",767,29773,59,"Lauren Granger",64
"64",1245,22524,59,"Kylie Emanuele",64
"65",1314,33257,59,"Paxtyn Hayes",64
"66",30063,29763,59,"Nina Grandey",64
"67",65,82470,67,"Sage Weidlich",63
"68",197,80478,67,"Reilly Vicendese",63
"69",429,43230,67,"Jordan Lafosse",63
"70",598,35858,67,"Reese Holzhueter",63
"71",1257,8855,67,"Sierra Brogdon",63
"72",1257,84393,67,"Vanessa Wilson",63
"73",1448,63690,67,"Hailey Rath",63
"74",15646,49305,67,"Gracelyn Massey",63
"75",19117,43846,67,"Meladie Larance",63
"76",339,33918,76,"Emily Henn",62
"77",499,84943,76,"Emily Wood",62
"78",1013,43310,76,"Allysa Lake",62
"79",1085,83247,76,"Madalyn White",62
"80",1085,17222,76,"Makayla Cuthbertson",62
"81",1462,39765,76,"Sydney Kale",62
"82",11403,21773,76,"Kaila Eastburn",62
"83",11403,52498,76,"Kenzie Middleton",62
"84",11740,30835,76,"Gianna Guerriero",62
"85",12830,1380,76,"Ellie Alvarez",62
"86",30153,55782,76,"Macey Neal",62
"87",13,37181,87,"Madison Hurt",61
"88",93,78255,87,"Tereise Tosi",61
"89",243,65660,87,"Jamie Roberts",61
"90",383,76383,87,"Ellie Tallman",61
"91",435,1772,87,"Sydney Anderson",61
"92",568,11275,87,"Miia Campos",61
"93",1460,74815,87,"Tristyn Stewart",61
"94",9223,30051,87,"Karley Green",61
"95",30063,55178,87,"Camryn Murphy",61
"96",155,2141,96,"Kendall Aragon",60
"97",197,45690,96,"Taylor Lipkins",60
"98",339,74941,96,"Brianna Stocklin",60
"99",1001,31489,96,"Kary Hales",60
"100",1071,19531,96,"Alexis Dial",60
"101",1085,82022,96,"Taylor Watford",60
"102",1096,35176,96,"Emily Hobbs",60
"103",1167,5002,96,"Abbie Behe",60
"104",1245,15384,96,"Courtlynn Cooney",60
"105",1462,8945,96,"Savanna Brooks",60
"106",30093,23491,96,"Kathryn Fallen",60
"107",30193,28091,96,"Jaryn Gibson",60
"108",30193,80009,96,"Ellee Varner",60
