"","team_id","player_id","rank","player","h"
"1",1170,46940,1,"Julia Mardigian",102
"2",30138,31589,2,"Lauren Harris",91
"3",638,53801,3,"Taylor Myers",88
"4",1013,64807,3,"Hannah Rose",88
"5",30093,4465,3,"Chloe Baynes",88
"6",307,59361,6,"Madison Pikula",87
"7",1314,2323,7,"Heather Arnett",83
"8",9081,52179,8,"Alexis Monty",82
"9",30028,59696,9,"Courtney Plocheck",81
"10",1176,78387,10,"Reese Vivrette",80
"11",9223,6278,10,"Emily Blackwell",80
"12",309,55481,12,"Emily O'connor",77
"13",1170,61218,13,"Katelyn Rackard",76
"14",413,63589,14,"Shelby Robb",74
"15",638,47300,14,"Caitlyn Martell",74
"16",2720,14153,14,"Caitlyn Cole",74
"17",10,32277,17,"Lawren Hayes",73
"18",1000,21026,17,"Hayden Dye",73
"19",1000,35740,17,"Macey Hughes",73
"20",30002,5234,17,"Anna Bennett",73
"21",30193,38276,17,"Lexi Jordan",73
"22",423,1866,22,"Aleese Angelo",72
"23",765,50303,22,"Madison Melvin",72
"24",11416,2404,22,"Myah Arrieta",72
"25",65,16483,25,"Isabella Culp",71
"26",307,76367,25,"Paige Truax",71
"27",309,10748,25,"Jocelyn Calvin",71
"28",1170,79426,25,"Lani Warren",71
"29",11403,50916,25,"Kayla Middleton",71
"30",10,20099,30,"Alexa Douthitt",69
"31",309,54666,30,"Megan Nichols",69
"32",1028,71792,30,"Kylee Stacy",69
"33",1403,50428,30,"Reagan Mengerink",69
"34",9004,73264,30,"Kaitlyn Stufft",69
"35",30093,24942,30,"Haley ann Frank",69
"36",92,64916,36,"Jay Ross",68
"37",507,23625,36,"Lillie Filger",68
"38",767,65297,36,"Brittni Rufus",68
"39",1448,1811,36,"Maleah Andrews",68
"40",354,26372,40,"Delaney Garden",67
"41",437,35779,40,"Chrissie Huhn",67
"42",995,78476,40,"Grace Vondracek",67
"43",1013,1840,40,"Isabella Andujar",67
"44",1170,78939,40,"Cassidy Wall",67
"45",1314,9913,40,"Hannah Burnett",67
"46",2755,50898,40,"Angelina Micone",67
"47",12830,70376,40,"Brooke Smith",67
"48",30002,1804,40,"Kendall Andrews",67
"49",30028,67495,40,"Sam Schott",67
"50",41,16438,50,"Desi Cuevas",66
"51",360,28384,50,"Delaney Good",66
"52",1116,30779,50,"Macy Ham",66
"53",19117,12690,50,"Sierra Chapa",66
"54",93,25959,54,"Shannon Galliano",65
"55",309,14920,54,"Shelby Cook",65
"56",1000,3139,54,"Macauley Bailey",65
"57",12830,70277,54,"Claire Smeltzer",65
"58",30092,72570,54,"Sydney Stewart",65
"59",10,32829,59,"Jada Henderson",64
"60",307,29467,59,"Madison Griffin",64
"61",307,30488,59,"Jaycee Haidze",64
"62",413,31860,59,"Miah Hartvigsen",64
"63",767,28906,59,"Lauren Granger",64
"64",1245,21893,59,"Kylie Emanuele",64
"65",1314,32287,59,"Paxtyn Hayes",64
"66",30063,28897,59,"Nina Grandey",64
"67",65,80004,67,"Sage Weidlich",63
"68",197,78066,67,"Reilly Vicendese",63
"69",429,41942,67,"Jordan Lafosse",63
"70",598,34806,67,"Reese Holzhueter",63
"71",1257,81873,67,"Vanessa Wilson",63
"72",1257,8621,67,"Sierra Brogdon",63
"73",1448,61774,67,"Hailey Rath",63
"74",15646,47826,67,"Gracelyn Massey",63
"75",19117,42536,67,"Meladie Larance",63
"76",339,32924,76,"Emily Henn",62
"77",499,82410,76,"Emily Wood",62
"78",1013,42019,76,"Allysa Lake",62
"79",1085,80755,76,"Madalyn White",62
"80",1085,16756,76,"Makayla Cuthbertson",62
"81",1462,38586,76,"Sydney Kale",62
"82",11403,50918,76,"Kenzie Middleton",62
"83",11403,21159,76,"Kaila Eastburn",62
"84",11740,29935,76,"Gianna Guerriero",62
"85",12830,1346,76,"Ellie Alvarez",62
"86",30153,54109,76,"Macey Neal",62
"87",13,36080,87,"Madison Hurt",61
"88",93,75918,87,"Tereise Tosi",61
"89",243,63682,87,"Jamie Roberts",61
"90",383,74092,87,"Ellie Tallman",61
"91",435,1730,87,"Sydney Anderson",61
"92",568,10973,87,"Miia Campos",61
"93",1460,72578,87,"Tristyn Stewart",61
"94",9223,29174,87,"Karley Green",61
"95",30063,53521,87,"Camryn Murphy",61
"96",155,2086,96,"Kendall Aragon",60
"97",197,44328,96,"Taylor Lipkins",60
"98",339,72701,96,"Brianna Stocklin",60
"99",1001,30569,96,"Kary Hales",60
"100",1071,18980,96,"Alexis Dial",60
"101",1085,79563,96,"Taylor Watford",60
"102",1096,34148,96,"Emily Hobbs",60
"103",1167,4868,96,"Abbie Behe",60
"104",1245,14976,96,"Courtlynn Cooney",60
"105",1462,8708,96,"Savanna Brooks",60
"106",30093,22823,96,"Kathryn Fallen",60
"107",30193,27272,96,"Jaryn Gibson",60
"108",30193,77616,96,"Ellee Varner",60
