"","team_id","player_id","rank","player","h"
"1",30092,62184,1,"Hannah Smith",22
"2",1071,16769,2,"Alexis Dial",21
"3",413,16998,3,"Hannah Difabio",19
"4",1156,11799,3,"Mary Chvatal",19
"5",1167,4293,3,"Abbie Behe",19
"6",1245,19347,3,"Kylie Emanuele",19
"7",30153,47762,3,"Macey Neal",19
"8",30092,55426,8,"Emily Ricci",18
"9",30153,32913,8,"Morgan Jennings",18
"10",10,28485,10,"Lawren Hayes",17
"11",1071,71843,10,"Lexi Williams",17
"12",1096,9398,10,"Kam Caldwell",17
"13",1314,2061,10,"Heather Arnett",17
"14",30193,33775,10,"Lexi Jordan",17
"15",93,22918,15,"Shannon Galliano",16
"16",356,9450,15,"Leslie Callahan",16
"17",413,25503,15,"Kami Grammerstorf",16
"18",734,64807,15,"Abby Sulte",16
"19",799,57909,15,"Cassie Rutledge",16
"20",1176,29119,15,"Madison Henry",16
"21",1176,69117,15,"Reese Vivrette",16
"22",1238,52436,15,"Ariana Pinder",16
"23",1403,44492,15,"Reagan Mengerink",16
"24",30002,64817,15,"Addy Summers",16
"25",30138,27870,15,"Lauren Harris",16
"26",206,68465,26,"Alondra Vasquez",15
"27",347,64108,26,"Kaylee Stinnett",15
"28",356,13039,26,"Abbi Conrad",15
"29",413,28111,26,"Miah Hartvigsen",15
"30",1096,30139,26,"Emily Hobbs",15
"31",1170,41415,26,"Julia Mardigian",15
"32",2720,12517,26,"Caitlyn Cole",15
"33",2814,47852,26,"Hailey Neira",15
"34",9011,60805,26,"Peyton Shepard",15
"35",11740,68490,26,"Maddie Vasquez",15
"36",20794,61578,26,"Morgan Simpson",15
"37",30002,4609,26,"Anna Bennett",15
"38",30002,1605,26,"Kendall Andrews",15
"39",30028,52685,26,"Courtney Plocheck",15
"40",30092,64038,26,"Sydney Stewart",15
"41",39,52754,41,"Bobbi Poff",14
"42",39,56157,41,"Bailee Roberts",14
"43",413,56106,41,"Shelby Robb",14
"44",499,72683,41,"Emily Wood",14
"45",734,6016,41,"Carly Bogart",14
"46",734,60057,41,"Brandie Seber",14
"47",766,5458,41,"Blaire Bizette",14
"48",767,57607,41,"Brittni Rufus",14
"49",1015,2828,41,"Mackenzie Bakel",14
"50",1015,61585,41,"Riley Simpson",14
"51",1096,50100,41,"Jessica Owens",14
"52",1238,64102,41,"Bentlee Stiner",14
"53",1403,28595,41,"Maci Head",14
"54",11403,44921,41,"Kenzie Middleton",14
"55",11740,46068,41,"Erin Moon",14
"56",13028,71116,41,"Hannah Whitaker",14
"57",24639,62053,41,"Alexis Smith",14
"58",30152,19910,41,"Hailey Evans",14
"59",30154,31516,41,"Gracie Hughes",14
"60",30179,7361,41,"Kadence Brewster",14
"61",30193,24078,41,"Jaryn Gibson",14
"62",10,10465,62,"Maddie Cartron",13
"63",13,31841,62,"Madison Hurt",13
"64",25,1830,62,"Laylonna Applin",13
"65",92,31603,62,"Kaylee Hull",13
"66",92,23023,62,"Gaby Gandara",13
"67",93,66958,62,"Tereise Tosi",13
"68",155,1853,62,"Kendall Aragon",13
"69",181,63382,62,"Raegan Stafford",13
"70",206,71396,62,"Taighen Whitzel",13
"71",734,23049,62,"Aniston Gano",13
"72",734,29861,62,"Morgan Hill",13
"73",1012,2574,62,"Ashland Baca",13
"74",1015,13747,62,"Kiera Coulon",13
"75",1116,27161,62,"Macy Ham",13
"76",1123,70044,62,"Lily Warren",13
"77",1167,9714,62,"Raquel Camuglia",13
"78",1176,6041,62,"Hannah Bogoski",13
"79",1238,54682,62,"Sydnee Reaves",13
"80",1346,65780,62,"Raegan Tennill",13
"81",2814,44065,62,"Marrit Mead",13
"82",8935,70242,62,"Sydney Watson",13
"83",9011,17463,62,"Alondra Dominguez",13
"84",11740,7373,62,"Emma Brice",13
"85",30051,66339,62,"Tinsley Thompson",13
"86",30092,36142,62,"Rylee Konowalchuk",13
"87",30092,62302,62,"Mackenzie Smith",13
"88",30093,3944,62,"Chloe Baynes",13
"89",30120,49514,62,"Sabrina Olmo",13
"90",30152,47026,62,"Kristen Mullendore",13
"91",30177,3111,62,"Hope Banales",13
"92",30179,7751,62,"Aaliyah Brown",13
"93",30202,42507,62,"Morgan Max",13
"94",10,28979,94,"Jada Henderson",12
"95",13,43822,94,"Romona Mcleod",12
"96",39,3559,94,"Lauren Barrett",12
"97",92,57278,94,"Jay Ross",12
"98",358,12160,94,"Taylor Clegg",12
"99",413,4782,94,"Miki Berg",12
"100",429,58351,94,"Shelby Samples",12
"101",436,37218,94,"Mckenzie Lamos",12
"102",608,5070,94,"Hailey Beuerlein",12
"103",628,24912,94,"Marley Gonzales",12
"104",720,46289,94,"Jessica Morales",12
"105",720,11078,94,"Jada Chadwick",12
"106",799,55078,94,"Haley Remington",12
"107",996,6358,94,"Kaiden Boren",12
"108",1071,69879,94,"Abbey Ward",12
"109",1071,21317,94,"Bailey Flewelling",12
"110",1083,64247,94,"Kayla Stone",12
"111",1176,16373,94,"Sterre Den duijn",12
"112",1238,11224,94,"Kendall Channell",12
"113",1245,13252,94,"Courtlynn Cooney",12
"114",1257,52116,94,"Cassidy Phelps",12
"115",1257,72201,94,"Vanessa Wilson",12
"116",1274,22763,94,"Abigail Gagnon",12
"117",1289,71771,94,"Erin Williams",12
"118",1346,24816,94,"Ericka Gomez",12
"119",1371,49691,94,"Gracie Ore",12
"120",1403,35311,94,"Jules King",12
"121",1462,63918,94,"Hannah Stevens",12
"122",1462,34054,94,"Sydney Kale",12
"123",2814,24389,94,"Jaycee Ginter",12
"124",8411,19574,94,"Adrianna Erichson",12
"125",9011,4284,94,"Loren Beggs",12
"126",12830,62019,94,"Claire Smeltzer",12
"127",12830,1197,94,"Ellie Alvarez",12
"128",30028,19660,94,"Audrey Escamilla",12
"129",30052,46089,94,"Sophie Mooney",12
"130",30092,35806,94,"Kyla Knier",12
"131",30153,41545,94,"Courtney Marler",12
"132",30193,27951,94,"Isabel Harrison",12
