"","team_id","player_id","rank","player","h"
"1",1170,47124,1,"Julia Mardigian",102
"2",30138,31702,2,"Lauren Harris",91
"3",638,54018,3,"Taylor Myers",88
"4",1013,65060,3,"Hannah Rose",88
"5",30093,4483,3,"Chloe Baynes",88
"6",307,59598,6,"Madison Pikula",87
"7",1314,2331,7,"Heather Arnett",83
"8",9081,52390,8,"Alexis Monty",82
"9",30028,59934,9,"Courtney Plocheck",81
"10",1176,78693,10,"Reese Vivrette",80
"11",9223,6305,10,"Emily Blackwell",80
"12",309,55704,12,"Emily O'connor",77
"13",1170,61459,13,"Katelyn Rackard",76
"14",413,63838,14,"Shelby Robb",74
"15",638,47485,14,"Caitlyn Martell",74
"16",2720,14204,14,"Caitlyn Cole",74
"17",10,32393,17,"Lawren Hayes",73
"18",1000,21096,17,"Hayden Dye",73
"19",1000,35873,17,"Macey Hughes",73
"20",30002,5256,17,"Anna Bennett",73
"21",30193,38420,17,"Lexi Jordan",73
"22",423,1872,22,"Aleese Angelo",72
"23",765,50507,22,"Madison Melvin",72
"24",11416,2412,22,"Myah Arrieta",72
"25",65,16539,25,"Isabella Culp",71
"26",307,76664,25,"Paige Truax",71
"27",309,10785,25,"Jocelyn Calvin",71
"28",1170,79737,25,"Lani Warren",71
"29",11403,51120,25,"Kayla Middleton",71
"30",10,20167,30,"Alexa Douthitt",69
"31",309,54885,30,"Megan Nichols",69
"32",1028,72066,30,"Kylee Stacy",69
"33",1403,50632,30,"Reagan Mengerink",69
"34",9004,73545,30,"Kaitlyn Stufft",69
"35",30093,25028,30,"Haley ann Frank",69
"36",92,65169,36,"Jay Ross",68
"37",507,23704,36,"Lillie Filger",68
"38",767,65551,36,"Brittni Rufus",68
"39",1448,1817,36,"Maleah Andrews",68
"40",354,26466,40,"Delaney Garden",67
"41",437,35912,40,"Chrissie Huhn",67
"42",995,78783,40,"Grace Vondracek",67
"43",1013,1846,40,"Isabella Andujar",67
"44",1170,79248,40,"Cassidy Wall",67
"45",1314,9950,40,"Hannah Burnett",67
"46",2755,51102,40,"Angelina Micone",67
"47",12830,70648,40,"Brooke Smith",67
"48",30002,1810,40,"Kendall Andrews",67
"49",30028,67753,40,"Sam Schott",67
"50",41,16494,50,"Desi Cuevas",66
"51",360,28482,50,"Delaney Good",66
"52",1116,30888,50,"Macy Ham",66
"53",19117,12735,50,"Sierra Chapa",66
"54",93,26052,54,"Shannon Galliano",65
"55",309,14973,54,"Shelby Cook",65
"56",1000,3149,54,"Macauley Bailey",65
"57",12830,70549,54,"Claire Smeltzer",65
"58",30092,72850,54,"Sydney Stewart",65
"59",10,32946,59,"Jada Henderson",64
"60",307,29571,59,"Madison Griffin",64
"61",307,30597,59,"Jaycee Haidze",64
"62",413,31975,59,"Miah Hartvigsen",64
"63",767,29007,59,"Lauren Granger",64
"64",1245,21963,59,"Kylie Emanuele",64
"65",1314,32403,59,"Paxtyn Hayes",64
"66",30063,28998,59,"Nina Grandey",64
"67",65,80315,67,"Sage Weidlich",63
"68",197,78371,67,"Reilly Vicendese",63
"69",429,42109,67,"Jordan Lafosse",63
"70",598,34931,67,"Reese Holzhueter",63
"71",1257,8654,67,"Sierra Brogdon",63
"72",1257,82188,67,"Vanessa Wilson",63
"73",1448,62018,67,"Hailey Rath",63
"74",15646,48013,67,"Gracelyn Massey",63
"75",19117,42704,67,"Meladie Larance",63
"76",339,33041,76,"Emily Henn",62
"77",499,82727,76,"Emily Wood",62
"78",1013,42186,76,"Allysa Lake",62
"79",1085,16812,76,"Makayla Cuthbertson",62
"80",1085,81067,76,"Madalyn White",62
"81",1462,38732,76,"Sydney Kale",62
"82",11403,21229,76,"Kaila Eastburn",62
"83",11403,51122,76,"Kenzie Middleton",62
"84",11740,30043,76,"Gianna Guerriero",62
"85",12830,1352,76,"Ellie Alvarez",62
"86",30153,54326,76,"Macey Neal",62
"87",13,36213,87,"Madison Hurt",61
"88",93,76213,87,"Tereise Tosi",61
"89",243,63931,87,"Jamie Roberts",61
"90",383,74378,87,"Ellie Tallman",61
"91",435,1736,87,"Sydney Anderson",61
"92",568,11011,87,"Miia Campos",61
"93",1460,72858,87,"Tristyn Stewart",61
"94",9223,29276,87,"Karley Green",61
"95",30063,53738,87,"Camryn Murphy",61
"96",155,2094,96,"Kendall Aragon",60
"97",197,44503,96,"Taylor Lipkins",60
"98",339,72981,96,"Brianna Stocklin",60
"99",1001,30678,96,"Kary Hales",60
"100",1071,19045,96,"Alexis Dial",60
"101",1085,79874,96,"Taylor Watford",60
"102",1096,34271,96,"Emily Hobbs",60
"103",1167,4888,96,"Abbie Behe",60
"104",1245,15029,96,"Courtlynn Cooney",60
"105",1462,8741,96,"Savanna Brooks",60
"106",30093,22898,96,"Kathryn Fallen",60
"107",30193,77921,96,"Ellee Varner",60
"108",30193,27369,96,"Jaryn Gibson",60
