"","team_id","player_id","rank","player","h"
"1",1170,48412,1,"Julia Mardigian",102
"2",30138,32551,2,"Lauren Harris",91
"3",638,55493,3,"Taylor Myers",88
"4",1013,66840,3,"Hannah Rose",88
"5",30093,4586,3,"Chloe Baynes",88
"6",307,61227,6,"Madison Pikula",87
"7",1314,2380,7,"Heather Arnett",83
"8",9081,53822,8,"Alexis Monty",82
"9",30028,61572,9,"Courtney Plocheck",81
"10",1176,80833,10,"Reese Vivrette",80
"11",9223,6456,10,"Emily Blackwell",80
"12",309,57225,12,"Emily O'connor",77
"13",1170,63136,13,"Katelyn Rackard",76
"14",413,65589,14,"Shelby Robb",74
"15",638,48786,14,"Caitlyn Martell",74
"16",2720,14546,14,"Caitlyn Cole",74
"17",10,33259,17,"Lawren Hayes",73
"18",1000,36841,17,"Macey Hughes",73
"19",1000,21646,17,"Hayden Dye",73
"20",30002,5380,17,"Anna Bennett",73
"21",30193,39455,17,"Lexi Jordan",73
"22",423,1910,22,"Aleese Angelo",72
"23",765,51888,22,"Madison Melvin",72
"24",11416,2463,22,"Myah Arrieta",72
"25",65,16944,25,"Isabella Culp",71
"26",307,78748,25,"Paige Truax",71
"27",309,11045,25,"Jocelyn Calvin",71
"28",1170,81916,25,"Lani Warren",71
"29",11403,52520,25,"Kayla Middleton",71
"30",10,20692,30,"Alexa Douthitt",69
"31",309,56384,30,"Megan Nichols",69
"32",1028,74033,30,"Kylee Stacy",69
"33",1403,52014,30,"Reagan Mengerink",69
"34",9004,75553,30,"Kaitlyn Stufft",69
"35",30093,25700,30,"Haley ann Frank",69
"36",92,66950,36,"Jay Ross",68
"37",507,24337,36,"Lillie Filger",68
"38",767,67344,36,"Brittni Rufus",68
"39",1448,1855,36,"Maleah Andrews",68
"40",354,27181,40,"Delaney Garden",67
"41",437,36881,40,"Chrissie Huhn",67
"42",995,80926,40,"Grace Vondracek",67
"43",1013,1884,40,"Isabella Andujar",67
"44",1170,81407,40,"Cassidy Wall",67
"45",1314,10188,40,"Hannah Burnett",67
"46",2755,52502,40,"Angelina Micone",67
"47",12830,72577,40,"Brooke Smith",67
"48",30002,1848,40,"Kendall Andrews",67
"49",30028,69602,40,"Sam Schott",67
"50",41,16897,50,"Desi Cuevas",66
"51",360,29238,50,"Delaney Good",66
"52",1116,31715,50,"Macy Ham",66
"53",19117,13049,50,"Sierra Chapa",66
"54",93,26749,54,"Shannon Galliano",65
"55",309,15333,54,"Shelby Cook",65
"56",1000,3219,54,"Macauley Bailey",65
"57",12830,72477,54,"Claire Smeltzer",65
"58",30092,74834,54,"Sydney Stewart",65
"59",10,33834,59,"Jada Henderson",64
"60",307,31419,59,"Jaycee Haidze",64
"61",307,30363,59,"Madison Griffin",64
"62",413,32833,59,"Miah Hartvigsen",64
"63",767,29783,59,"Lauren Granger",64
"64",1245,22532,59,"Kylie Emanuele",64
"65",1314,33270,59,"Paxtyn Hayes",64
"66",30063,29773,59,"Nina Grandey",64
"67",65,82501,67,"Sage Weidlich",63
"68",197,80508,67,"Reilly Vicendese",63
"69",429,43247,67,"Jordan Lafosse",63
"70",598,35872,67,"Reese Holzhueter",63
"71",1257,8858,67,"Sierra Brogdon",63
"72",1257,84424,67,"Vanessa Wilson",63
"73",1448,63715,67,"Hailey Rath",63
"74",15646,49325,67,"Gracelyn Massey",63
"75",19117,43864,67,"Meladie Larance",63
"76",339,33931,76,"Emily Henn",62
"77",499,84975,76,"Emily Wood",62
"78",1013,43327,76,"Allysa Lake",62
"79",1085,17228,76,"Makayla Cuthbertson",62
"80",1085,83278,76,"Madalyn White",62
"81",1462,39781,76,"Sydney Kale",62
"82",11403,21781,76,"Kaila Eastburn",62
"83",11403,52522,76,"Kenzie Middleton",62
"84",11740,30846,76,"Gianna Guerriero",62
"85",12830,1380,76,"Ellie Alvarez",62
"86",30153,55806,76,"Macey Neal",62
"87",13,37196,87,"Madison Hurt",61
"88",93,78283,87,"Tereise Tosi",61
"89",243,65685,87,"Jamie Roberts",61
"90",383,76411,87,"Ellie Tallman",61
"91",435,1772,87,"Sydney Anderson",61
"92",568,11279,87,"Miia Campos",61
"93",1460,74843,87,"Tristyn Stewart",61
"94",9223,30061,87,"Karley Green",61
"95",30063,55202,87,"Camryn Murphy",61
"96",155,2141,96,"Kendall Aragon",60
"97",197,45708,96,"Taylor Lipkins",60
"98",339,74969,96,"Brianna Stocklin",60
"99",1001,31500,96,"Kary Hales",60
"100",1071,19539,96,"Alexis Dial",60
"101",1085,82053,96,"Taylor Watford",60
"102",1096,35190,96,"Emily Hobbs",60
"103",1167,5003,96,"Abbie Behe",60
"104",1245,15390,96,"Courtlynn Cooney",60
"105",1462,8948,96,"Savanna Brooks",60
"106",30093,23499,96,"Kathryn Fallen",60
"107",30193,28101,96,"Jaryn Gibson",60
"108",30193,80039,96,"Ellee Varner",60
