"","team_id","player_id","rank","player","h"
"1",13,31841,1,"Madison Hurt",28
"2",356,13039,1,"Abbi Conrad",28
"3",1071,16769,3,"Alexis Dial",27
"4",1314,2061,3,"Heather Arnett",27
"5",30092,62184,3,"Hannah Smith",27
"6",30193,33775,6,"Lexi Jordan",26
"7",206,68465,7,"Alondra Vasquez",25
"8",30153,47762,7,"Macey Neal",25
"9",356,9450,9,"Leslie Callahan",24
"10",413,16998,9,"Hannah Difabio",24
"11",499,72683,9,"Emily Wood",24
"12",1071,71843,9,"Lexi Williams",24
"13",1096,9398,9,"Kam Caldwell",24
"14",1176,69117,9,"Reese Vivrette",24
"15",30028,52685,9,"Courtney Plocheck",24
"16",30093,3944,9,"Chloe Baynes",24
"17",10,28485,17,"Lawren Hayes",23
"18",1170,41415,17,"Julia Mardigian",23
"19",1245,19347,17,"Kylie Emanuele",23
"20",30028,59577,17,"Sam Schott",23
"21",30092,64038,17,"Sydney Stewart",23
"22",30120,49514,17,"Sabrina Olmo",23
"23",206,71396,23,"Taighen Whitzel",22
"24",734,64807,23,"Abby Sulte",22
"25",1176,29119,23,"Madison Henry",22
"26",2720,12517,23,"Caitlyn Cole",22
"27",30193,24078,23,"Jaryn Gibson",22
"28",13,47315,28,"Trista Murphy",21
"29",13,43822,28,"Romona Mcleod",21
"30",734,60057,28,"Brandie Seber",21
"31",1176,16373,28,"Sterre Den duijn",21
"32",30051,66339,28,"Tinsley Thompson",21
"33",30052,38607,28,"Jolie Lester",21
"34",356,49509,34,"Maris Ollison",20
"35",435,72860,34,"Bryn Wooldridge",20
"36",767,25524,34,"Lauren Granger",20
"37",767,57607,34,"Brittni Rufus",20
"38",996,57462,34,"Taylor Rowley",20
"39",1096,30139,34,"Emily Hobbs",20
"40",30002,1605,34,"Kendall Andrews",20
"41",30002,4609,34,"Anna Bennett",20
"42",30028,19660,34,"Audrey Escamilla",20
"43",30092,55426,34,"Emily Ricci",20
"44",30092,62302,34,"Mackenzie Smith",20
"45",30138,27870,34,"Lauren Harris",20
"46",30153,32913,34,"Morgan Jennings",20
"47",30193,8409,34,"Gabby Buffington",20
"48",30244,25094,34,"Katie Goodin",20
"49",10,17750,49,"Alexa Douthitt",19
"50",13,2494,49,"Keyatta Ayers",19
"51",39,56157,49,"Bailee Roberts",19
"52",413,56106,49,"Shelby Robb",19
"53",499,50919,49,"Cameryn Patterson",19
"54",1001,29439,49,"Brianna Herring",19
"55",1001,67490,49,"Riley Tucker",19
"56",1015,2828,49,"Mackenzie Bakel",19
"57",1071,21317,49,"Bailey Flewelling",19
"58",1156,11799,49,"Mary Chvatal",19
"59",1167,4293,49,"Abbie Behe",19
"60",2814,47852,49,"Hailey Neira",19
"61",2814,24389,49,"Jaycee Ginter",19
"62",9011,60805,49,"Peyton Shepard",19
"63",9223,25764,49,"Karley Green",19
"64",9223,5552,49,"Emily Blackwell",19
"65",11403,44921,49,"Kenzie Middleton",19
"66",30028,47011,49,"Cassidi Mullen",19
"67",30052,46089,49,"Sophie Mooney",19
"68",39,52754,68,"Bobbi Poff",18
"69",39,3559,68,"Lauren Barrett",18
"70",413,25503,68,"Kami Grammerstorf",18
"71",413,28111,68,"Miah Hartvigsen",18
"72",608,3221,68,"Alexis Barber",18
"73",720,46289,68,"Jessica Morales",18
"74",734,6016,68,"Carly Bogart",18
"75",790,30116,68,"Abbie Hlas",18
"76",799,57909,68,"Cassie Rutledge",18
"77",985,71384,68,"Paige Whittington",18
"78",996,57302,68,"Rylee Ross",18
"79",1071,69879,68,"Abbey Ward",18
"80",1096,50100,68,"Jessica Owens",18
"81",1116,27161,68,"Macy Ham",18
"82",1446,73972,68,"Victoria Zimmerman",18
"83",1462,7695,68,"Savanna Brooks",18
"84",30002,64817,68,"Addy Summers",18
"85",30051,9635,68,"Jessica Campbell",18
"86",30058,71800,68,"Jeniah Williams",18
"87",30151,23611,68,"Rylee Gattis",18
"88",30153,41545,68,"Courtney Marler",18
"89",30179,7361,68,"Kadence Brewster",18
"90",197,68838,90,"Reilly Vicendese",17
"91",358,12160,90,"Taylor Clegg",17
"92",358,45620,90,"Marissa Mitchell",17
"93",413,4782,90,"Miki Berg",17
"94",429,58351,90,"Shelby Samples",17
"95",429,37029,90,"Jordan Lafosse",17
"96",568,71414,90,"Olivia Wick",17
"97",696,24906,90,"Kayla Gonzales",17
"98",701,29364,90,"Vivica Hernandez",17
"99",720,11078,90,"Jada Chadwick",17
"100",766,5458,90,"Blaire Bizette",17
"101",767,47389,90,"Diana Murtha",17
"102",996,6358,90,"Kaiden Boren",17
"103",1001,26983,90,"Kary Hales",17
"104",1015,61585,90,"Riley Simpson",17
"105",1176,6041,90,"Hannah Bogoski",17
"106",1238,64102,90,"Bentlee Stiner",17
"107",1238,52436,90,"Ariana Pinder",17
"108",1238,54682,90,"Sydnee Reaves",17
"109",1403,44492,90,"Reagan Mengerink",17
"110",1462,34054,90,"Sydney Kale",17
"111",2814,44065,90,"Marrit Mead",17
"112",8935,70242,90,"Sydney Watson",17
"113",11276,60607,90,"Mallory Shaver",17
"114",11403,18959,90,"Sami Edwards",17
"115",11740,68490,90,"Maddie Vasquez",17
"116",13302,21797,90,"Hannah Foster",17
"117",30092,35806,90,"Kyla Knier",17
"118",30093,20166,90,"Kathryn Fallen",17
"119",30128,59983,90,"Riley Scwisow",17
"120",30152,19910,90,"Hailey Evans",17
"121",30177,3111,90,"Hope Banales",17
