"","team_id","player_id","rank","player","h"
"1",30138,29441,1,"Lauren Harris",55
"2",413,59230,2,"Shelby Robb",53
"3",1314,2168,3,"Heather Arnett",51
"4",10,30092,4,"Lawren Hayes",50
"5",1170,43740,4,"Julia Mardigian",50
"6",413,29696,6,"Miah Hartvigsen",49
"7",9081,48597,6,"Alexis Monty",49
"8",30093,4161,6,"Chloe Baynes",49
"9",30193,35670,9,"Lexi Jordan",48
"10",30002,1684,10,"Kendall Andrews",47
"11",30153,50406,10,"Macey Neal",47
"12",2720,13208,12,"Caitlyn Cole",46
"13",9223,5859,12,"Emily Blackwell",46
"14",1000,19611,14,"Hayden Dye",44
"15",1096,9922,14,"Kam Caldwell",44
"16",1245,20434,14,"Kylie Emanuele",44
"17",30028,55611,14,"Courtney Plocheck",44
"18",996,60657,18,"Taylor Rowley",43
"19",1085,75158,18,"Madalyn White",43
"20",1176,72955,18,"Reese Vivrette",43
"21",11403,47420,18,"Kenzie Middleton",43
"22",12830,65534,18,"Brooke Smith",43
"23",507,22055,23,"Lillie Filger",42
"24",767,60811,23,"Brittni Rufus",42
"25",24639,65478,23,"Alexis Smith",42
"26",30002,4873,23,"Anna Bennett",42
"27",30093,23279,23,"Haley ann Frank",42
"28",39,59282,28,"Bailee Roberts",41
"29",413,17950,28,"Hannah Difabio",41
"30",499,76707,28,"Emily Wood",41
"31",767,26951,28,"Lauren Granger",41
"32",1001,28494,28,"Kary Hales",41
"33",1071,17712,28,"Alexis Dial",41
"34",1096,31838,28,"Emily Hobbs",41
"35",1116,28685,28,"Macy Ham",41
"36",12830,65442,28,"Claire Smeltzer",41
"37",10,18748,37,"Alexa Douthitt",40
"38",13,33636,37,"Madison Hurt",40
"39",356,13766,37,"Abbi Conrad",40
"40",1071,75829,37,"Lexi Williams",40
"41",30092,65617,37,"Hannah Smith",40
"42",30092,67578,37,"Sydney Stewart",40
"43",30153,34772,37,"Morgan Jennings",40
"44",309,51682,44,"Emily O'connor",39
"45",423,1741,44,"Aleese Angelo",39
"46",435,1611,44,"Sydney Anderson",39
"47",995,73038,44,"Grace Vondracek",39
"48",1085,38168,44,"Emily Konz",39
"49",1403,46971,44,"Reagan Mengerink",39
"50",2814,25759,44,"Jaycee Ginter",39
"51",11403,47418,44,"Kayla Middleton",39
"52",30093,21300,44,"Kathryn Fallen",39
"53",155,1950,53,"Kendall Aragon",38
"54",435,76885,53,"Bryn Wooldridge",38
"55",436,70827,53,"Irene Travis",38
"56",1001,71233,53,"Riley Tucker",38
"57",1009,40571,53,"Rylee Lemos",38
"58",1013,60361,53,"Hannah Rose",38
"59",1116,9713,53,"Jordan Cabana",38
"60",1167,4530,53,"Abbie Behe",38
"61",1314,9262,53,"Hannah Burnett",38
"62",8935,74138,53,"Sydney Watson",38
"63",30050,7903,53,"Ella Brinkley",38
"64",30120,52250,53,"Sabrina Olmo",38
"65",30181,25411,53,"Adyson Gibson",38
"66",206,75354,66,"Taighen Whitzel",37
"67",584,25273,66,"Grace Germer",37
"68",608,13076,66,"Madyson Coe",37
"69",799,61130,66,"Cassie Rutledge",37
"70",1001,24146,66,"Brianna Gallagher",37
"71",9004,68214,66,"Kaitlyn Stufft",37
"72",30052,40766,66,"Jolie Lester",37
"73",30153,43881,66,"Courtney Marler",37
"74",10,30609,74,"Jada Henderson",36
"75",395,50601,74,"Melanie Nelson",36
"76",413,26928,74,"Kami Grammerstorf",36
"77",429,39093,74,"Jordan Lafosse",36
"78",734,68409,74,"Abby Sulte",36
"79",734,63385,74,"Brandie Seber",36
"80",1000,33315,74,"Macey Hughes",36
"81",1079,1804,74,"Alexys Antal",36
"82",1085,74049,74,"Taylor Watford",36
"83",1098,26519,74,"Kylee Goodman",36
"84",1174,1601,74,"Santana Anderson",36
"85",1176,30760,74,"Madison Henry",36
"86",8935,32896,74,"Ayellad Howard",36
"87",12799,21938,74,"Cassie Feyh",36
"88",30051,10167,74,"Jessica Campbell",36
"89",30177,17180,74,"Tiarra Delrosario",36
"90",39,55684,90,"Bobbi Poff",35
"91",92,60458,90,"Jay Ross",35
"92",103,21877,90,"Mikaela Ferreira",35
"93",309,10034,90,"Jocelyn Calvin",35
"94",356,9975,90,"Leslie Callahan",35
"95",358,48145,90,"Marissa Mitchell",35
"96",510,67248,90,"Brittany Steimel",35
"97",608,3402,90,"Alexis Barber",35
"98",638,50121,90,"Taylor Myers",35
"99",1023,63229,90,"Kelsi Scott",35
"100",1076,31159,90,"Bella Hess",35
"101",1245,13990,90,"Courtlynn Cooney",35
"102",1314,30101,90,"Paxtyn Hayes",35
"103",2755,23691,90,"Margo Frossard",35
"104",11403,19735,90,"Kaila Eastburn",35
"105",12830,1260,90,"Ellie Alvarez",35
"106",30002,9144,90,"Kyleigh Burgett",35
