"","team_id","player_id","rank","player","h"
"1",1170,48367,1,"Julia Mardigian",102
"2",30138,32521,2,"Lauren Harris",91
"3",638,55442,3,"Taylor Myers",88
"4",1013,66786,3,"Hannah Rose",88
"5",30093,4584,3,"Chloe Baynes",88
"6",307,61174,6,"Madison Pikula",87
"7",1314,2380,7,"Heather Arnett",83
"8",9081,53771,8,"Alexis Monty",82
"9",30028,61519,9,"Courtney Plocheck",81
"10",1176,80770,10,"Reese Vivrette",80
"11",9223,6452,10,"Emily Blackwell",80
"12",309,57173,12,"Emily O'connor",77
"13",1170,63083,13,"Katelyn Rackard",76
"14",413,65535,14,"Shelby Robb",74
"15",638,48741,14,"Caitlyn Martell",74
"16",2720,14535,14,"Caitlyn Cole",74
"17",10,33227,17,"Lawren Hayes",73
"18",1000,36805,17,"Macey Hughes",73
"19",1000,21630,17,"Hayden Dye",73
"20",30002,5378,17,"Anna Bennett",73
"21",30193,39418,17,"Lexi Jordan",73
"22",423,1910,22,"Aleese Angelo",72
"23",765,51838,22,"Madison Melvin",72
"24",11416,2463,22,"Myah Arrieta",72
"25",65,16932,25,"Isabella Culp",71
"26",307,78685,25,"Paige Truax",71
"27",309,11036,25,"Jocelyn Calvin",71
"28",1170,81851,25,"Lani Warren",71
"29",11403,52469,25,"Kayla Middleton",71
"30",10,20676,30,"Alexa Douthitt",69
"31",309,56332,30,"Megan Nichols",69
"32",1028,73975,30,"Kylee Stacy",69
"33",1403,51964,30,"Reagan Mengerink",69
"34",9004,75494,30,"Kaitlyn Stufft",69
"35",30093,25677,30,"Haley ann Frank",69
"36",92,66896,36,"Jay Ross",68
"37",507,24317,36,"Lillie Filger",68
"38",767,67289,36,"Brittni Rufus",68
"39",1448,1855,36,"Maleah Andrews",68
"40",354,27157,40,"Delaney Garden",67
"41",437,36845,40,"Chrissie Huhn",67
"42",995,80863,40,"Grace Vondracek",67
"43",1013,1884,40,"Isabella Andujar",67
"44",1170,81344,40,"Cassidy Wall",67
"45",1314,10182,40,"Hannah Burnett",67
"46",2755,52451,40,"Angelina Micone",67
"47",12830,72520,40,"Brooke Smith",67
"48",30002,1848,40,"Kendall Andrews",67
"49",30028,69546,40,"Sam Schott",67
"50",41,16885,50,"Desi Cuevas",66
"51",360,29213,50,"Delaney Good",66
"52",1116,31687,50,"Macy Ham",66
"53",19117,13040,50,"Sierra Chapa",66
"54",93,26725,54,"Shannon Galliano",65
"55",309,15321,54,"Shelby Cook",65
"56",1000,3217,54,"Macauley Bailey",65
"57",12830,72421,54,"Claire Smeltzer",65
"58",30092,74776,54,"Sydney Stewart",65
"59",10,33802,59,"Jada Henderson",64
"60",307,30336,59,"Madison Griffin",64
"61",307,31391,59,"Jaycee Haidze",64
"62",413,32801,59,"Miah Hartvigsen",64
"63",767,29757,59,"Lauren Granger",64
"64",1245,22516,59,"Kylie Emanuele",64
"65",1314,33238,59,"Paxtyn Hayes",64
"66",30063,29747,59,"Nina Grandey",64
"67",65,82436,67,"Sage Weidlich",63
"68",197,80445,67,"Reilly Vicendese",63
"69",429,43207,67,"Jordan Lafosse",63
"70",598,35838,67,"Reese Holzhueter",63
"71",1257,8852,67,"Sierra Brogdon",63
"72",1257,84358,67,"Vanessa Wilson",63
"73",1448,63661,67,"Hailey Rath",63
"74",15646,49280,67,"Gracelyn Massey",63
"75",19117,43822,67,"Meladie Larance",63
"76",339,33899,76,"Emily Henn",62
"77",499,84908,76,"Emily Wood",62
"78",1013,43287,76,"Allysa Lake",62
"79",1085,83212,76,"Madalyn White",62
"80",1085,17216,76,"Makayla Cuthbertson",62
"81",1462,39744,76,"Sydney Kale",62
"82",11403,21765,76,"Kaila Eastburn",62
"83",11403,52471,76,"Kenzie Middleton",62
"84",11740,30819,76,"Gianna Guerriero",62
"85",12830,1380,76,"Ellie Alvarez",62
"86",30153,55754,76,"Macey Neal",62
"87",13,37160,87,"Madison Hurt",61
"88",93,78222,87,"Tereise Tosi",61
"89",243,65631,87,"Jamie Roberts",61
"90",383,76351,87,"Ellie Tallman",61
"91",435,1772,87,"Sydney Anderson",61
"92",568,11270,87,"Miia Campos",61
"93",1460,74785,87,"Tristyn Stewart",61
"94",9223,30035,87,"Karley Green",61
"95",30063,55151,87,"Camryn Murphy",61
"96",155,2141,96,"Kendall Aragon",60
"97",197,45666,96,"Taylor Lipkins",60
"98",339,74911,96,"Brianna Stocklin",60
"99",1001,31472,96,"Kary Hales",60
"100",1071,19523,96,"Alexis Dial",60
"101",1085,81988,96,"Taylor Watford",60
"102",1096,35157,96,"Emily Hobbs",60
"103",1167,5001,96,"Abbie Behe",60
"104",1245,15378,96,"Courtlynn Cooney",60
"105",1462,8942,96,"Savanna Brooks",60
"106",30093,23480,96,"Kathryn Fallen",60
"107",30193,28077,96,"Jaryn Gibson",60
"108",30193,79976,96,"Ellee Varner",60
