"","team_id","player_id","rank","player","h"
"1",1170,46537,1,"Julia Mardigian",102
"2",30138,31337,2,"Lauren Harris",91
"3",638,53342,3,"Taylor Myers",88
"4",1013,64237,3,"Hannah Rose",88
"5",30093,4428,3,"Chloe Baynes",88
"6",307,58851,6,"Madison Pikula",87
"7",1314,2303,7,"Heather Arnett",83
"8",9081,51730,8,"Alexis Monty",82
"9",30028,59179,9,"Courtney Plocheck",81
"10",1176,77679,10,"Reese Vivrette",80
"11",9223,6230,10,"Emily Blackwell",80
"12",309,55001,12,"Emily O'connor",77
"13",1170,60685,13,"Katelyn Rackard",76
"14",413,63030,14,"Shelby Robb",74
"15",638,46893,14,"Caitlyn Martell",74
"16",2720,14046,14,"Caitlyn Cole",74
"17",10,32019,17,"Lawren Hayes",73
"18",1000,20862,17,"Hayden Dye",73
"19",1000,35449,17,"Macey Hughes",73
"20",30002,5191,17,"Anna Bennett",73
"21",30193,37963,17,"Lexi Jordan",73
"22",423,1852,22,"Aleese Angelo",72
"23",765,49866,22,"Madison Melvin",72
"24",11416,2383,22,"Myah Arrieta",72
"25",65,16361,25,"Isabella Culp",71
"26",307,75676,25,"Paige Truax",71
"27",309,10668,25,"Jocelyn Calvin",71
"28",1170,78712,25,"Lani Warren",71
"29",11403,50472,25,"Kayla Middleton",71
"30",10,19943,30,"Alexa Douthitt",69
"31",309,54195,30,"Megan Nichols",69
"32",1028,71147,30,"Kylee Stacy",69
"33",1403,49990,30,"Reagan Mengerink",69
"34",9004,72601,30,"Kaitlyn Stufft",69
"35",30093,24750,30,"Haley ann Frank",69
"36",92,64345,36,"Jay Ross",68
"37",507,23443,36,"Lillie Filger",68
"38",767,64721,36,"Brittni Rufus",68
"39",1448,1797,36,"Maleah Andrews",68
"40",354,26163,40,"Delaney Garden",67
"41",437,35487,40,"Chrissie Huhn",67
"42",995,77768,40,"Grace Vondracek",67
"43",1013,1826,40,"Isabella Andujar",67
"44",1170,78228,40,"Cassidy Wall",67
"45",1314,9840,40,"Hannah Burnett",67
"46",2755,50454,40,"Angelina Micone",67
"47",12830,69745,40,"Brooke Smith",67
"48",30002,1790,40,"Kendall Andrews",67
"49",30028,66901,40,"Sam Schott",67
"50",41,16316,50,"Desi Cuevas",66
"51",360,28159,50,"Delaney Good",66
"52",1116,30534,50,"Macy Ham",66
"53",19117,12594,50,"Sierra Chapa",66
"54",93,25752,54,"Shannon Galliano",65
"55",309,14807,54,"Shelby Cook",65
"56",1000,3113,54,"Macauley Bailey",65
"57",12830,69647,54,"Claire Smeltzer",65
"58",30092,71912,54,"Sydney Stewart",65
"59",10,32562,59,"Jada Henderson",64
"60",307,29237,59,"Madison Griffin",64
"61",307,30246,59,"Jaycee Haidze",64
"62",413,31604,59,"Miah Hartvigsen",64
"63",767,28679,59,"Lauren Granger",64
"64",1245,21725,59,"Kylie Emanuele",64
"65",1314,32029,59,"Paxtyn Hayes",64
"66",30063,28670,59,"Nina Grandey",64
"67",65,79287,67,"Sage Weidlich",63
"68",197,77361,67,"Reilly Vicendese",63
"69",429,41588,67,"Jordan Lafosse",63
"70",598,34520,67,"Reese Holzhueter",63
"71",1257,81140,67,"Vanessa Wilson",63
"72",1257,8556,67,"Sierra Brogdon",63
"73",1448,61234,67,"Hailey Rath",63
"74",15646,47415,67,"Gracelyn Massey",63
"75",19117,42176,67,"Meladie Larance",63
"76",339,32656,76,"Emily Henn",62
"77",499,81670,76,"Emily Wood",62
"78",1013,41665,76,"Allysa Lake",62
"79",1085,16631,76,"Makayla Cuthbertson",62
"80",1085,80031,76,"Madalyn White",62
"81",1462,38273,76,"Sydney Kale",62
"82",11403,20995,76,"Kaila Eastburn",62
"83",11403,50474,76,"Kenzie Middleton",62
"84",11740,29699,76,"Gianna Guerriero",62
"85",12830,1336,76,"Ellie Alvarez",62
"86",30153,53647,76,"Macey Neal",62
"87",13,35787,87,"Madison Hurt",61
"88",93,75231,87,"Tereise Tosi",61
"89",243,63123,87,"Jamie Roberts",61
"90",383,73420,87,"Ellie Tallman",61
"91",435,1716,87,"Sydney Anderson",61
"92",568,10890,87,"Miia Campos",61
"93",1460,71920,87,"Tristyn Stewart",61
"94",9223,28947,87,"Karley Green",61
"95",30063,53063,87,"Camryn Murphy",61
"96",155,2071,96,"Kendall Aragon",60
"97",197,43950,96,"Taylor Lipkins",60
"98",339,72042,96,"Brianna Stocklin",60
"99",1001,30326,96,"Kary Hales",60
"100",1071,18835,96,"Alexis Dial",60
"101",1085,78848,96,"Taylor Watford",60
"102",1096,33869,96,"Emily Hobbs",60
"103",1167,4829,96,"Abbie Behe",60
"104",1245,14863,96,"Courtlynn Cooney",60
"105",1462,8641,96,"Savanna Brooks",60
"106",30093,22648,96,"Kathryn Fallen",60
"107",30193,27055,96,"Jaryn Gibson",60
"108",30193,76916,96,"Ellee Varner",60
