"","team_id","player_id","rank","player","h"
"1",1170,48382,1,"Julia Mardigian",102
"2",30138,32531,2,"Lauren Harris",91
"3",638,55458,3,"Taylor Myers",88
"4",1013,66803,3,"Hannah Rose",88
"5",30093,4585,3,"Chloe Baynes",88
"6",307,61191,6,"Madison Pikula",87
"7",1314,2380,7,"Heather Arnett",83
"8",9081,53787,8,"Alexis Monty",82
"9",30028,61536,9,"Courtney Plocheck",81
"10",1176,80789,10,"Reese Vivrette",80
"11",9223,6453,10,"Emily Blackwell",80
"12",309,57190,12,"Emily O'connor",77
"13",1170,63100,13,"Katelyn Rackard",76
"14",413,65552,14,"Shelby Robb",74
"15",638,48756,14,"Caitlyn Martell",74
"16",2720,14539,14,"Caitlyn Cole",74
"17",10,33237,17,"Lawren Hayes",73
"18",1000,36816,17,"Macey Hughes",73
"19",1000,21636,17,"Hayden Dye",73
"20",30002,5379,17,"Anna Bennett",73
"21",30193,39429,17,"Lexi Jordan",73
"22",423,1910,22,"Aleese Angelo",72
"23",765,51854,22,"Madison Melvin",72
"24",11416,2463,22,"Myah Arrieta",72
"25",65,16936,25,"Isabella Culp",71
"26",307,78704,25,"Paige Truax",71
"27",309,11039,25,"Jocelyn Calvin",71
"28",1170,81870,25,"Lani Warren",71
"29",11403,52485,25,"Kayla Middleton",71
"30",10,20682,30,"Alexa Douthitt",69
"31",309,56349,30,"Megan Nichols",69
"32",1028,73992,30,"Kylee Stacy",69
"33",1403,51980,30,"Reagan Mengerink",69
"34",9004,75512,30,"Kaitlyn Stufft",69
"35",30093,25685,30,"Haley ann Frank",69
"36",92,66913,36,"Jay Ross",68
"37",507,24324,36,"Lillie Filger",68
"38",767,67306,36,"Brittni Rufus",68
"39",1448,1855,36,"Maleah Andrews",68
"40",354,27166,40,"Delaney Garden",67
"41",437,36856,40,"Chrissie Huhn",67
"42",995,80882,40,"Grace Vondracek",67
"43",1013,1884,40,"Isabella Andujar",67
"44",1170,81363,40,"Cassidy Wall",67
"45",1314,10184,40,"Hannah Burnett",67
"46",2755,52467,40,"Angelina Micone",67
"47",12830,72537,40,"Brooke Smith",67
"48",30002,1848,40,"Kendall Andrews",67
"49",30028,69563,40,"Sam Schott",67
"50",41,16889,50,"Desi Cuevas",66
"51",360,29222,50,"Delaney Good",66
"52",1116,31696,50,"Macy Ham",66
"53",19117,13043,50,"Sierra Chapa",66
"54",93,26734,54,"Shannon Galliano",65
"55",309,15325,54,"Shelby Cook",65
"56",1000,3218,54,"Macauley Bailey",65
"57",12830,72438,54,"Claire Smeltzer",65
"58",30092,74793,54,"Sydney Stewart",65
"59",10,33812,59,"Jada Henderson",64
"60",307,30345,59,"Madison Griffin",64
"61",307,31400,59,"Jaycee Haidze",64
"62",413,32811,59,"Miah Hartvigsen",64
"63",767,29766,59,"Lauren Granger",64
"64",1245,22522,59,"Kylie Emanuele",64
"65",1314,33248,59,"Paxtyn Hayes",64
"66",30063,29756,59,"Nina Grandey",64
"67",65,82455,67,"Sage Weidlich",63
"68",197,80464,67,"Reilly Vicendese",63
"69",429,43220,67,"Jordan Lafosse",63
"70",598,35849,67,"Reese Holzhueter",63
"71",1257,84378,67,"Vanessa Wilson",63
"72",1257,8854,67,"Sierra Brogdon",63
"73",1448,63678,67,"Hailey Rath",63
"74",15646,49295,67,"Gracelyn Massey",63
"75",19117,43836,67,"Meladie Larance",63
"76",339,33909,76,"Emily Henn",62
"77",499,84928,76,"Emily Wood",62
"78",1013,43300,76,"Allysa Lake",62
"79",1085,83232,76,"Madalyn White",62
"80",1085,17220,76,"Makayla Cuthbertson",62
"81",1462,39755,76,"Sydney Kale",62
"82",11403,21771,76,"Kaila Eastburn",62
"83",11403,52487,76,"Kenzie Middleton",62
"84",11740,30828,76,"Gianna Guerriero",62
"85",12830,1380,76,"Ellie Alvarez",62
"86",30153,55771,76,"Macey Neal",62
"87",13,37171,87,"Madison Hurt",61
"88",93,78241,87,"Tereise Tosi",61
"89",243,65648,87,"Jamie Roberts",61
"90",383,76370,87,"Ellie Tallman",61
"91",435,1772,87,"Sydney Anderson",61
"92",568,11273,87,"Miia Campos",61
"93",1460,74802,87,"Tristyn Stewart",61
"94",9223,30044,87,"Karley Green",61
"95",30063,55167,87,"Camryn Murphy",61
"96",155,2141,96,"Kendall Aragon",60
"97",197,45680,96,"Taylor Lipkins",60
"98",339,74928,96,"Brianna Stocklin",60
"99",1001,31481,96,"Kary Hales",60
"100",1071,19529,96,"Alexis Dial",60
"101",1085,82007,96,"Taylor Watford",60
"102",1096,35167,96,"Emily Hobbs",60
"103",1167,5002,96,"Abbie Behe",60
"104",1245,15382,96,"Courtlynn Cooney",60
"105",1462,8944,96,"Savanna Brooks",60
"106",30093,23487,96,"Kathryn Fallen",60
"107",30193,28086,96,"Jaryn Gibson",60
"108",30193,79995,96,"Ellee Varner",60
