"","team_id","player_id","rank","player","h"
"1",1170,48044,1,"Julia Mardigian",102
"2",30138,32304,2,"Lauren Harris",91
"3",638,55070,3,"Taylor Myers",88
"4",1013,66329,3,"Hannah Rose",88
"5",30093,4560,3,"Chloe Baynes",88
"6",307,60758,6,"Madison Pikula",87
"7",1314,2369,7,"Heather Arnett",83
"8",9081,53416,8,"Alexis Monty",82
"9",30028,61102,9,"Courtney Plocheck",81
"10",1176,80224,10,"Reese Vivrette",80
"11",9223,6415,10,"Emily Blackwell",80
"12",309,56786,12,"Emily O'connor",77
"13",1170,62653,13,"Katelyn Rackard",76
"14",413,65089,14,"Shelby Robb",74
"15",638,48417,14,"Caitlyn Martell",74
"16",2720,14442,14,"Caitlyn Cole",74
"17",10,33006,17,"Lawren Hayes",73
"18",1000,36559,17,"Macey Hughes",73
"19",1000,21485,17,"Hayden Dye",73
"20",30002,5348,17,"Anna Bennett",73
"21",30193,39156,17,"Lexi Jordan",73
"22",423,1901,22,"Aleese Angelo",72
"23",765,51497,22,"Madison Melvin",72
"24",11416,2451,22,"Myah Arrieta",72
"25",65,16826,25,"Isabella Culp",71
"26",307,78153,25,"Paige Truax",71
"27",309,10969,25,"Jocelyn Calvin",71
"28",1170,81295,25,"Lani Warren",71
"29",11403,52120,25,"Kayla Middleton",71
"30",10,20539,30,"Alexa Douthitt",69
"31",309,55954,30,"Megan Nichols",69
"32",1028,73469,30,"Kylee Stacy",69
"33",1403,51622,30,"Reagan Mengerink",69
"34",9004,74979,30,"Kaitlyn Stufft",69
"35",30093,25506,30,"Haley ann Frank",69
"36",92,66439,36,"Jay Ross",68
"37",507,24154,36,"Lillie Filger",68
"38",767,66829,36,"Brittni Rufus",68
"39",1448,1846,36,"Maleah Andrews",68
"40",354,26972,40,"Delaney Garden",67
"41",437,36599,40,"Chrissie Huhn",67
"42",995,80316,40,"Grace Vondracek",67
"43",1013,1875,40,"Isabella Andujar",67
"44",1170,80791,40,"Cassidy Wall",67
"45",1314,10121,40,"Hannah Burnett",67
"46",2755,52102,40,"Angelina Micone",67
"47",12830,72025,40,"Brooke Smith",67
"48",30002,1839,40,"Kendall Andrews",67
"49",30028,69070,40,"Sam Schott",67
"50",41,16780,50,"Desi Cuevas",66
"51",360,29022,50,"Delaney Good",66
"52",1116,31475,50,"Macy Ham",66
"53",19117,12956,50,"Sierra Chapa",66
"54",93,26546,54,"Shannon Galliano",65
"55",309,15226,54,"Shelby Cook",65
"56",1000,3203,54,"Macauley Bailey",65
"57",12830,71926,54,"Claire Smeltzer",65
"58",30092,74264,54,"Sydney Stewart",65
"59",10,33574,59,"Jada Henderson",64
"60",307,30134,59,"Madison Griffin",64
"61",307,31183,59,"Jaycee Haidze",64
"62",413,32582,59,"Miah Hartvigsen",64
"63",767,29558,59,"Lauren Granger",64
"64",1245,22367,59,"Kylie Emanuele",64
"65",1314,33017,59,"Paxtyn Hayes",64
"66",30063,29548,59,"Nina Grandey",64
"67",65,81879,67,"Sage Weidlich",63
"68",197,79900,67,"Reilly Vicendese",63
"69",429,42925,67,"Jordan Lafosse",63
"70",598,35601,67,"Reese Holzhueter",63
"71",1257,83794,67,"Vanessa Wilson",63
"72",1257,8804,67,"Sierra Brogdon",63
"73",1448,63226,67,"Hailey Rath",63
"74",15646,48954,67,"Gracelyn Massey",63
"75",19117,43533,67,"Meladie Larance",63
"76",339,33671,76,"Emily Henn",62
"77",499,84342,76,"Emily Wood",62
"78",1013,43004,76,"Allysa Lake",62
"79",1085,17104,76,"Makayla Cuthbertson",62
"80",1085,82652,76,"Madalyn White",62
"81",1462,39480,76,"Sydney Kale",62
"82",11403,21619,76,"Kaila Eastburn",62
"83",11403,52122,76,"Kenzie Middleton",62
"84",11740,30614,76,"Gianna Guerriero",62
"85",12830,1374,76,"Ellie Alvarez",62
"86",30153,55380,76,"Macey Neal",62
"87",13,36910,87,"Madison Hurt",61
"88",93,77691,87,"Tereise Tosi",61
"89",243,65184,87,"Jamie Roberts",61
"90",383,75829,87,"Ellie Tallman",61
"91",435,1764,87,"Sydney Anderson",61
"92",568,11201,87,"Miia Campos",61
"93",1460,74273,87,"Tristyn Stewart",61
"94",9223,29833,87,"Karley Green",61
"95",30063,54784,87,"Camryn Murphy",61
"96",155,2131,96,"Kendall Aragon",60
"97",197,45369,96,"Taylor Lipkins",60
"98",339,74399,96,"Brianna Stocklin",60
"99",1001,31264,96,"Kary Hales",60
"100",1071,19399,96,"Alexis Dial",60
"101",1085,81432,96,"Taylor Watford",60
"102",1096,34923,96,"Emily Hobbs",60
"103",1167,4974,96,"Abbie Behe",60
"104",1245,15282,96,"Courtlynn Cooney",60
"105",1462,8893,96,"Savanna Brooks",60
"106",30093,23326,96,"Kathryn Fallen",60
"107",30193,27890,96,"Jaryn Gibson",60
"108",30193,79434,96,"Ellee Varner",60
