"","team_id","player_id","rank","player","h"
"1",13,32909,1,"Madison Hurt",35
"2",30093,4068,2,"Chloe Baynes",32
"3",30138,28789,3,"Lauren Harris",31
"4",413,17540,4,"Hannah Difabio",30
"5",1314,2130,4,"Heather Arnett",30
"6",11403,46403,4,"Kenzie Middleton",30
"7",206,73761,7,"Taighen Whitzel",29
"8",413,57972,7,"Shelby Robb",29
"9",1096,9697,7,"Kam Caldwell",29
"10",1170,42797,7,"Julia Mardigian",29
"11",356,13449,11,"Abbi Conrad",28
"12",499,75089,11,"Emily Wood",28
"13",2814,25185,11,"Jaycee Ginter",28
"14",30052,39882,11,"Jolie Lester",28
"15",30153,49323,11,"Macey Neal",28
"16",1071,17306,16,"Alexis Dial",27
"17",1176,71409,16,"Reese Vivrette",27
"18",2720,12903,16,"Caitlyn Cole",27
"19",30092,64227,16,"Hannah Smith",27
"20",10,29426,20,"Lawren Hayes",26
"21",206,70728,20,"Alondra Vasquez",26
"22",435,75267,20,"Bryn Wooldridge",26
"23",767,26350,20,"Lauren Granger",26
"24",799,59830,20,"Cassie Rutledge",26
"25",9223,5733,20,"Emily Blackwell",26
"26",30051,9941,20,"Jessica Campbell",26
"27",30193,34903,20,"Lexi Jordan",26
"28",413,29040,28,"Miah Hartvigsen",25
"29",1079,1772,28,"Alexys Antal",25
"30",1167,4426,28,"Abbie Behe",25
"31",1245,19977,28,"Kylie Emanuele",25
"32",30120,51130,28,"Sabrina Olmo",25
"33",13,45268,33,"Romona Mcleod",24
"34",39,58023,33,"Bailee Roberts",24
"35",155,1915,33,"Kendall Aragon",24
"36",356,9750,33,"Leslie Callahan",24
"37",584,24704,33,"Grace Germer",24
"38",734,66949,33,"Abby Sulte",24
"39",767,59521,33,"Brittni Rufus",24
"40",790,31119,33,"Abbie Hlas",24
"41",996,59372,33,"Taylor Rowley",24
"42",1071,74229,33,"Lexi Williams",24
"43",1079,7463,33,"Annika Bredel",24
"44",1096,31145,33,"Emily Hobbs",24
"45",2720,69169,33,"Ashley Tosh",24
"46",30028,54416,33,"Courtney Plocheck",24
"47",30051,68529,33,"Tinsley Thompson",24
"48",30153,34021,33,"Morgan Jennings",24
"49",13,2574,49,"Keyatta Ayers",23
"50",13,48873,49,"Trista Murphy",23
"51",39,54488,49,"Bobbi Poff",23
"52",413,26328,49,"Kami Grammerstorf",23
"53",413,4940,49,"Miki Berg",23
"54",734,62036,49,"Brandie Seber",23
"55",1083,66354,49,"Kayla Stone",23
"56",1176,30084,49,"Madison Henry",23
"57",13302,22513,49,"Hannah Foster",23
"58",30002,1656,49,"Kendall Andrews",23
"59",30028,61541,49,"Sam Schott",23
"60",30092,66138,49,"Sydney Stewart",23
"61",10,18321,61,"Alexa Douthitt",22
"62",766,5639,61,"Blaire Bizette",22
"63",1001,69719,61,"Riley Tucker",22
"64",1012,2658,61,"Ashland Baca",22
"65",1015,2916,61,"Mackenzie Bakel",22
"66",1023,61884,61,"Kelsi Scott",22
"67",1057,37266,61,"Rylee Kolb",22
"68",2814,49414,61,"Hailey Neira",22
"69",11403,19288,61,"Kaila Eastburn",22
"70",30151,24375,61,"Rylee Gattis",22
"71",30153,42935,61,"Courtney Marler",22
"72",30177,16791,61,"Tiarra Delrosario",22
"73",30177,3209,61,"Hope Banales",22
"74",30193,24860,61,"Jaryn Gibson",22
"75",39,20619,75,"Lauren Evens",21
"76",309,18395,75,"Braxton Downs",21
"77",358,47116,75,"Marissa Mitchell",21
"78",499,52592,75,"Cameryn Patterson",21
"79",507,8016,75,"Alexis Brown",21
"80",1001,30411,75,"Brianna Herring",21
"81",1001,27863,75,"Kary Hales",21
"82",1057,41482,75,"Sophia Luetticke",21
"83",1096,51742,75,"Jessica Owens",21
"84",1116,9497,75,"Jordan Cabana",21
"85",1156,12168,75,"Mary Chvatal",21
"86",1176,16897,75,"Sterre Den duijn",21
"87",2814,45522,75,"Marrit Mead",21
"88",12799,21444,75,"Cassie Feyh",21
"89",24639,64091,75,"Alexis Smith",21
"90",30002,4761,75,"Anna Bennett",21
"91",30050,2104,75,"Ramsey Armstrong",21
"92",30152,20557,75,"Hailey Evans",21
"93",30244,25906,75,"Katie Goodin",21
"94",10,10802,94,"Maddie Cartron",20
"95",197,71111,94,"Reilly Vicendese",20
"96",224,37566,94,"Alexis Kozlowski",20
"97",356,51125,94,"Maris Ollison",20
"98",435,1584,94,"Sydney Anderson",20
"99",435,27020,94,"Trista Grobe",20
"100",537,63215,94,"Makenna Sibbett",20
"101",568,73779,94,"Olivia Wick",20
"102",608,3325,94,"Alexis Barber",20
"103",734,23798,94,"Aniston Gano",20
"104",734,6208,94,"Carly Bogart",20
"105",799,56904,94,"Haley Remington",20
"106",1057,29033,94,"Taylor Hartsell",20
"107",1123,72363,94,"Lily Warren",20
"108",1257,74592,94,"Vanessa Wilson",20
"109",1462,7944,94,"Savanna Brooks",20
"110",2720,58737,94,"Raelynn Rogers",20
"111",8935,72567,94,"Sydney Watson",20
"112",9223,26595,94,"Karley Green",20
"113",9754,52104,94,"Gianna Pancost",20
"114",11276,62598,94,"Mallory Shaver",20
"115",11403,19579,94,"Sami Edwards",20
"116",11403,46401,94,"Kayla Middleton",20
"117",11740,70754,94,"Maddie Vasquez",20
"118",20794,63600,94,"Morgan Simpson",20
"119",30013,61018,94,"Alexa Scalzo",20
"120",30028,20297,94,"Audrey Escamilla",20
"121",30092,57262,94,"Emily Ricci",20
"122",30092,64347,94,"Mackenzie Smith",20
"123",30152,48574,94,"Kristen Mullendore",20
"124",30193,8679,94,"Gabby Buffington",20
"125",30222,18711,94,"Kylie Dugan",20
