"","team_id","player_id","rank","player","h"
"1",1314,2146,1,"Heather Arnett",41
"2",10,29752,2,"Lawren Hayes",39
"3",413,58581,2,"Shelby Robb",39
"4",1170,43245,4,"Julia Mardigian",38
"5",30052,40308,5,"Jolie Lester",37
"6",30138,29108,5,"Lauren Harris",37
"7",1096,9805,7,"Kam Caldwell",36
"8",30051,10049,7,"Jessica Campbell",36
"9",30093,4116,7,"Chloe Baynes",36
"10",13,33263,10,"Madison Hurt",35
"11",1167,4476,10,"Abbie Behe",35
"12",2720,13050,10,"Caitlyn Cole",35
"13",11403,46893,10,"Kenzie Middleton",35
"14",413,17736,14,"Hannah Difabio",34
"15",2814,25470,15,"Jaycee Ginter",33
"16",30153,49850,15,"Macey Neal",33
"17",413,29361,17,"Miah Hartvigsen",32
"18",799,60455,17,"Cassie Rutledge",32
"19",1176,72138,17,"Reese Vivrette",32
"20",9081,48061,17,"Alexis Monty",32
"21",39,58632,21,"Bailee Roberts",31
"22",206,74512,21,"Taighen Whitzel",31
"23",499,75846,21,"Emily Wood",31
"24",2720,69881,21,"Ashley Tosh",31
"25",30002,1668,21,"Kendall Andrews",31
"26",30092,64896,21,"Hannah Smith",31
"27",767,60144,27,"Brittni Rufus",30
"28",30002,4817,27,"Anna Bennett",30
"29",155,1929,29,"Kendall Aragon",29
"30",734,67646,29,"Abby Sulte",29
"31",767,26649,29,"Lauren Granger",29
"32",1000,2892,29,"Macauley Bailey",29
"33",1403,46448,29,"Reagan Mengerink",29
"34",30028,54994,29,"Courtney Plocheck",29
"35",30193,35276,29,"Lexi Jordan",29
"36",39,55067,36,"Bobbi Poff",28
"37",206,71450,36,"Alondra Vasquez",28
"38",356,13603,36,"Abbi Conrad",28
"39",413,26626,36,"Kami Grammerstorf",28
"40",413,4997,36,"Miki Berg",28
"41",568,74530,36,"Olivia Wick",28
"42",734,62680,36,"Brandie Seber",28
"43",996,59993,36,"Taylor Rowley",28
"44",1071,17502,36,"Alexis Dial",28
"45",1096,31480,36,"Emily Hobbs",28
"46",1245,20200,36,"Kylie Emanuele",28
"47",1257,75344,36,"Vanessa Wilson",28
"48",1462,8033,36,"Savanna Brooks",28
"49",9223,5797,36,"Emily Blackwell",28
"50",30092,66828,36,"Sydney Stewart",28
"51",30120,51673,36,"Sabrina Olmo",28
"52",30152,20787,36,"Hailey Evans",28
"53",10,30264,53,"Jada Henderson",27
"54",10,18525,53,"Alexa Douthitt",27
"55",10,10921,53,"Maddie Cartron",27
"56",358,47616,53,"Marissa Mitchell",27
"57",395,50042,53,"Melanie Nelson",27
"58",429,38659,53,"Jordan Lafosse",27
"59",436,70035,53,"Irene Travis",27
"60",584,24987,53,"Grace Germer",27
"61",766,5703,53,"Blaire Bizette",27
"62",1000,19381,53,"Hayden Dye",27
"63",1079,1784,53,"Alexys Antal",27
"64",1116,28360,53,"Macy Ham",27
"65",2814,46000,53,"Marrit Mead",27
"66",24639,64757,53,"Alexis Smith",27
"67",30153,43385,53,"Courtney Marler",27
"68",30178,63557,53,"Rachel Sherwood",27
"69",262,37700,69,"Kelsey Komorous",26
"70",435,76024,69,"Bryn Wooldridge",26
"71",507,8108,69,"Alexis Brown",26
"72",1001,28176,69,"Kary Hales",26
"73",1071,74980,69,"Lexi Williams",26
"74",1083,68666,69,"Alex Tenorio",26
"75",1085,74320,69,"Madalyn White",26
"76",1116,9600,69,"Jordan Cabana",26
"77",1238,57089,69,"Sydnee Reaves",26
"78",9011,63460,69,"Peyton Shepard",26
"79",11740,71476,69,"Maddie Vasquez",26
"80",30153,34387,69,"Morgan Jennings",26
"81",30177,16980,69,"Tiarra Delrosario",26
"82",92,59796,82,"Jay Ross",25
"83",93,23935,82,"Shannon Galliano",25
"84",95,4978,82,"Tayler Berens",25
"85",181,66138,82,"Raegan Stafford",25
"86",356,9858,82,"Leslie Callahan",25
"87",383,39189,82,"Gianna Lara",25
"88",507,21800,82,"Lillie Filger",25
"89",568,3731,82,"Rachel Barrigo",25
"90",568,10119,82,"Miia Campos",25
"91",608,3365,82,"Alexis Barber",25
"92",608,12919,82,"Madyson Coe",25
"93",645,77238,82,"Anna Zoia-buescher",25
"94",689,21102,82,"Lauren Fantone",25
"95",728,11781,82,"Ari Charles",25
"96",790,31454,82,"Abbie Hlas",25
"97",799,57506,82,"Haley Remington",25
"98",1001,23868,82,"Brianna Gallagher",25
"99",1012,2689,82,"Ashland Baca",25
"100",1057,37662,82,"Rylee Kolb",25
"101",1083,67044,82,"Kayla Stone",25
"102",1085,15469,82,"Makayla Cuthbertson",25
"103",1096,52292,82,"Jessica Owens",25
"104",1170,56394,82,"Katelyn Rackard",25
"105",1176,30413,82,"Madison Henry",25
"106",1257,27163,82,"Kristin Griffin",25
"107",8366,23019,82,"Mckenna Frank",25
"108",8935,32529,82,"Ayellad Howard",25
"109",11403,19505,82,"Kaila Eastburn",25
"110",12799,21685,82,"Cassie Feyh",25
"111",30028,62179,82,"Sam Schott",25
"112",30093,23010,82,"Haley ann Frank",25
"113",30177,3248,82,"Hope Banales",25
