"","team_id","player_id","rank","player","h"
"1",30092,61857,1,"Hannah Smith",16
"2",1167,4269,2,"Abbie Behe",14
"3",30154,31363,2,"Gracie Hughes",14
"4",30193,33610,2,"Lexi Jordan",14
"5",11740,7333,5,"Emma Brice",13
"6",30092,63697,5,"Sydney Stewart",13
"7",347,63767,7,"Kaylee Stinnett",12
"8",767,57307,7,"Brittni Rufus",12
"9",30002,64473,7,"Addy Summers",12
"10",30193,23958,7,"Jaryn Gibson",12
"11",181,63047,11,"Raegan Stafford",11
"12",230,30235,11,"Katie Hogue",11
"13",11740,45833,11,"Erin Moon",11
"14",13028,70738,11,"Hannah Whitaker",11
"15",24639,61727,11,"Alexis Smith",11
"16",30092,55137,11,"Emily Ricci",11
"17",230,10557,17,"Celeste Casillas",10
"18",230,48147,17,"Ella Niles",10
"19",628,24789,17,"Marley Gonzales",10
"20",628,26287,17,"Daniella Guerrera",10
"21",767,33173,17,"Madison Johnson",10
"22",1167,16479,17,"Gracie Derrick",10
"23",1176,68751,17,"Reese Vivrette",10
"24",1257,51843,17,"Cassidy Phelps",10
"25",8935,69870,17,"Sydney Watson",10
"26",15646,14789,17,"Makenzie Cyzick",10
"27",30002,1596,17,"Kendall Andrews",10
"28",30002,4585,17,"Anna Bennett",10
"29",30154,73096,17,"Grace Young",10
"30",30154,7747,17,"Bailee Brown",10
"31",30178,11884,17,"Avery Clark",10
"32",30193,265,17,"Alyssa Adams",10
"33",30193,27810,17,"Isabel Harrison",10
"34",39,55864,34,"Bailee Roberts",9
"35",39,52480,34,"Bobbi Poff",9
"36",49,63920,34,"Mac Stone-folmar",9
"37",92,90,34,"Kianna Abellera",9
"38",92,22907,34,"Gaby Gandara",9
"39",93,66601,34,"Tereise Tosi",9
"40",181,28760,34,"Mycala Helms",9
"41",628,47671,34,"Kira Nelson",9
"42",734,64463,34,"Abby Sulte",9
"43",734,5982,34,"Carly Bogart",9
"44",1156,33775,34,"Leah Jurgens",9
"45",1176,28974,34,"Madison Henry",9
"46",1238,52163,34,"Ariana Pinder",9
"47",1314,2048,34,"Heather Arnett",9
"48",1346,65432,34,"Raegan Tennill",9
"49",1462,33889,34,"Sydney Kale",9
"50",2683,1046,34,"Mackenzie Allison",9
"51",9011,17377,34,"Alondra Dominguez",9
"52",12830,1190,34,"Ellie Alvarez",9
"53",12830,61693,34,"Claire Smeltzer",9
"54",15646,41980,34,"Gracelyn Massey",9
"55",24639,17877,34,"Alyssa Drogenmuller",9
"56",27854,25431,34,"Shaelyn Grant",9
"57",30092,61974,34,"Mackenzie Smith",9
"58",30154,9941,34,"Hannah Carey",9
"59",30178,60574,34,"Rachel Sherwood",9
"60",10,28341,60,"Lawren Hayes",8
"61",13,31688,60,"Madison Hurt",8
"62",13,2479,60,"Keyatta Ayers",8
"63",13,43600,60,"Romona Mcleod",8
"64",93,22802,60,"Shannon Galliano",8
"65",93,19580,60,"Mia Escujuri",8
"66",230,45257,60,"Jolie Miracle",8
"67",608,5043,60,"Hailey Beuerlein",8
"68",628,59386,60,"Phoebe Schultz",8
"69",628,63456,60,"Makenzie Stenson",8
"70",734,29713,60,"Morgan Hill",8
"71",1057,27963,60,"Taylor Hartsell",8
"72",1057,35894,60,"Rylee Kolb",8
"73",1072,11148,60,"Kyndall Chandler",8
"74",1083,63905,60,"Kayla Stone",8
"75",1096,29990,60,"Emily Hobbs",8
"76",1097,71619,60,"Zoe Willis",8
"77",1116,27026,60,"Macy Ham",8
"78",1116,14678,60,"Emma Curry",8
"79",1116,37994,60,"Kaya Lee",8
"80",1238,63761,60,"Bentlee Stiner",8
"81",1448,1603,60,"Maleah Andrews",8
"82",1462,40963,60,"Heaven Maness",8
"83",2697,66187,60,"Lexie Tilton",8
"84",8935,30991,60,"Ayellad Howard",8
"85",8965,37891,60,"Elyse Leclair",8
"86",9011,60482,60,"Peyton Shepard",8
"87",9011,4260,60,"Loren Beggs",8
"88",9012,32178,60,"Kylee Jacks",8
"89",11740,3845,60,"Jessie Baughan",8
"90",11740,30313,60,"Bella Holiday",8
"91",15646,68958,60,"Sydney Wade",8
"92",20794,61254,60,"Morgan Simpson",8
"93",24639,39266,60,"Brenna Lokeinsky",8
"94",24639,37300,60,"Alisha Lanyon",8
"95",30051,65984,60,"Tinsley Thompson",8
"96",30055,745,60,"Ally Alcayaga",8
"97",30120,49253,60,"Sabrina Olmo",8
"98",30146,15810,60,"Caitlin Decanio",8
"99",30154,28461,60,"Addie Heal",8
"100",30154,18162,60,"Shelby Duncan",8
"101",30179,7321,60,"Kadence Brewster",8
"102",30179,70896,60,"Kristen Whitehouse",8
"103",30193,8365,60,"Gabby Buffington",8
