"","team_id","player_id","rank","player","h"
"1",30138,29240,1,"Lauren Harris",42
"2",1170,43434,2,"Julia Mardigian",41
"3",1314,2155,2,"Heather Arnett",41
"4",13,33412,4,"Madison Hurt",40
"5",10,29886,5,"Lawren Hayes",39
"6",413,58828,5,"Shelby Robb",39
"7",30093,4136,5,"Chloe Baynes",39
"8",1096,9856,8,"Kam Caldwell",37
"9",30052,40485,8,"Jolie Lester",37
"10",767,60399,10,"Brittni Rufus",36
"11",30051,10101,10,"Jessica Campbell",36
"12",1167,4499,12,"Abbie Behe",35
"13",2720,13117,12,"Caitlyn Cole",35
"14",11403,47094,12,"Kenzie Middleton",35
"15",30193,35433,12,"Lexi Jordan",35
"16",413,17825,16,"Hannah Difabio",34
"17",767,26771,16,"Lauren Granger",34
"18",1176,72464,16,"Reese Vivrette",34
"19",356,9909,19,"Leslie Callahan",33
"20",356,13672,19,"Abbi Conrad",33
"21",1000,19476,19,"Hayden Dye",33
"22",2814,25588,19,"Jaycee Ginter",33
"23",30028,55224,19,"Courtney Plocheck",33
"24",30092,65174,19,"Hannah Smith",33
"25",30153,50063,19,"Macey Neal",33
"26",206,74844,26,"Taighen Whitzel",32
"27",413,29493,26,"Miah Hartvigsen",32
"28",799,60714,26,"Cassie Rutledge",32
"29",9081,48267,26,"Alexis Monty",32
"30",9223,5824,26,"Emily Blackwell",32
"31",30177,17065,26,"Tiarra Delrosario",32
"32",39,58880,32,"Bailee Roberts",31
"33",499,76186,32,"Emily Wood",31
"34",734,67944,32,"Abby Sulte",31
"35",1001,28302,32,"Kary Hales",31
"36",1096,31625,32,"Emily Hobbs",31
"37",1245,20298,32,"Kylie Emanuele",31
"38",2720,70194,32,"Ashley Tosh",31
"39",24639,65035,32,"Alexis Smith",31
"40",30002,1676,32,"Kendall Andrews",31
"41",30092,67122,32,"Sydney Stewart",31
"42",13,45944,42,"Romona Mcleod",30
"43",206,71770,42,"Alondra Vasquez",30
"44",309,51334,42,"Emily O'connor",30
"45",358,47819,42,"Marissa Mitchell",30
"46",734,62951,42,"Brandie Seber",30
"47",9011,63735,42,"Peyton Shepard",30
"48",30002,4842,42,"Anna Bennett",30
"49",30120,51891,42,"Sabrina Olmo",30
"50",13,2613,50,"Keyatta Ayers",29
"51",93,24048,50,"Shannon Galliano",29
"52",155,1938,50,"Kendall Aragon",29
"53",584,25104,50,"Grace Germer",29
"54",608,12985,50,"Madyson Coe",29
"55",996,60247,50,"Taylor Rowley",29
"56",1000,2908,50,"Macauley Bailey",29
"57",1001,23981,50,"Brianna Gallagher",29
"58",1071,17590,50,"Alexis Dial",29
"59",1085,74651,50,"Madalyn White",29
"60",1116,28488,50,"Macy Ham",29
"61",1403,46648,50,"Reagan Mengerink",29
"62",8935,32678,50,"Ayellad Howard",29
"63",30028,49290,50,"Cassidi Mullen",29
"64",30178,63832,50,"Rachel Sherwood",29
"65",39,55297,65,"Bobbi Poff",28
"66",181,66425,65,"Raegan Stafford",28
"67",309,13842,65,"Shelby Cook",28
"68",309,9968,65,"Jocelyn Calvin",28
"69",413,26748,65,"Kami Grammerstorf",28
"70",413,5023,65,"Miki Berg",28
"71",568,74862,65,"Olivia Wick",28
"72",696,10728,65,"Breana Carr",28
"73",766,5730,65,"Blaire Bizette",28
"74",1001,30881,65,"Brianna Herring",28
"75",1001,70752,65,"Riley Tucker",28
"76",1096,52513,65,"Jessica Owens",28
"77",1156,12366,65,"Mary Chvatal",28
"78",1257,75681,65,"Vanessa Wilson",28
"79",1462,8074,65,"Savanna Brooks",28
"80",12830,64999,65,"Claire Smeltzer",28
"81",30152,20886,65,"Hailey Evans",28
"82",30177,3266,65,"Hope Banales",28
"83",10,30400,83,"Jada Henderson",27
"84",10,18618,83,"Alexa Douthitt",27
"85",10,10980,83,"Maddie Cartron",27
"86",395,50256,83,"Melanie Nelson",27
"87",429,38827,83,"Jordan Lafosse",27
"88",436,70348,83,"Irene Travis",27
"89",608,3383,83,"Alexis Barber",27
"90",1071,75313,83,"Lexi Williams",27
"91",1079,1793,83,"Alexys Antal",27
"92",1085,15545,83,"Makayla Cuthbertson",27
"93",1085,73553,83,"Taylor Watford",27
"94",1116,9650,83,"Jordan Cabana",27
"95",1170,73433,83,"Lani Warren",27
"96",1170,56630,83,"Katelyn Rackard",27
"97",1174,55983,83,"Abigail Price",27
"98",1176,30551,83,"Madison Henry",27
"99",2814,46200,83,"Marrit Mead",27
"100",12799,21790,83,"Cassie Feyh",27
"101",13302,22881,83,"Hannah Foster",27
"102",30050,7852,83,"Ella Brinkley",27
"103",30153,43574,83,"Courtney Marler",27
