"","team_id","player_id","rank","player","h"
"1",1170,43906,1,"Julia Mardigian",85
"2",30138,29553,2,"Lauren Harris",82
"3",9081,48787,3,"Alexis Monty",77
"4",1176,73249,4,"Reese Vivrette",75
"5",9223,5876,5,"Emily Blackwell",74
"6",638,50316,6,"Taylor Myers",71
"7",1000,19680,6,"Hayden Dye",71
"8",1314,2171,6,"Heather Arnett",71
"9",10,30208,9,"Lawren Hayes",70
"10",1000,33448,9,"Macey Hughes",70
"11",2720,13249,9,"Caitlyn Cole",70
"12",307,55524,12,"Madison Pikula",66
"13",30193,35810,12,"Lexi Jordan",66
"14",10,18812,14,"Alexa Douthitt",64
"15",413,59469,14,"Shelby Robb",64
"16",1013,60611,14,"Hannah Rose",64
"17",11403,47605,14,"Kayla Middleton",64
"18",12830,65716,18,"Claire Smeltzer",63
"19",30093,4174,18,"Chloe Baynes",63
"20",1245,20508,20,"Kylie Emanuele",62
"21",360,26565,21,"Delaney Good",61
"22",423,1744,21,"Aleese Angelo",61
"23",1257,8072,21,"Sierra Brogdon",61
"24",1403,47156,21,"Reagan Mengerink",61
"25",995,73332,25,"Grace Vondracek",60
"26",1000,2935,25,"Macauley Bailey",60
"27",1257,76509,25,"Vanessa Wilson",60
"28",30002,1687,25,"Kendall Andrews",60
"29",30063,27042,25,"Nina Grandey",60
"30",507,22136,30,"Lillie Filger",59
"31",1170,74224,30,"Lani Warren",59
"32",12830,65809,30,"Brooke Smith",59
"33",30002,4888,30,"Anna Bennett",59
"34",30028,55833,30,"Courtney Plocheck",59
"35",30153,50601,30,"Macey Neal",59
"36",10,30726,36,"Jada Henderson",58
"37",413,29809,36,"Miah Hartvigsen",58
"38",765,47040,36,"Madison Melvin",58
"39",767,61062,36,"Brittni Rufus",58
"40",996,60907,36,"Taylor Rowley",58
"41",1314,9288,36,"Hannah Burnett",58
"42",2755,47589,36,"Angelina Micone",58
"43",9004,68494,36,"Kaitlyn Stufft",58
"44",11403,47607,36,"Kenzie Middleton",58
"45",12830,1263,36,"Ellie Alvarez",58
"46",15646,44723,36,"Gracelyn Massey",58
"47",1001,28602,47,"Kary Hales",57
"48",1028,67131,47,"Kylee Stacy",57
"49",1071,17773,47,"Alexis Dial",57
"50",1096,31962,47,"Emily Hobbs",57
"51",1170,57251,47,"Katelyn Rackard",57
"52",1238,57958,47,"Sydnee Reaves",57
"53",11403,19805,47,"Kaila Eastburn",57
"54",11416,2245,47,"Myah Arrieta",57
"55",13,33770,55,"Madison Hurt",56
"56",41,15401,55,"Desi Cuevas",56
"57",307,71374,55,"Paige Truax",56
"58",1001,71522,55,"Riley Tucker",56
"59",1245,14032,55,"Courtlynn Cooney",56
"60",1462,8151,55,"Savanna Brooks",56
"61",30092,67858,55,"Sydney Stewart",56
"62",93,24299,62,"Shannon Galliano",55
"63",354,24685,62,"Delaney Garden",55
"64",356,13808,62,"Abbi Conrad",55
"65",499,77020,62,"Emily Wood",55
"66",1009,40724,62,"Rylee Lemos",55
"67",1023,63490,62,"Kelsi Scott",55
"68",1116,28795,62,"Macy Ham",55
"69",1314,30217,62,"Paxtyn Hayes",55
"70",9223,27306,62,"Karley Green",55
"71",92,60708,71,"Jay Ross",54
"72",155,1953,71,"Kendall Aragon",54
"73",197,72946,71,"Reilly Vicendese",54
"74",309,51881,71,"Emily O'connor",54
"75",383,69269,71,"Ellie Tallman",54
"76",436,71116,71,"Irene Travis",54
"77",437,33484,71,"Chrissie Huhn",54
"78",608,3412,71,"Alexis Barber",54
"79",696,10830,71,"Breana Carr",54
"80",799,61381,71,"Cassie Rutledge",54
"81",11740,28027,71,"Gianna Guerriero",54
"82",30051,19681,71,"Haylee Dye",54
"83",30154,33427,71,"Gracie Hughes",54
"84",174,62420,84,"Lilly Saucedo",53
"85",280,52331,84,"Maggie Olaveson",53
"86",307,28531,84,"Jaycee Haidze",53
"87",309,10065,84,"Jocelyn Calvin",53
"88",638,44239,84,"Caitlyn Martell",53
"89",767,27051,84,"Lauren Granger",53
"90",1085,75467,84,"Madalyn White",53
"91",1096,28260,84,"Karlie Gutierrez",53
"92",1096,9952,84,"Kam Caldwell",53
"93",1167,4545,84,"Abbie Behe",53
"94",1176,30879,84,"Madison Henry",53
"95",1462,36100,84,"Sydney Kale",53
"96",9630,18311,84,"Andie Dizon",53
"97",11740,72578,84,"Maddie Vasquez",53
"98",30050,7927,84,"Ella Brinkley",53
"99",30051,70302,84,"Tinsley Thompson",53
"100",30093,23361,84,"Haley ann Frank",53
"101",30120,52450,84,"Sabrina Olmo",53
"102",30193,276,84,"Alyssa Adams",53
