"","team_id","player_id","rank","player","h"
"1",1170,47000,1,"Julia Mardigian",102
"2",30138,31623,2,"Lauren Harris",91
"3",638,53876,3,"Taylor Myers",88
"4",1013,64896,3,"Hannah Rose",88
"5",30093,4468,3,"Chloe Baynes",88
"6",307,59445,6,"Madison Pikula",87
"7",1314,2324,7,"Heather Arnett",83
"8",9081,52250,8,"Alexis Monty",82
"9",30028,59780,9,"Courtney Plocheck",81
"10",1176,78497,10,"Reese Vivrette",80
"11",9223,6283,10,"Emily Blackwell",80
"12",309,55559,12,"Emily O'connor",77
"13",1170,61304,13,"Katelyn Rackard",76
"14",413,63677,14,"Shelby Robb",74
"15",638,47360,14,"Caitlyn Martell",74
"16",2720,14166,14,"Caitlyn Cole",74
"17",10,32312,17,"Lawren Hayes",73
"18",1000,35781,17,"Macey Hughes",73
"19",1000,21044,17,"Hayden Dye",73
"20",30002,5238,17,"Anna Bennett",73
"21",30193,38320,17,"Lexi Jordan",73
"22",423,1867,22,"Aleese Angelo",72
"23",765,50373,22,"Madison Melvin",72
"24",11416,2405,22,"Myah Arrieta",72
"25",65,16497,25,"Isabella Culp",71
"26",307,76473,25,"Paige Truax",71
"27",309,10756,25,"Jocelyn Calvin",71
"28",1170,79538,25,"Lani Warren",71
"29",11403,50986,25,"Kayla Middleton",71
"30",10,20116,30,"Alexa Douthitt",69
"31",309,54742,30,"Megan Nichols",69
"32",1028,71887,30,"Kylee Stacy",69
"33",1403,50498,30,"Reagan Mengerink",69
"34",9004,73362,30,"Kaitlyn Stufft",69
"35",30093,24964,30,"Haley ann Frank",69
"36",92,65005,36,"Jay Ross",68
"37",507,23644,36,"Lillie Filger",68
"38",767,65387,36,"Brittni Rufus",68
"39",1448,1812,36,"Maleah Andrews",68
"40",354,26397,40,"Delaney Garden",67
"41",437,35820,40,"Chrissie Huhn",67
"42",995,78587,40,"Grace Vondracek",67
"43",1013,1841,40,"Isabella Andujar",67
"44",1170,79051,40,"Cassidy Wall",67
"45",1314,9921,40,"Hannah Burnett",67
"46",2755,50968,40,"Angelina Micone",67
"47",12830,70471,40,"Brooke Smith",67
"48",30002,1805,40,"Kendall Andrews",67
"49",30028,67585,40,"Sam Schott",67
"50",41,16452,50,"Desi Cuevas",66
"51",360,28409,50,"Delaney Good",66
"52",1116,30811,50,"Macy Ham",66
"53",19117,12700,50,"Sierra Chapa",66
"54",93,25984,54,"Shannon Galliano",65
"55",309,14934,54,"Shelby Cook",65
"56",1000,3140,54,"Macauley Bailey",65
"57",12830,70372,54,"Claire Smeltzer",65
"58",30092,72668,54,"Sydney Stewart",65
"59",10,32865,59,"Jada Henderson",64
"60",307,29495,59,"Madison Griffin",64
"61",307,30520,59,"Jaycee Haidze",64
"62",413,31895,59,"Miah Hartvigsen",64
"63",767,28933,59,"Lauren Granger",64
"64",1245,21911,59,"Kylie Emanuele",64
"65",1314,32322,59,"Paxtyn Hayes",64
"66",30063,28924,59,"Nina Grandey",64
"67",65,80116,67,"Sage Weidlich",63
"68",197,78176,67,"Reilly Vicendese",63
"69",429,41996,67,"Jordan Lafosse",63
"70",598,34844,67,"Reese Holzhueter",63
"71",1257,81988,67,"Vanessa Wilson",63
"72",1257,8628,67,"Sierra Brogdon",63
"73",1448,61861,67,"Hailey Rath",63
"74",15646,47888,67,"Gracelyn Massey",63
"75",19117,42590,67,"Meladie Larance",63
"76",339,32960,76,"Emily Henn",62
"77",499,82526,76,"Emily Wood",62
"78",1013,42073,76,"Allysa Lake",62
"79",1085,16770,76,"Makayla Cuthbertson",62
"80",1085,80868,76,"Madalyn White",62
"81",1462,38631,76,"Sydney Kale",62
"82",11403,21177,76,"Kaila Eastburn",62
"83",11403,50988,76,"Kenzie Middleton",62
"84",11740,29966,76,"Gianna Guerriero",62
"85",12830,1347,76,"Ellie Alvarez",62
"86",30153,54184,76,"Macey Neal",62
"87",13,36121,87,"Madison Hurt",61
"88",93,76024,87,"Tereise Tosi",61
"89",243,63770,87,"Jamie Roberts",61
"90",383,74194,87,"Ellie Tallman",61
"91",435,1731,87,"Sydney Anderson",61
"92",568,10981,87,"Miia Campos",61
"93",1460,72676,87,"Tristyn Stewart",61
"94",9223,29201,87,"Karley Green",61
"95",30063,53596,87,"Camryn Murphy",61
"96",155,2087,96,"Kendall Aragon",60
"97",197,44384,96,"Taylor Lipkins",60
"98",339,72799,96,"Brianna Stocklin",60
"99",1001,30601,96,"Kary Hales",60
"100",1071,18997,96,"Alexis Dial",60
"101",1085,79675,96,"Taylor Watford",60
"102",1096,34185,96,"Emily Hobbs",60
"103",1167,4872,96,"Abbie Behe",60
"104",1245,14990,96,"Courtlynn Cooney",60
"105",1462,8715,96,"Savanna Brooks",60
"106",30093,22842,96,"Kathryn Fallen",60
"107",30193,27297,96,"Jaryn Gibson",60
"108",30193,77726,96,"Ellee Varner",60
