"","team_id","player_id","rank","player","h"
"1",1170,48089,1,"Julia Mardigian",102
"2",30138,32329,2,"Lauren Harris",91
"3",638,55123,3,"Taylor Myers",88
"4",1013,66394,3,"Hannah Rose",88
"5",30093,4563,3,"Chloe Baynes",88
"6",307,60815,6,"Madison Pikula",87
"7",1314,2370,7,"Heather Arnett",83
"8",9081,53465,8,"Alexis Monty",82
"9",30028,61160,9,"Courtney Plocheck",81
"10",1176,80298,10,"Reese Vivrette",80
"11",9223,6421,10,"Emily Blackwell",80
"12",309,56841,12,"Emily O'connor",77
"13",1170,62714,13,"Katelyn Rackard",76
"14",413,65153,14,"Shelby Robb",74
"15",638,48462,14,"Caitlyn Martell",74
"16",2720,14455,14,"Caitlyn Cole",74
"17",10,33031,17,"Lawren Hayes",73
"18",1000,21499,17,"Hayden Dye",73
"19",1000,36587,17,"Macey Hughes",73
"20",30002,5352,17,"Anna Bennett",73
"21",30193,39186,17,"Lexi Jordan",73
"22",423,1902,22,"Aleese Angelo",72
"23",765,51543,22,"Madison Melvin",72
"24",11416,2452,22,"Myah Arrieta",72
"25",65,16839,25,"Isabella Culp",71
"26",307,78224,25,"Paige Truax",71
"27",309,10980,25,"Jocelyn Calvin",71
"28",1170,81370,25,"Lani Warren",71
"29",11403,52168,25,"Kayla Middleton",71
"30",10,20553,30,"Alexa Douthitt",69
"31",309,56007,30,"Megan Nichols",69
"32",1028,73536,30,"Kylee Stacy",69
"33",1403,51669,30,"Reagan Mengerink",69
"34",9004,75048,30,"Kaitlyn Stufft",69
"35",30093,25522,30,"Haley ann Frank",69
"36",92,66504,36,"Jay Ross",68
"37",507,24169,36,"Lillie Filger",68
"38",767,66894,36,"Brittni Rufus",68
"39",1448,1847,36,"Maleah Andrews",68
"40",354,26990,40,"Delaney Garden",67
"41",437,36627,40,"Chrissie Huhn",67
"42",995,80391,40,"Grace Vondracek",67
"43",1013,1876,40,"Isabella Andujar",67
"44",1170,80866,40,"Cassidy Wall",67
"45",1314,10132,40,"Hannah Burnett",67
"46",2755,52150,40,"Angelina Micone",67
"47",12830,72092,40,"Brooke Smith",67
"48",30002,1840,40,"Kendall Andrews",67
"49",30028,69136,40,"Sam Schott",67
"50",41,16793,50,"Desi Cuevas",66
"51",360,29040,50,"Delaney Good",66
"52",1116,31499,50,"Macy Ham",66
"53",19117,12968,50,"Sierra Chapa",66
"54",93,26564,54,"Shannon Galliano",65
"55",309,15239,54,"Shelby Cook",65
"56",1000,3204,54,"Macauley Bailey",65
"57",12830,71993,54,"Claire Smeltzer",65
"58",30092,74333,54,"Sydney Stewart",65
"59",10,33600,59,"Jada Henderson",64
"60",307,30153,59,"Madison Griffin",64
"61",307,31205,59,"Jaycee Haidze",64
"62",413,32607,59,"Miah Hartvigsen",64
"63",767,29577,59,"Lauren Granger",64
"64",1245,22381,59,"Kylie Emanuele",64
"65",1314,33042,59,"Paxtyn Hayes",64
"66",30063,29567,59,"Nina Grandey",64
"67",65,81954,67,"Sage Weidlich",63
"68",197,79974,67,"Reilly Vicendese",63
"69",429,42959,67,"Jordan Lafosse",63
"70",598,35629,67,"Reese Holzhueter",63
"71",1257,83870,67,"Vanessa Wilson",63
"72",1257,8814,67,"Sierra Brogdon",63
"73",1448,63287,67,"Hailey Rath",63
"74",15646,48999,67,"Gracelyn Massey",63
"75",19117,43569,67,"Meladie Larance",63
"76",339,33697,76,"Emily Henn",62
"77",499,84419,76,"Emily Wood",62
"78",1013,43039,76,"Allysa Lake",62
"79",1085,17118,76,"Makayla Cuthbertson",62
"80",1085,82728,76,"Madalyn White",62
"81",1462,39510,76,"Sydney Kale",62
"82",11403,21633,76,"Kaila Eastburn",62
"83",11403,52170,76,"Kenzie Middleton",62
"84",11740,30635,76,"Gianna Guerriero",62
"85",12830,1374,76,"Ellie Alvarez",62
"86",30153,55433,76,"Macey Neal",62
"87",13,36939,87,"Madison Hurt",61
"88",93,77762,87,"Tereise Tosi",61
"89",243,65248,87,"Jamie Roberts",61
"90",383,75899,87,"Ellie Tallman",61
"91",435,1765,87,"Sydney Anderson",61
"92",568,11212,87,"Miia Campos",61
"93",1460,74342,87,"Tristyn Stewart",61
"94",9223,29852,87,"Karley Green",61
"95",30063,54837,87,"Camryn Murphy",61
"96",155,2132,96,"Kendall Aragon",60
"97",197,45406,96,"Taylor Lipkins",60
"98",339,74468,96,"Brianna Stocklin",60
"99",1001,31286,96,"Kary Hales",60
"100",1071,19413,96,"Alexis Dial",60
"101",1085,81507,96,"Taylor Watford",60
"102",1096,34950,96,"Emily Hobbs",60
"103",1167,4977,96,"Abbie Behe",60
"104",1245,15295,96,"Courtlynn Cooney",60
"105",1462,8903,96,"Savanna Brooks",60
"106",30093,23341,96,"Kathryn Fallen",60
"107",30193,27908,96,"Jaryn Gibson",60
"108",30193,79508,96,"Ellee Varner",60
