"","team_id","player_id","rank","player","h"
"1",1170,46765,1,"Julia Mardigian",102
"2",30138,31477,2,"Lauren Harris",91
"3",638,53598,3,"Taylor Myers",88
"4",1013,64549,3,"Hannah Rose",88
"5",30093,4448,3,"Chloe Baynes",88
"6",307,59131,6,"Madison Pikula",87
"7",1314,2313,7,"Heather Arnett",83
"8",9081,51981,8,"Alexis Monty",82
"9",30028,59462,9,"Courtney Plocheck",81
"10",1176,78066,10,"Reese Vivrette",80
"11",9223,6256,10,"Emily Blackwell",80
"12",309,55269,12,"Emily O'connor",77
"13",1170,60974,13,"Katelyn Rackard",76
"14",413,63335,14,"Shelby Robb",74
"15",638,47123,14,"Caitlyn Martell",74
"16",2720,14101,14,"Caitlyn Cole",74
"17",10,32164,17,"Lawren Hayes",73
"18",1000,35613,17,"Macey Hughes",73
"19",1000,20948,17,"Hayden Dye",73
"20",30002,5214,17,"Anna Bennett",73
"21",30193,38143,17,"Lexi Jordan",73
"22",423,1859,22,"Aleese Angelo",72
"23",765,50111,22,"Madison Melvin",72
"24",11416,2393,22,"Myah Arrieta",72
"25",65,16426,25,"Isabella Culp",71
"26",307,76054,25,"Paige Truax",71
"27",309,10712,25,"Jocelyn Calvin",71
"28",1170,79103,25,"Lani Warren",71
"29",11403,50720,25,"Kayla Middleton",71
"30",10,20025,30,"Alexa Douthitt",69
"31",309,54457,30,"Megan Nichols",69
"32",1028,71502,30,"Kylee Stacy",69
"33",1403,50235,30,"Reagan Mengerink",69
"34",9004,72966,30,"Kaitlyn Stufft",69
"35",30093,24850,30,"Haley ann Frank",69
"36",92,64657,36,"Jay Ross",68
"37",507,23539,36,"Lillie Filger",68
"38",767,65035,36,"Brittni Rufus",68
"39",1448,1804,36,"Maleah Andrews",68
"40",354,26275,40,"Delaney Garden",67
"41",437,35652,40,"Chrissie Huhn",67
"42",995,78155,40,"Grace Vondracek",67
"43",1013,1833,40,"Isabella Andujar",67
"44",1170,78616,40,"Cassidy Wall",67
"45",1314,9880,40,"Hannah Burnett",67
"46",2755,50702,40,"Angelina Micone",67
"47",12830,70091,40,"Brooke Smith",67
"48",30002,1797,40,"Kendall Andrews",67
"49",30028,67228,40,"Sam Schott",67
"50",41,16381,50,"Desi Cuevas",66
"51",360,28282,50,"Delaney Good",66
"52",1116,30670,50,"Macy Ham",66
"53",19117,12644,50,"Sierra Chapa",66
"54",93,25862,54,"Shannon Galliano",65
"55",309,14866,54,"Shelby Cook",65
"56",1000,3127,54,"Macauley Bailey",65
"57",12830,69992,54,"Claire Smeltzer",65
"58",30092,72275,54,"Sydney Stewart",65
"59",10,32712,59,"Jada Henderson",64
"60",307,29364,59,"Madison Griffin",64
"61",307,30380,59,"Jaycee Haidze",64
"62",413,31747,59,"Miah Hartvigsen",64
"63",767,28804,59,"Lauren Granger",64
"64",1245,21813,59,"Kylie Emanuele",64
"65",1314,32174,59,"Paxtyn Hayes",64
"66",30063,28795,59,"Nina Grandey",64
"67",65,79680,67,"Sage Weidlich",63
"68",197,77746,67,"Reilly Vicendese",63
"69",429,41793,67,"Jordan Lafosse",63
"70",598,34680,67,"Reese Holzhueter",63
"71",1257,8592,67,"Sierra Brogdon",63
"72",1257,81541,67,"Vanessa Wilson",63
"73",1448,61528,67,"Hailey Rath",63
"74",15646,47649,67,"Gracelyn Massey",63
"75",19117,42382,67,"Meladie Larance",63
"76",339,32807,76,"Emily Henn",62
"77",499,82077,76,"Emily Wood",62
"78",1013,41870,76,"Allysa Lake",62
"79",1085,16697,76,"Makayla Cuthbertson",62
"80",1085,80427,76,"Madalyn White",62
"81",1462,38453,76,"Sydney Kale",62
"82",11403,21081,76,"Kaila Eastburn",62
"83",11403,50722,76,"Kenzie Middleton",62
"84",11740,29829,76,"Gianna Guerriero",62
"85",12830,1341,76,"Ellie Alvarez",62
"86",30153,53904,76,"Macey Neal",62
"87",13,35953,87,"Madison Hurt",61
"88",93,75608,87,"Tereise Tosi",61
"89",243,63428,87,"Jamie Roberts",61
"90",383,73791,87,"Ellie Tallman",61
"91",435,1723,87,"Sydney Anderson",61
"92",568,10935,87,"Miia Campos",61
"93",1460,72283,87,"Tristyn Stewart",61
"94",9223,29072,87,"Karley Green",61
"95",30063,53318,87,"Camryn Murphy",61
"96",155,2078,96,"Kendall Aragon",60
"97",197,44167,96,"Taylor Lipkins",60
"98",339,72405,96,"Brianna Stocklin",60
"99",1001,30460,96,"Kary Hales",60
"100",1071,18912,96,"Alexis Dial",60
"101",1085,79239,96,"Taylor Watford",60
"102",1096,34027,96,"Emily Hobbs",60
"103",1167,4850,96,"Abbie Behe",60
"104",1245,14922,96,"Courtlynn Cooney",60
"105",1462,8679,96,"Savanna Brooks",60
"106",30093,22742,96,"Kathryn Fallen",60
"107",30193,27172,96,"Jaryn Gibson",60
"108",30193,77299,96,"Ellee Varner",60
