"","team_id","player_id","rank","player","h"
"1",1170,48466,1,"Julia Mardigian",102
"2",30138,32586,2,"Lauren Harris",91
"3",638,55557,3,"Taylor Myers",88
"4",1013,66920,3,"Hannah Rose",88
"5",30093,4593,3,"Chloe Baynes",88
"6",307,61296,6,"Madison Pikula",87
"7",1314,2385,7,"Heather Arnett",83
"8",9081,53884,8,"Alexis Monty",82
"9",30028,61642,9,"Courtney Plocheck",81
"10",1176,80928,10,"Reese Vivrette",80
"11",9223,6464,10,"Emily Blackwell",80
"12",309,57290,12,"Emily O'connor",77
"13",1170,63209,13,"Katelyn Rackard",76
"14",413,65667,14,"Shelby Robb",74
"15",638,48840,14,"Caitlyn Martell",74
"16",2720,14565,14,"Caitlyn Cole",74
"17",10,33294,17,"Lawren Hayes",73
"18",1000,36877,17,"Macey Hughes",73
"19",1000,21675,17,"Hayden Dye",73
"20",30002,5387,17,"Anna Bennett",73
"21",30193,39496,17,"Lexi Jordan",73
"22",423,1915,22,"Aleese Angelo",72
"23",765,51946,22,"Madison Melvin",72
"24",11416,2468,22,"Myah Arrieta",72
"25",65,16966,25,"Isabella Culp",71
"26",307,78840,25,"Paige Truax",71
"27",309,11056,25,"Jocelyn Calvin",71
"28",1170,82011,25,"Lani Warren",71
"29",11403,52580,25,"Kayla Middleton",71
"30",10,20720,30,"Alexa Douthitt",69
"31",309,56449,30,"Megan Nichols",69
"32",1028,74119,30,"Kylee Stacy",69
"33",1403,52073,30,"Reagan Mengerink",69
"34",9004,75640,30,"Kaitlyn Stufft",69
"35",30093,25732,30,"Haley ann Frank",69
"36",92,67030,36,"Jay Ross",68
"37",507,24368,36,"Lillie Filger",68
"38",767,67425,36,"Brittni Rufus",68
"39",1448,1859,36,"Maleah Andrews",68
"40",354,27213,40,"Delaney Garden",67
"41",437,36917,40,"Chrissie Huhn",67
"42",995,81021,40,"Grace Vondracek",67
"43",1013,1888,40,"Isabella Andujar",67
"44",1170,81502,40,"Cassidy Wall",67
"45",1314,10199,40,"Hannah Burnett",67
"46",2755,52562,40,"Angelina Micone",67
"47",12830,72663,40,"Brooke Smith",67
"48",30002,1852,40,"Kendall Andrews",67
"49",30028,69685,40,"Sam Schott",67
"50",41,16919,50,"Desi Cuevas",66
"51",360,29272,50,"Delaney Good",66
"52",1116,31750,50,"Macy Ham",66
"53",19117,13065,50,"Sierra Chapa",66
"54",93,26781,54,"Shannon Galliano",65
"55",309,15353,54,"Shelby Cook",65
"56",1000,3226,54,"Macauley Bailey",65
"57",12830,72563,54,"Claire Smeltzer",65
"58",30092,74921,54,"Sydney Stewart",65
"59",10,33869,59,"Jada Henderson",64
"60",307,30398,59,"Madison Griffin",64
"61",307,31454,59,"Jaycee Haidze",64
"62",413,32868,59,"Miah Hartvigsen",64
"63",767,29817,59,"Lauren Granger",64
"64",1245,22561,59,"Kylie Emanuele",64
"65",1314,33305,59,"Paxtyn Hayes",64
"66",30063,29807,59,"Nina Grandey",64
"67",65,82597,67,"Sage Weidlich",63
"68",197,80603,67,"Reilly Vicendese",63
"69",429,43296,67,"Jordan Lafosse",63
"70",598,35907,67,"Reese Holzhueter",63
"71",1257,84522,67,"Vanessa Wilson",63
"72",1257,8868,67,"Sierra Brogdon",63
"73",1448,63789,67,"Hailey Rath",63
"74",15646,49379,67,"Gracelyn Massey",63
"75",19117,43913,67,"Meladie Larance",63
"76",339,33966,76,"Emily Henn",62
"77",499,85074,76,"Emily Wood",62
"78",1013,43376,76,"Allysa Lake",62
"79",1085,17250,76,"Makayla Cuthbertson",62
"80",1085,83375,76,"Madalyn White",62
"81",1462,39824,76,"Sydney Kale",62
"82",11403,21810,76,"Kaila Eastburn",62
"83",11403,52582,76,"Kenzie Middleton",62
"84",11740,30881,76,"Gianna Guerriero",62
"85",12830,1382,76,"Ellie Alvarez",62
"86",30153,55871,76,"Macey Neal",62
"87",13,37233,87,"Madison Hurt",61
"88",93,78375,87,"Tereise Tosi",61
"89",243,65763,87,"Jamie Roberts",61
"90",383,76499,87,"Ellie Tallman",61
"91",435,1776,87,"Sydney Anderson",61
"92",568,11291,87,"Miia Campos",61
"93",1460,74930,87,"Tristyn Stewart",61
"94",9223,30095,87,"Karley Green",61
"95",30063,55266,87,"Camryn Murphy",61
"96",155,2146,96,"Kendall Aragon",60
"97",197,45760,96,"Taylor Lipkins",60
"98",339,75056,96,"Brianna Stocklin",60
"99",1001,31535,96,"Kary Hales",60
"100",1071,19565,96,"Alexis Dial",60
"101",1085,82148,96,"Taylor Watford",60
"102",1096,35225,96,"Emily Hobbs",60
"103",1167,5010,96,"Abbie Behe",60
"104",1245,15410,96,"Courtlynn Cooney",60
"105",1462,8958,96,"Savanna Brooks",60
"106",30093,23530,96,"Kathryn Fallen",60
"107",30193,28134,96,"Jaryn Gibson",60
"108",30193,80133,96,"Ellee Varner",60
