"","team_id","player_id","rank","player","h"
"1",1170,42992,1,"Julia Mardigian",38
"2",10,29572,2,"Lawren Hayes",37
"3",1314,2139,3,"Heather Arnett",36
"4",30051,9990,3,"Jessica Campbell",36
"5",13,33071,5,"Madison Hurt",35
"6",413,58243,5,"Shelby Robb",35
"7",1167,4452,5,"Abbie Behe",35
"8",1096,9746,8,"Kam Caldwell",34
"9",30138,28933,8,"Lauren Harris",34
"10",413,17634,10,"Hannah Difabio",33
"11",1176,71733,11,"Reese Vivrette",32
"12",9081,47776,11,"Alexis Monty",32
"13",11403,46616,11,"Kenzie Middleton",32
"14",30093,4092,11,"Chloe Baynes",32
"15",30153,49554,11,"Macey Neal",32
"16",206,74095,16,"Taighen Whitzel",31
"17",2814,25320,16,"Jaycee Ginter",31
"18",30002,1663,16,"Kendall Andrews",31
"19",30052,40068,16,"Jolie Lester",31
"20",30092,64528,16,"Hannah Smith",31
"21",30002,4789,21,"Anna Bennett",30
"22",767,26489,22,"Lauren Granger",29
"23",799,60109,22,"Cassie Rutledge",29
"24",1403,46175,22,"Reagan Mengerink",29
"25",2720,12969,22,"Caitlyn Cole",29
"26",30028,54675,22,"Courtney Plocheck",29
"27",30193,35072,22,"Lexi Jordan",29
"28",39,58294,28,"Bailee Roberts",28
"29",356,13522,28,"Abbi Conrad",28
"30",413,29184,28,"Miah Hartvigsen",28
"31",499,75428,28,"Emily Wood",28
"32",568,74113,28,"Olivia Wick",28
"33",767,59800,28,"Brittni Rufus",28
"34",996,59649,28,"Taylor Rowley",28
"35",1096,31296,28,"Emily Hobbs",28
"36",1245,20083,28,"Kylie Emanuele",28
"37",1462,7985,28,"Savanna Brooks",28
"38",2720,69485,28,"Ashley Tosh",28
"39",9223,5765,28,"Emily Blackwell",28
"40",30092,66447,28,"Sydney Stewart",28
"41",30120,51370,28,"Sabrina Olmo",28
"42",10,10857,42,"Maddie Cartron",27
"43",206,71050,42,"Alondra Vasquez",27
"44",766,5671,42,"Blaire Bizette",27
"45",1071,17400,42,"Alexis Dial",27
"46",1079,1779,42,"Alexys Antal",27
"47",10,30083,47,"Jada Henderson",26
"48",155,1923,47,"Kendall Aragon",26
"49",262,37477,47,"Kelsey Komorous",26
"50",413,26467,47,"Kami Grammerstorf",26
"51",413,4968,47,"Miki Berg",26
"52",435,75606,47,"Bryn Wooldridge",26
"53",1000,2875,47,"Macauley Bailey",26
"54",1000,19267,47,"Hayden Dye",26
"55",1083,68277,47,"Alex Tenorio",26
"56",30153,34186,47,"Morgan Jennings",26
"57",30153,43130,47,"Courtney Marler",26
"58",30177,16880,47,"Tiarra Delrosario",26
"59",10,18417,59,"Alexa Douthitt",25
"60",39,54747,59,"Bobbi Poff",25
"61",92,59453,59,"Jay Ross",25
"62",93,23791,59,"Shannon Galliano",25
"63",95,4949,59,"Tayler Berens",25
"64",358,47333,59,"Marissa Mitchell",25
"65",383,38954,59,"Gianna Lara",25
"66",395,49746,59,"Melanie Nelson",25
"67",507,8058,59,"Alexis Brown",25
"68",568,3710,59,"Rachel Barrigo",25
"69",568,10060,59,"Miia Campos",25
"70",584,24838,59,"Grace Germer",25
"71",608,12838,59,"Madyson Coe",25
"72",608,3346,59,"Alexis Barber",25
"73",645,76812,59,"Anna Zoia-buescher",25
"74",689,20979,59,"Lauren Fantone",25
"75",728,11713,59,"Ari Charles",25
"76",790,31270,59,"Abbie Hlas",25
"77",1012,2672,59,"Ashland Baca",25
"78",1083,66663,59,"Kayla Stone",25
"79",1170,56068,59,"Katelyn Rackard",25
"80",1176,30232,59,"Madison Henry",25
"81",8366,22882,59,"Mckenna Frank",25
"82",30028,61827,59,"Sam Schott",25
"83",30177,3229,59,"Hope Banales",25
"84",30178,63195,59,"Rachel Sherwood",25
"85",13,45473,85,"Romona Mcleod",24
"86",181,65763,85,"Raegan Stafford",24
"87",356,9799,85,"Leslie Callahan",24
"88",734,62323,85,"Brandie Seber",24
"89",734,67260,85,"Abby Sulte",24
"90",1023,33594,85,"Cameron Jackson",24
"91",1071,74563,85,"Lexi Williams",24
"92",1079,7500,85,"Annika Bredel",24
"93",1096,51985,85,"Jessica Owens",24
"94",1170,72693,85,"Lani Warren",24
"95",11740,71076,85,"Maddie Vasquez",24
"96",13302,22634,85,"Hannah Foster",24
"97",20794,63897,85,"Morgan Simpson",24
"98",24639,64391,85,"Alexis Smith",24
"99",30051,68842,85,"Tinsley Thompson",24
"100",30092,57532,85,"Emily Ricci",24
"101",30152,20665,85,"Hailey Evans",24
