"","team_id","player_id","rank","player","h"
"1",1170,48284,1,"Julia Mardigian",102
"2",30138,32466,2,"Lauren Harris",91
"3",638,55347,3,"Taylor Myers",88
"4",1013,66660,3,"Hannah Rose",88
"5",30093,4577,3,"Chloe Baynes",88
"6",307,61063,6,"Madison Pikula",87
"7",1314,2378,7,"Heather Arnett",83
"8",9081,53679,8,"Alexis Monty",82
"9",30028,61408,9,"Courtney Plocheck",81
"10",1176,80619,10,"Reese Vivrette",80
"11",9223,6443,10,"Emily Blackwell",80
"12",309,57071,12,"Emily O'connor",77
"13",1170,62966,13,"Katelyn Rackard",76
"14",413,65411,14,"Shelby Robb",74
"15",638,48657,14,"Caitlyn Martell",74
"16",2720,14514,14,"Caitlyn Cole",74
"17",10,33172,17,"Lawren Hayes",73
"18",1000,21594,17,"Hayden Dye",73
"19",1000,36743,17,"Macey Hughes",73
"20",30002,5369,17,"Anna Bennett",73
"21",30193,39351,17,"Lexi Jordan",73
"22",423,1909,22,"Aleese Angelo",72
"23",765,51751,22,"Madison Melvin",72
"24",11416,2461,22,"Myah Arrieta",72
"25",65,16909,25,"Isabella Culp",71
"26",307,78536,25,"Paige Truax",71
"27",309,11018,25,"Jocelyn Calvin",71
"28",1170,81698,25,"Lani Warren",71
"29",11403,52379,25,"Kayla Middleton",71
"30",10,20642,30,"Alexa Douthitt",69
"31",309,56235,30,"Megan Nichols",69
"32",1028,73833,30,"Kylee Stacy",69
"33",1403,51877,30,"Reagan Mengerink",69
"34",9004,75349,30,"Kaitlyn Stufft",69
"35",30093,25633,30,"Haley ann Frank",69
"36",92,66770,36,"Jay Ross",68
"37",507,24274,36,"Lillie Filger",68
"38",767,67161,36,"Brittni Rufus",68
"39",1448,1854,36,"Maleah Andrews",68
"40",354,27108,40,"Delaney Garden",67
"41",437,36783,40,"Chrissie Huhn",67
"42",995,80712,40,"Grace Vondracek",67
"43",1013,1883,40,"Isabella Andujar",67
"44",1170,81191,40,"Cassidy Wall",67
"45",1314,10166,40,"Hannah Burnett",67
"46",2755,52361,40,"Angelina Micone",67
"47",12830,72381,40,"Brooke Smith",67
"48",30002,1847,40,"Kendall Andrews",67
"49",30028,69413,40,"Sam Schott",67
"50",41,16862,50,"Desi Cuevas",66
"51",360,29162,50,"Delaney Good",66
"52",1116,31633,50,"Macy Ham",66
"53",19117,13020,50,"Sierra Chapa",66
"54",93,26679,54,"Shannon Galliano",65
"55",309,15299,54,"Shelby Cook",65
"56",1000,3215,54,"Macauley Bailey",65
"57",12830,72282,54,"Claire Smeltzer",65
"58",30092,74633,54,"Sydney Stewart",65
"59",10,33745,59,"Jada Henderson",64
"60",307,30282,59,"Madison Griffin",64
"61",307,31337,59,"Jaycee Haidze",64
"62",413,32746,59,"Miah Hartvigsen",64
"63",767,29703,59,"Lauren Granger",64
"64",1245,22477,59,"Kylie Emanuele",64
"65",1314,33183,59,"Paxtyn Hayes",64
"66",30063,29693,59,"Nina Grandey",64
"67",65,82282,67,"Sage Weidlich",63
"68",197,80294,67,"Reilly Vicendese",63
"69",429,43134,67,"Jordan Lafosse",63
"70",598,35780,67,"Reese Holzhueter",63
"71",1257,8840,67,"Sierra Brogdon",63
"72",1257,84202,67,"Vanessa Wilson",63
"73",1448,63539,67,"Hailey Rath",63
"74",15646,49196,67,"Gracelyn Massey",63
"75",19117,43749,67,"Meladie Larance",63
"76",339,33842,76,"Emily Henn",62
"77",499,84751,76,"Emily Wood",62
"78",1013,43214,76,"Allysa Lake",62
"79",1085,83058,76,"Madalyn White",62
"80",1085,17190,76,"Makayla Cuthbertson",62
"81",1462,39677,76,"Sydney Kale",62
"82",11403,21728,76,"Kaila Eastburn",62
"83",11403,52381,76,"Kenzie Middleton",62
"84",11740,30765,76,"Gianna Guerriero",62
"85",12830,1380,76,"Ellie Alvarez",62
"86",30153,55659,76,"Macey Neal",62
"87",13,37096,87,"Madison Hurt",61
"88",93,78074,87,"Tereise Tosi",61
"89",243,65507,87,"Jamie Roberts",61
"90",383,76206,87,"Ellie Tallman",61
"91",435,1771,87,"Sydney Anderson",61
"92",568,11251,87,"Miia Campos",61
"93",1460,74642,87,"Tristyn Stewart",61
"94",9223,29981,87,"Karley Green",61
"95",30063,55058,87,"Camryn Murphy",61
"96",155,2140,96,"Kendall Aragon",60
"97",197,45590,96,"Taylor Lipkins",60
"98",339,74768,96,"Brianna Stocklin",60
"99",1001,31418,96,"Kary Hales",60
"100",1071,19492,96,"Alexis Dial",60
"101",1085,81835,96,"Taylor Watford",60
"102",1096,35100,96,"Emily Hobbs",60
"103",1167,4993,96,"Abbie Behe",60
"104",1245,15356,96,"Courtlynn Cooney",60
"105",1462,8929,96,"Savanna Brooks",60
"106",30093,23440,96,"Kathryn Fallen",60
"107",30193,79826,96,"Ellee Varner",60
"108",30193,28027,96,"Jaryn Gibson",60
