"","team_id","player_id","rank","player","h"
"1",30178,60222,1,"Rachel Sherwood",15
"2",1245,19126,2,"Kylie Emanuele",14
"3",1023,59243,3,"Kelsi Scott",12
"4",30178,11801,3,"Avery Clark",12
"5",30154,31177,5,"Gracie Hughes",11
"6",49,63533,6,"Mac Stone-folmar",10
"7",734,64070,6,"Abby Sulte",10
"8",1176,68326,6,"Reese Vivrette",10
"9",1238,63377,6,"Bentlee Stiner",10
"10",1245,60453,6,"Cana Shrock",10
"11",1314,2044,6,"Heather Arnett",10
"12",30120,48958,6,"Sabrina Olmo",10
"13",181,62671,13,"Raegan Stafford",9
"14",1023,18504,13,"Delaney Eaves",9
"15",1023,32004,13,"Cameron Jackson",9
"16",1071,71021,13,"Lexi Williams",9
"17",1116,52846,13,"Riley Price",9
"18",1371,43405,13,"India Mcmurray",9
"19",8935,69437,13,"Sydney Watson",9
"20",20794,54302,13,"Ariana Rego",9
"21",27854,25278,13,"Shaelyn Grant",9
"22",49,65942,22,"Alexis Toledo",8
"23",230,30059,22,"Katie Hogue",8
"24",608,5021,22,"Hailey Beuerlein",8
"25",996,6289,22,"Kaiden Boren",8
"26",1238,11092,22,"Kendall Channell",8
"27",1266,20153,22,"Ashley Fauske",8
"28",1376,56885,22,"America Rubio",8
"29",1448,1571,22,"Emma Andrewjeski",8
"30",1448,1601,22,"Maleah Andrews",8
"31",1462,7612,22,"Savanna Brooks",8
"32",2683,1047,22,"Mackenzie Allison",8
"33",2814,24120,22,"Jaycee Ginter",8
"34",8965,37657,22,"Elyse Leclair",8
"35",9011,17272,22,"Alondra Dominguez",8
"36",9011,60130,22,"Peyton Shepard",8
"37",9011,65750,22,"Sarah Tiffany",8
"38",9011,4243,22,"Loren Beggs",8
"39",11276,32962,22,"Lydia Johnson",8
"40",11403,44417,22,"Kenzie Middleton",8
"41",13028,70299,22,"Hannah Whitaker",8
"42",30050,72930,22,"Taylor Zawacki",8
"43",30052,69103,22,"Katie Ward",8
"44",30093,3908,22,"Chloe Baynes",8
"45",30146,15715,22,"Caitlin Decanio",8
"46",30154,72651,22,"Grace Young",8
"47",30154,7703,22,"Bailee Brown",8
"48",30178,13318,22,"Kaitlyn Corn",8
"49",30244,24819,22,"Katie Goodin",8
"50",3,20000,50,"Jaden Farhat",7
"51",39,3527,50,"Lauren Barrett",7
"52",39,55526,50,"Bailee Roberts",7
"53",39,52160,50,"Bobbi Poff",7
"54",55,66256,50,"Olivia Townsend",7
"55",92,22764,50,"Gaby Gandara",7
"56",95,58116,50,"Mia Santos",7
"57",174,58246,50,"Lilly Saucedo",7
"58",230,10487,50,"Celeste Casillas",7
"59",309,9393,50,"Jocelyn Calvin",7
"60",593,9767,50,"Ava Caputo",7
"61",689,22569,50,"Mariah Galhouse",7
"62",734,29541,50,"Morgan Hill",7
"63",734,5953,50,"Carly Bogart",7
"64",767,32971,50,"Madison Johnson",7
"65",767,56964,50,"Brittni Rufus",7
"66",1009,38000,50,"Rylee Lemos",7
"67",1023,19868,50,"Ariana Fair",7
"68",1083,63518,50,"Kayla Stone",7
"69",1116,26870,50,"Macy Ham",7
"70",1123,69244,50,"Lily Warren",7
"71",1156,22659,50,"Gianna Galli",7
"72",1238,51844,50,"Ariana Pinder",7
"73",1371,27389,50,"Sage Harlow",7
"74",1376,16902,50,"Regan Dillon",7
"75",1462,38498,50,"Ragan Liles",7
"76",2683,20042,50,"Sage Farmer",7
"77",2720,12372,50,"Caitlyn Cole",7
"78",8411,13737,50,"Kennedy Cox",7
"79",8875,54344,50,"Haleigh Reid",7
"80",8875,28608,50,"Kyra Helton",7
"81",8935,30807,50,"Ayellad Howard",7
"82",12799,30187,50,"Jenna Hollerich",7
"83",12810,71711,50,"Addy Wolfe",7
"84",15646,41718,50,"Gracelyn Massey",7
"85",24639,39021,50,"Brenna Lokeinsky",7
"86",30054,6200,50,"Hayley Bonython",7
"87",30075,4783,50,"Janelle Bergmann",7
"88",30093,21784,50,"Haley ann Frank",7
"89",30093,41318,50,"Gia Martin",7
"90",30123,934,50,"Audrey Allen",7
"91",30152,48646,50,"Mikayla Oaks",7
"92",30179,70457,50,"Kristen Whitehouse",7
"93",30193,33402,50,"Lexi Jordan",7
"94",30244,23055,50,"Kylah Gardner",7
"95",3,50257,95,"Jordyn Pasqueralli",6
"96",10,28180,95,"Lawren Hayes",6
"97",13,2471,95,"Keyatta Ayers",6
"98",70,18071,95,"Coreena Dunham",6
"99",92,89,95,"Kianna Abellera",6
"100",155,1840,95,"Kendall Aragon",6
"101",230,47855,95,"Ella Niles",6
"102",307,10834,95,"Jess Cekada",6
"103",358,45106,95,"Marissa Mitchell",6
"104",584,23665,95,"Grace Germer",6
"105",608,65333,95,"Haleigh Thomas",6
"106",628,15986,95,"Kai Deleon",6
"107",645,53835,95,"Taylor Rapp",6
"108",645,73158,95,"Anna Zoia-buescher",6
"109",696,46255,95,"Victoria Mosqueda",6
"110",696,19709,95,"Lindsey Evans",6
"111",734,43441,95,"Saylor Mcnearney",6
"112",996,56821,95,"Taylor Rowley",6
"113",1001,29120,95,"Brianna Herring",6
"114",1001,66716,95,"Riley Tucker",6
"115",1009,44958,95,"Jacee Minter",6
"116",1009,55295,95,"Terin Ritz",6
"117",1023,24508,95,"Kelsey Gollie",6
"118",1071,16587,95,"Alexis Dial",6
"119",1071,27655,95,"Josie Harrison",6
"120",1116,5649,95,"Chelsea Blankenship",6
"121",1156,33566,95,"Leah Jurgens",6
"122",1167,4252,95,"Abbie Behe",6
"123",1176,54332,95,"Anna kate Reichter",6
"124",1176,16191,95,"Sterre Den duijn",6
"125",1176,66732,95,"Katie Tuggle",6
"126",1238,31033,95,"Ansley Hudson",6
"127",1245,13100,95,"Courtlynn Cooney",6
"128",1245,4969,95,"Laci Best",6
"129",1257,51528,95,"Cassidy Phelps",6
"130",1266,12473,95,"Taylor Coleman",6
"131",1266,72942,95,"Claire Zbylut",6
"132",1371,53411,95,"Kamryn Rackley",6
"133",1376,47856,95,"Haley Nillen",6
"134",1446,73116,95,"Victoria Zimmerman",6
"135",1462,33638,95,"Katy Kahlich",6
"136",2755,42523,95,"Katlynn Mcconville",6
"137",8411,47215,95,"Grace Neal",6
"138",8965,38164,95,"Megan Lesko",6
"139",8965,52621,95,"Jacey Power",6
"140",9011,51738,95,"Madison Pierce",6
"141",9012,31987,95,"Kylee Jacks",6
"142",9223,5499,95,"Emily Blackwell",6
"143",9223,25487,95,"Karley Green",6
"144",11276,59933,95,"Mallory Shaver",6
"145",11403,18742,95,"Sami Edwards",6
"146",12799,33970,95,"Madison Kay",6
"147",13028,72101,95,"Ava Worthy",6
"148",13028,3536,95,"Kadence Barrick",6
"149",13028,10090,95,"Maddie Carpenter",6
"150",13028,68073,95,"Paige Vickery",6
"151",20794,9008,95,"Cameron Buzzell",6
"152",24639,61364,95,"Alexis Smith",6
"153",24639,17769,95,"Alyssa Drogenmuller",6
"154",30002,64080,95,"Addy Summers",6
"155",30051,9518,95,"Jessica Campbell",6
"156",30075,51026,95,"Sariah Perez",6
"157",30090,24771,95,"Victoria Gonzalez",6
"158",30123,25411,95,"Cailee Grayhorse-pupecki",6
"159",30151,23579,95,"Kaylee George",6
"160",30152,46499,95,"Kristen Mullendore",6
"161",30154,28299,95,"Addie Heal",6
"162",30154,9875,95,"Hannah Carey",6
"163",30178,62304,95,"Macy Spearman",6
"164",30178,55385,95,"Rosemary Rivera",6
"165",30179,7280,95,"Kadence Brewster",6
"166",30181,21884,95,"Brie Frazier",6
"167",30181,43247,95,"Mallory Mcknight",6
"168",30191,69532,95,"Airyonna Weaver",6
"169",30193,260,95,"Alyssa Adams",6
"170",30193,8313,95,"Gabby Buffington",6
"171",30202,42028,95,"Morgan Max",6
