"","team_id","player_id","rank","player","opp_avg"
"1",600,80423,1,"Grace Vesco",0.12
"2",68,64767,2,"Kasey Ricard",0.139
"3",674,11303,3,"Nijaree Canady",0.141
"4",193,17075,4,"Cassidy Curd",0.144
"5",694,61043,5,"Karlyn Pickens",0.154
"6",509,52702,6,"Ashley Miller",0.162
"7",649,41807,7,"Tori Kniesche",0.164
"8",31,34394,8,"Robyn Herron",0.165
"9",392,85452,9,"Courtney Wyche",0.168
"10",522,49677,9,"Kelly Maxwell",0.168
"11",172,31561,11,"Jensin Hall",0.169
"12",521,41017,11,"Lexi Kilfoyl",0.169
"13",48,43372,11,"Nealy Lamb",0.169
"14",746,6097,14,"Eden Bigham",0.171
"15",175,40560,15,"Izzy Kemp",0.172
"16",703,40090,16,"Teagan Kavan",0.173
"17",659,30537,17,"Maddia Groff",0.175
"18",646,43150,17,"Olivia Lackie",0.175
"19",2711,5454,19,"Allison Benning",0.176
"20",11504,16005,19,"Autumn Courtney",0.176
"21",193,85314,19,"Jala Wright",0.176
"22",2678,369,19,"Kayla Adams",0.176
"23",115,72650,23,"Isabella Smith",0.178
"24",694,29556,23,"Payton Gottshall",0.178
"25",37,60120,25,"Maddie Penta",0.18
"26",169,62676,25,"Natalia Puchino",0.18
"27",774,3277,25,"Rissa Bajusz",0.18
"28",202,67637,28,"Maddi Rutan",0.182
"29",464,52333,29,"Kamryn Meyer",0.184
"30",697,40642,30,"Emiley Kennedy",0.186
"31",742,44859,31,"Emma Lemley",0.187
"32",661,56232,31,"Josie Newman",0.187
"33",670,54971,33,"Jessica Mullins",0.188
"34",655,6576,34,"Cera Blanchard",0.19
"35",600,48663,35,"Rachel Marsden",0.191
"36",8,4780,36,"Kayla Beaver",0.192
"37",651,20123,36,"Payton Dixon",0.192
"38",487,83700,38,"Alivia Wilken",0.193
"39",28755,7224,38,"Angelina Bonilla",0.193
"40",498,56357,40,"Maddie Nichols",0.194
"41",434,32622,41,"Cierra Harrison",0.195
"42",371,60141,41,"Peyton Pepkowski",0.195
"43",235,67033,43,"Keagan Rothrock",0.196
"44",14927,38941,44,"Maya Johnson",0.197
"45",1104,28853,44,"Meghan Golden",0.197
"46",458,3809,46,"Georgeanna Barefoot",0.198
"47",67,21388,47,"Abby Dunning",0.199
"48",430,82851,47,"Aspen Wesley",0.199
"49",62,65635,49,"Brianna Roberts",0.2
"50",504,34545,49,"Samantha Heyer",0.2
"51",97,63241,51,"Haley Rainey",0.202
"52",610,80072,51,"Odhi Vasquez",0.202
"53",26172,644,51,"Primrose Aholelei",0.202
"54",72,40690,51,"Sydney Kennedy",0.202
"55",222,71424,55,"Brooklyn Shroyer",0.203
"56",603,70421,56,"Ana Serafinko",0.204
"57",458,30272,56,"Sam Gress",0.204
"58",196,2103,56,"Taylor Apple",0.204
"59",693,44156,59,"Alyssa Lavdis",0.206
"60",648,48397,59,"Sage Mardjetko",0.206
"61",228,36857,59,"Zoryana Hughes",0.206
"62",503,74750,62,"Danielle Stewart",0.207
"63",460,31855,62,"Kara Hammock",0.207
"64",676,9061,64,"Aydenne Brown",0.208
"65",416,30282,64,"Olivia Grey",0.208
"66",483,51358,66,"Audrey Mcneill",0.209
"67",68,6858,67,"Allison Boaz",0.21
"68",180,84429,67,"Emily Winburn",0.21
"69",391,49516,67,"Kya Matter",0.21
"70",28755,73550,70,"Allison Sparkman",0.211
"71",370,60246,70,"Jenna Perez",0.211
"72",772,27201,70,"Katie Gardner",0.211
"73",355,85761,70,"Kaylan Yoder",0.211
"74",587,7889,70,"Mattison Boyd",0.211
"75",792,62152,70,"Megan Powell",0.211
"76",671,43583,76,"Sam Landry",0.212
"77",742,30245,77,"Lyndsey Grein",0.213
"78",693,29358,77,"Peja Goold",0.213
"79",97,12949,77,"Staci Chambers",0.213
"80",539,56026,80,"Bridget Nemeth",0.214
"81",128,84171,80,"Sarah Willis",0.214
"82",508,70211,82,"Kenzie Seely",0.215
"83",2743,37973,82,"Larissa Jacquez",0.215
"84",148,35864,82,"Melissa Holzopfel",0.215
"85",275,64012,85,"Anna Reed",0.216
"86",305,30332,85,"Hailey Griffin",0.216
"87",31,44790,85,"Morgan Leinstock",0.216
"88",147,73687,85,"Regan Spencer",0.216
"89",334,69565,85,"Stephanie Schoonover",0.216
"90",30136,83018,90,"Amanda Weyh",0.217
"91",306,15492,90,"Brianna Copeland",0.217
"92",14,31867,90,"Wendi Hammond",0.217
"93",624,131,93,"Amy Abke",0.218
"94",236,52753,93,"Devon Miller",0.218
"95",460,84543,93,"Emily Winstead",0.218
"96",502,12677,93,"Erin Caviness",0.218
"97",817,36461,97,"Sophie Howell",0.219
"98",365,5808,97,"Sydney Berzon",0.219
"99",127,83420,99,"Kaylee Whittaker",0.22
"100",257,3038,99,"Lilli Backes",0.22
