"","team_id","player_id","rank","player","opp_avg"
"1",600,76552,1,"Grace Vesco",0.12
"2",68,61671,2,"Kasey Ricard",0.139
"3",674,10814,3,"Nijaree Canady",0.141
"4",193,16340,4,"Cassidy Curd",0.144
"5",694,58141,5,"Karlyn Pickens",0.154
"6",509,50195,6,"Ashley Miller",0.162
"7",649,39851,7,"Tori Kniesche",0.164
"8",31,32800,8,"Robyn Herron",0.165
"9",392,81364,9,"Courtney Wyche",0.168
"10",522,47326,9,"Kelly Maxwell",0.168
"11",172,30105,11,"Jensin Hall",0.169
"12",521,39090,11,"Lexi Kilfoyl",0.169
"13",48,41333,11,"Nealy Lamb",0.169
"14",746,5830,14,"Eden Bigham",0.171
"15",175,38655,15,"Izzy Kemp",0.172
"16",703,38216,16,"Teagan Kavan",0.173
"17",659,29136,17,"Maddia Groff",0.175
"18",646,41122,17,"Olivia Lackie",0.175
"19",2711,5218,19,"Allison Benning",0.176
"20",11504,15333,19,"Autumn Courtney",0.176
"21",193,81226,19,"Jala Wright",0.176
"22",2678,355,19,"Kayla Adams",0.176
"23",115,69169,23,"Isabella Smith",0.178
"24",694,28200,23,"Payton Gottshall",0.178
"25",37,57254,25,"Maddie Penta",0.18
"26",169,59698,25,"Natalia Puchino",0.18
"27",774,3147,25,"Rissa Bajusz",0.18
"28",202,64409,28,"Maddi Rutan",0.182
"29",464,49845,29,"Kamryn Meyer",0.184
"30",697,38734,30,"Emiley Kennedy",0.186
"31",742,42746,31,"Emma Lemley",0.187
"32",661,53562,31,"Josie Newman",0.187
"33",670,52371,33,"Jessica Mullins",0.188
"34",655,6290,34,"Cera Blanchard",0.19
"35",600,46358,35,"Rachel Marsden",0.191
"36",8,4572,36,"Kayla Beaver",0.192
"37",651,19222,36,"Payton Dixon",0.192
"38",487,79681,38,"Alivia Wilken",0.193
"39",28755,6908,38,"Angelina Bonilla",0.193
"40",498,53679,40,"Maddie Nichols",0.194
"41",434,31115,41,"Cierra Harrison",0.195
"42",371,57271,41,"Peyton Pepkowski",0.195
"43",235,63834,43,"Keagan Rothrock",0.196
"44",14927,37129,44,"Maya Johnson",0.197
"45",1104,27530,44,"Meghan Golden",0.197
"46",458,3657,46,"Georgeanna Barefoot",0.198
"47",67,20435,47,"Abby Dunning",0.199
"48",430,78866,47,"Aspen Wesley",0.199
"49",62,62495,49,"Brianna Roberts",0.2
"50",504,32942,49,"Samantha Heyer",0.2
"51",97,60225,51,"Haley Rainey",0.202
"52",610,76220,51,"Odhi Vasquez",0.202
"53",26172,620,51,"Primrose Aholelei",0.202
"54",72,38782,51,"Sydney Kennedy",0.202
"55",222,67994,55,"Brooklyn Shroyer",0.203
"56",603,67046,56,"Ana Serafinko",0.204
"57",458,28881,56,"Sam Gress",0.204
"58",196,2019,56,"Taylor Apple",0.204
"59",693,42069,59,"Alyssa Lavdis",0.206
"60",648,46108,59,"Sage Mardjetko",0.206
"61",228,35144,59,"Zoryana Hughes",0.206
"62",503,71162,62,"Danielle Stewart",0.207
"63",460,30385,62,"Kara Hammock",0.207
"64",676,8666,64,"Aydenne Brown",0.208
"65",416,28891,64,"Olivia Grey",0.208
"66",483,48918,66,"Audrey Mcneill",0.209
"67",68,6562,67,"Allison Boaz",0.21
"68",180,80383,67,"Emily Winburn",0.21
"69",391,47176,67,"Kya Matter",0.21
"70",28755,70024,70,"Allison Sparkman",0.211
"71",370,57369,70,"Jenna Perez",0.211
"72",772,25943,70,"Katie Gardner",0.211
"73",355,81660,70,"Kaylan Yoder",0.211
"74",587,7548,70,"Mattison Boyd",0.211
"75",792,59199,70,"Megan Powell",0.211
"76",671,41527,76,"Sam Landry",0.212
"77",742,28855,77,"Lyndsey Grein",0.213
"78",693,28013,77,"Peja Goold",0.213
"79",97,12391,77,"Staci Chambers",0.213
"80",539,53374,80,"Bridget Nemeth",0.214
"81",128,80132,80,"Sarah Willis",0.214
"82",508,66847,82,"Kenzie Seely",0.215
"83",2743,36203,82,"Larissa Jacquez",0.215
"84",148,34198,82,"Melissa Holzopfel",0.215
"85",275,60950,85,"Anna Reed",0.216
"86",305,28939,85,"Hailey Griffin",0.216
"87",31,42684,85,"Morgan Leinstock",0.216
"88",147,70155,85,"Regan Spencer",0.216
"89",334,66252,85,"Stephanie Schoonover",0.216
"90",30136,79029,90,"Amanda Weyh",0.217
"91",306,14836,90,"Brianna Copeland",0.217
"92",14,30397,90,"Wendi Hammond",0.217
"93",624,124,93,"Amy Abke",0.218
"94",236,50246,93,"Devon Miller",0.218
"95",460,80490,93,"Emily Winstead",0.218
"96",502,12125,93,"Erin Caviness",0.218
"97",817,34775,97,"Sophie Howell",0.219
"98",365,5556,97,"Sydney Berzon",0.219
"99",127,79415,99,"Kaylee Whittaker",0.22
"100",257,2917,99,"Lilli Backes",0.22
